idweb,dateparution,datefindiffusion,datelimitereponse,nomacheteur,code_departement,famille,nature,nature_libelle,type_procedure,type_marche,type_avis,descripteur_libelle,objet,titulaire,annonce_lie,contractfolderid,etat,url_avis,donnees_format,cpv_principal,cpv_all,buyer_siret,buyer_cp,buyer_ville,amount_eur,duration_months,duration_source_field,date_attribution,date_publication_anterieure,buyer_key,cpv_clean,cpv_full8,cpv_div2,cpv_group3,cpv_class4,cpv_category5,cpv_is_missing,cpv_is_generic,amount_raw,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,duration_raw_boamp,flag_duration_suspect,duration_clean,category_id,category_label
19-51024,2019-03-31,2019-04-30,,Ville d'Ancenis-Saint-Géréon,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,"Maintenance|Vidéo, cinéma","fourniture, mise en oeuvre et maintenance d'un système de vidéo-protection urbaine",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-51024,legacy,35125300,35125300|None,,44156,Ancenis-Saint-Géréon,,,,,,NAME:ville d ancenis saint gereon,35125300,35125300,35,351,3512,35125,False,False,,0,0,0,,,0,,CAT03,Cybersecurity
19-51224,2019-03-31,2019-05-15,,GIE SESAM Vitale,72,JOUE,APPEL_OFFRE,Avis de marché,RESTREINT,FOURNITURES,5|1|,Dématérialisation|Progiciel,"Acquisition, mise en oeuvre et maintenance d'une solution de gestion électronique de documents (GED)",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-51224,legacy,48613000,48613000,,72019,Le mans cedex 2,,36.0,DUREE_MOIS,,,NAME:gie sesam vitale,48613000,48613000,48,486,4861,48613,False,False,,0,0,0,,36.0,0,36.0,CAT01,Software & Applications
19-51855,2019-04-01,2019-04-30,,Département de la Vendée,85,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Textile|Objet publicitaire,Achat d'articles répondant aux besoins des associations ou des manifestations à caractère promotionnel,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-51855,legacy,39294100,39294100|18230000|22459100|35821000,,85923,La Roche Sur Yon,,12.0,DUREE_MOIS,,,NAME:la vendee,39294100,39294100,39,392,3929,39294,False,False,,0,0,0,,12.0,0,12.0,CAT03,Cybersecurity
19-52787,2019-04-02,2019-06-30,,SDIS de la Sarthe,72,FNS,ATTRIBUTION,Résultat de marché,PROCEDURE_ADAPTE,,|10|6,Progiciel,FOURNITURE D'UN LOGICIEL DE GESTION DES POINTS D'EAU INCENDIE,ESCORT Informatique,18-160377,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-52787,legacy,48810000,48810000,,72190,COULAINES,,,,2019-03-29,,NAME:de la sarthe,48810000,48810000,48,488,4881,48810,False,False,,0,0,0,,,0,,CAT01,Software & Applications
19-52455,2019-04-03,2019-05-02,,ARS Pays de La Loire,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Progiciel,DATA-DSI-2019-01,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-52455,legacy,48800000,48800000,,44262,Nantes cedex 2,,12.0,DUREE_MOIS,,,NAME:ars pays de la loire,48800000,48800000,48,488,4880,48800,False,False,,0,0,0,,12.0,0,12.0,CAT05,Cloud & Infrastructure
19-48030,2019-04-04,2019-05-06,,Département de Maine-et-Loire,49,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Logiciel,fourniture de licences pour logiciels et services en ligne microsoft pour les services départementaux,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-48030,legacy,72268000,72268000,,49941,ANGERS cedex 09,2000000.0,48.0,DUREE_MOIS,,,NAME:maine et loire,72268000,72268000,72,722,7226,72268,False,False,2000000.0,0,0,0,2000000.0,48.0,0,48.0,CAT02,IT Services & Consulting
19-53794,2019-04-05,2019-05-03,2019-05-03T11:00:00+00:00,Département de Maine-et-Loire,49,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,FOURNITURES,5|1|,Logiciel,"fourniture d'un logiciel de gestion électronique du courrier, prestations de mise en oeuvre associées et maintenance",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-53794,legacy,48000000,48000000,,49941,Angers Cedex 9,,,,,,NAME:maine et loire,48000000,48000000,48,480,4800,48000,False,True,,0,0,0,,,0,,CAT01,Software & Applications
19-55799,2019-04-10,2019-05-13,,METROPOLE NANTES METROPOLE,44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Logiciel,acquisition d'une solution de gestion des données d'autosurveillance assainissement et milieux aquatiques,SUEZ SMART SOLUTIONS,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-55799,legacy,48000000,48000000,,44923,Nantes Cedex 9,232042.0,,,2019-04-04,,NAME:metropole nantes metropole,48000000,48000000,48,480,4800,48000,False,True,232042.0,0,0,0,232042.0,,0,,CAT01,Software & Applications
19-56150,2019-04-10,2019-05-13,,Conseil régional des Pays de la Loire,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Logiciel,Fourniture de Licences logicielles Microsoft,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-56150,legacy,48000000,48000000,,44966,Nantes cedex 9,,48.0,DUREE_MOIS,,,NAME:des pays de la loire,48000000,48000000,48,480,4800,48000,False,True,,0,0,0,,48.0,0,48.0,CAT01,Software & Applications
19-55808,2019-04-10,2019-07-15,,GCS E SANTE PAYS DE LA LOIRE,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services),Support et assistance,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-55808,legacy,72253000,72253000|None,,44200,Nantes,400000.0,48.0,DUREE_MOIS,,,NAME:gcs e sante pays de la loire,72253000,72253000,72,722,7225,72253,False,False,400000.0,0,0,0,400000.0,48.0,0,48.0,CAT02,IT Services & Consulting
19-56876,2019-04-11,2019-05-17,,Conseil départemental Loire-Atlantique,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,TRAVAUX,5|1|,Bâtiment,Marchés de travaux pour la rénovation du musée Dobrée à Nantes,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-56876,legacy,45000000,45000000|45261210|45421000|32322000|48500000|34928471,,44041,NANTES,,24.0,DUREE_MOIS,,,NAME:loire atlantique,45000000,45000000,45,450,4500,45000,False,True,,0,0,0,,24.0,0,24.0,CAT_UNKNOWN,Unknown
19-55110,2019-04-11,2019-05-03,2019-05-03T11:00:00+00:00,Nantes Métropole,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Informatique (prestations de services)|Logiciel,maintenance et extension du parc de logiciel business objects et prestations associées pour le compte de nantes metropole,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-55110,legacy,48000000,48000000,,44923,nantes Cedex 9,,,,,,NAME:nantes metropole,48000000,48000000,48,480,4800,48000,False,True,,0,0,0,,,0,,CAT01,Software & Applications
19-57678,2019-04-12,2019-04-25,,Mancelle d'habitation,72,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Informatique (prestations de services),Externalisation et infogérance du SI,D.FI,18-125716,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-57678,legacy,72000000,72000000,,,LE MANS,330496.0,,,2019-03-29,2018-10-03,NAME:mancelle d habitation,72000000,72000000,72,720,7200,72000,False,True,330496.0,0,0,0,330496.0,,0,,CAT02,IT Services & Consulting
19-57094,2019-04-14,2019-05-30,,LA ROCHE-SUR-YON AGGLOMERATION,85,JOUE,PRE-INFORMATION,Avis informatif,,TRAVAUX,5||3,"Ascenseur|Bâtiment|Charpente|Chauffage (travaux)|Cloison, faux plafond|Couverture|Electricité (travaux)|Espaces verts|Gros oeuvre|Matériel scénique|Menuiserie|Oeuvre d'art|Peinture (travaux)|Plomberie (travaux)|Revêtements de sols|Serrurerie|Terrassement|Ventilation",construction de la nouvelle scène de musiques actuelles de la roche-sur-yon agglomération,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-57094,legacy,45212000,45212000|None|45223220|45261100|45261210|45421000|44316500|44112300|44112200|44810000|09310000|32351000|44812000,,85000,La Roche-sur-Yon,,,,,,NAME:la roche sur yon agglomeration,45212000,45212000,45,452,4521,45212,False,False,,0,0,0,,,0,,CAT_UNKNOWN,Unknown
19-60714,2019-04-17,2019-04-24,,AGCE POUR L ENST FR A L ETRANGER,75|44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,FOURNITURES,|10|6,Informatique (prestations de services),MISE EN OeUVRE D'UN SYSTEME D'INFORMATION DECISIONNEL,umanis,18-179065,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-60714,legacy,72500000,72500000,,75014,Paris,1000000.0,,,2019-03-25,,NAME:agce pour l enst fr a l etranger,72500000,72500000,72,725,7250,72500,False,False,1000000.0,0,0,0,1000000.0,,0,,CAT02,IT Services & Consulting
19-59985,2019-04-17,2019-05-16,,CHU de Nantes,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Logiciel,"Fourniture, installation, paramétrage, intégration, déploiement et maintenance d'une solution de gestion informatisée du temps de travail pour l'HIPR et l'HISL",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-59985,legacy,48450000,48450000,,44093,Nantes cedex,,77.0,DUREE_MOIS,,,NAME:de nantes,48450000,48450000,48,484,4845,48450,False,False,,0,0,0,,77.0,0,77.0,CAT01,Software & Applications
19-61573,2019-04-18,2019-05-13,,Conseil régional des Pays de la Loire,44,JOUE,RECTIFICATIF,Rectificatif,,FOURNITURES,,Logiciel,Fourniture de Licences logicielles Microsoft,,19-56150,,RECTIFICATIF,https://www.boamp.fr/pages/avis/?q=idweb:19-61573,legacy,48000000,48000000,,44966,Nantes cedex 9,,,,,,NAME:des pays de la loire,48000000,48000000,48,480,4800,48000,False,True,,0,0,0,,,0,,CAT01,Software & Applications
19-61142,2019-04-18,2019-04-24,,AGCE POUR L ENST FR A L ETRANGER,75|44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Informatique (prestations de services),"Tierce maintenance applicative, d'assistance à maîtrise d'oeuvre et d'assistance à maîtrise d'ouvrage portant sur l'application MAGE basée sur l'ERP PeopleSoft",HRGSYS,18-144285|19-24486,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-61142,legacy,72500000,72500000,,75014,Paris,2600000.0,,,2019-02-12,,NAME:agce pour l enst fr a l etranger,72500000,72500000,72,725,7250,72500,False,False,2600000.0,0,0,0,2600000.0,,0,,CAT02,IT Services & Consulting
19-62635,2019-04-21,2019-05-22,,VILLE DE LA ROCHE SUR YON,85|44,JOUE,APPEL_OFFRE,Avis de marché,NEGOCIE,SERVICES,5|1|,Informatique (prestations de services)|Informatique (assistance)|Informatique (maintenance serveurs et réseaux),maintenance des équipements de sécurité informatique,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-62635,legacy,50312310,50312310|72315100,,85000,La Roche-sur-Yon,600000.0,48.0,DUREE_MOIS,,,NAME:la roche sur yon,50312310,50312310,50,503,5031,50312,False,False,600000.0,0,0,0,600000.0,48.0,0,48.0,CAT03,Cybersecurity
19-64938,2019-04-24,2019-05-27,2019-05-27T11:15:00+00:00,Ville de Cholet,49,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,FOURNITURES,5|1|,Fibre optique,Fourniture et pose de matériels d'interconnexions optiques passifs,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-64938,legacy,32561000,32561000,,49321,Cholet cedex,,48.0,DUREE_MOIS,,,NAME:cholet,32561000,32561000,32,325,3256,32561,False,False,,0,0,0,,48.0,0,48.0,CAT04,Telecom & Networks
19-54309,2019-04-25,2019-09-06,,Conseil départemental Loire-Atlantique,44,JOUE,APPEL_OFFRE,Avis de marché,,SERVICES,5|1|,Réseaux divers|Télécommunications,"Délégation de service public pour la conception, le financement, l'établissement et l'exploitation du réseau de communications électroniques à très haut débit de la Loire-Atlantique",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-54309,legacy,32412100,32412100|None,,44041,Nantes,975000000.0,360.0,DUREE_MOIS,,,NAME:loire atlantique,32412100,32412100,32,324,3241,32412,False,False,975000000.0,0,0,1,,360.0,1,,CAT04,Telecom & Networks
19-66871,2019-04-26,2019-05-31,2019-05-31T16:00:00+00:00,Communauté de Communes de Grand Lieu,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Assistance technique,Assistance à Maîtrise d'Ouvrage pour la réalisation d'un schéma directeur informatique et télécommunication 2019-2023,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-66871,legacy,72222000,72222000,,44118,La chevroliere,,48.0,DUREE_MOIS,,,NAME:communes de grand lieu,72222000,72222000,72,722,7222,72222,False,False,,0,0,0,,48.0,0,48.0,CAT02,IT Services & Consulting
19-66602,2019-04-26,2019-05-17,,CTRE HOSP UNIVERSITAIRE ANGERS,49,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES|FOURNITURES,5|1|,Logiciel,La mise en service au Centre Hospitalier Universitaire d'ANGERS d'une solution permettant d'interpréter les séquences de génomes du VIH,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-66602,legacy,48200000,48200000,,49933,Angers cédex 9,,,,,,NAME:ctre hosp universitaire angers,48200000,48200000,48,482,4820,48200,False,False,,0,0,0,,,0,,CAT01,Software & Applications
19-67124,2019-04-28,2019-07-24,,Le Mans Métropole - Communauté Urbaine,72,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,FOURNITURES,|10|6,Equipements spécialisés|Informatique (matériel)|Logiciel|Matériel électrique|Onduleur,Acquisition de matériels divers pour la Setram,Hlc Indus|Sarl Montanier|Knorr-Bremse Systèmes Ferroviaires France S.A|Hlc Indus|Vitamotor Maintenance|Amio|Vitamotor Maintenance|Dipostel Sarl|Riello Onduleurs|Vitamotor Maintenance|Maine Radiocom|Solstis|Garczynski Traploir Iris,18-146639,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-67124,legacy,39300000,39300000|43800000|45259000|42512500|34322100|31600000|32236000|30200000|42961100,,72039,Le Mans,363360.0,,,2019-03-26,,NAME:le mans metropole communaute urbaine,39300000,39300000,39,393,3930,39300,False,False,363360.0,0,0,0,363360.0,,0,,CAT_UNKNOWN,Unknown
19-69736,2019-05-05,2019-06-04,,Nantes Métropole,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Réseaux divers|Télécommunications|Informatique (maintenance serveurs et réseaux),"acquisition et maintenance de matériels actifs, d'éléments de connectique réseau, de logiciels et d'autocommutateurs téléphoniques en réseau et prestations associées.(groupement de commandes)",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-69736,legacy,32400000,32400000|None,,44923,Nantes cedex 9,,,,,,NAME:nantes metropole,32400000,32400000,32,324,3240,32400,False,False,,0,0,0,,,0,,CAT04,Telecom & Networks
19-70383,2019-05-05,2019-06-03,,Nantes Métropole,44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Prestations de services,"Mission de veille de la presse écrite, audiovisuelle et du web sur le thème "" jules verne "" au profit du musée Jules Verne de Nantes métropole.",KANTAR MEDIA,19-16942,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-70383,legacy,72318000,72318000,,44923,Nantes  cedex 9,26330.0,,,2019-04-29,2019-02-05,NAME:nantes metropole,72318000,72318000,72,723,7231,72318,False,False,26330.0,0,0,0,26330.0,,0,,CAT02,IT Services & Consulting
19-70735,2019-05-05,2019-06-06,,DEPARTEMENT DE LA SARTHE,72,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Informatique (matériel),Fourniture d'équipements numériques pour les besoins du Département de la Sarthe et du Service Départemental d'Incendie et de Secours (Sdis) 72,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-70735,legacy,30200000,30200000|32322000,,72072,Le Mans,,,,,,NAME:la sarthe,30200000,30200000,30,302,3020,30200,False,False,,0,0,0,,,0,,CAT06,IT Hardware & Equipment
19-71182,2019-05-07,2019-06-07,,DIR Ouest,35|22|29|53|56|44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,"Publicité, Communication","Mission de conseil et d'accompagnement en communication - Conception et réalisation d'outils de communication numériques, de supports d'édition et d'actions de communication",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-71182,legacy,32584000,32584000,,35031,Rennes Cedex,240000.0,48.0,DUREE_MOIS,,,NAME:dir ouest,32584000,32584000,32,325,3258,32584,False,False,240000.0,0,0,0,240000.0,48.0,0,48.0,CAT04,Telecom & Networks
19-67059,2019-05-08,2019-06-06,,Nantes Métropole,44,JOUE,APPEL_OFFRE,Avis de marché,DIALOGUE_COMPETITIF,FOURNITURES,5|1|,Logiciel,"acquisition, mise en oeuvre et maintenance d'un système d'information ressources humaines (sirh)",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-67059,legacy,48000000,48000000,,44923,Nantes cedex 9,,48.0,DUREE_MOIS,,,NAME:nantes metropole,48000000,48000000,48,480,4800,48000,False,True,,0,0,0,,48.0,0,48.0,CAT01,Software & Applications
19-71679,2019-05-08,2019-06-07,,DEPARTEMENT DE LA SARTHE,72,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services),Services de télécommunications du Département de la Sarthe,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-71679,legacy,64200000,64200000|64210000|64212000|72400000,,72072,Le Mans,,48.0,DUREE_MOIS,,,NAME:la sarthe,64200000,64200000,64,642,6420,64200,False,False,,0,0,0,,48.0,0,48.0,CAT07,Digital Workplace & Collaboration
19-73211,2019-05-09,2019-06-08,2019-06-03T11:00:00+00:00,Ville de Talmont - Saint Hilaire,85,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,FOURNITURES,5|1|,Logiciel,"acquisition, installation et maintenance de logiciels pour la gestion financière et la gestion des ressources humaines",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-73211,legacy,48000000,48000000|48440000|48450000,,85440,Talmont - Saint Hilaire,,60.0,DUREE_MOIS,,,NAME:talmont saint hilaire,48000000,48000000,48,480,4800,48000,False,True,,0,0,0,,60.0,0,60.0,CAT01,Software & Applications
19-72231,2019-05-09,2019-06-06,,CTRE HOSP UNIVERSITAIRE ANGERS,49,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,FOURNITURES,|10|6,Equipements spécialisés,"Fourniture d'accessoires, pièces détachées et prestations de maintenance pour les installations d'appels malades des établissements du GHT 49",LV COM|LV COM|LV COM|LV COM,18-180161,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-72231,legacy,32360000,32360000,,49933,Angers cédex 9,260000.0,,,2019-03-08,,NAME:ctre hosp universitaire angers,32360000,32360000,32,323,3236,32360,False,False,260000.0,0,0,0,260000.0,,0,,CAT04,Telecom & Networks
19-75615,2019-05-14,2019-06-14,2019-06-14T11:00:00+00:00,SDIS 44,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Informatique (prestations de services),Prestations d'assistance et de conseil sur les environnements SharePoint 2013 et supérieurs,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-75615,legacy,72611000,72611000,,44243,La chapelle sur erdre,,,,,,NAME:44,72611000,72611000,72,726,7261,72611,False,False,,0,0,0,,,0,,CAT10,IT Maintenance & Support
19-75795,2019-05-15,2019-06-14,2019-06-14T11:00:00+00:00,VENDEE EAU,85,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Assistance technique,Assistance-conseil pour la restructuration du SIG de Vendée Eau,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-75795,legacy,72315000,72315000,,85036,LA ROCHE-SUR-YON CEDEX,1.0,,,,,NAME:vendee eau,72315000,72315000,72,723,7231,72315,False,False,1.0,0,1,0,,,0,,CAT03,Cybersecurity
19-74485,2019-05-18,2019-06-17,,Nantes Métropole,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Assistance à maîtrise d'ouvrage,missions de programmation et d'assistance à maîtrise d'ouvrage pour des opérations de bâtiments et ou des opérations mixtes bâtiment-infrastructure,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-74485,legacy,72243000,72243000,,44923,Nantes Cedex 9,,48.0,DUREE_MOIS,,,NAME:nantes metropole,72243000,72243000,72,722,7224,72243,False,False,,0,0,0,,48.0,0,48.0,CAT02,IT Services & Consulting
19-77593,2019-05-19,2019-06-17,,Nantes Métropole,44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Télésurveillance,prestation de télésurveillance électronique pour des installations provisoires sur les sites de la ville de nantes et de nantes métropole,Sécuri-Tess,18-168544,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-77593,legacy,35120000,35120000,,44923,Nantes cedex 9,63024.0,,,2019-03-19,2018-12-08,NAME:nantes metropole,35120000,35120000,35,351,3512,35120,False,False,63024.0,0,0,0,63024.0,,0,,CAT03,Cybersecurity
19-78493,2019-05-20,2019-06-03,,CTRE HOSP UNIVERSITAIRE ANGERS,49,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,FOURNITURES,5|1|,Informatique (matériel),"Achats, maintenance et prestation des équipements TPE GPRS sans contact.",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-78493,legacy,32442000,32442000,,49933,Angers cédex 9,,,,,,NAME:ctre hosp universitaire angers,32442000,32442000,32,324,3244,32442,False,False,,0,0,0,,,0,,CAT04,Telecom & Networks
19-78854,2019-05-22,2019-07-02,,Vendée Habitat - OPH de Vendée,85,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services)|Prestations de services,Accord-cadre avec émission de bons de commandes concernant les services de télécommunications - années 2020-2023,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-78854,legacy,64200000,64200000|None|64212000|72400000,,85002,LA ROCHE SUR YON,143000.0,12.0,DUREE_MOIS,,,NAME:vendee habitat oph de vendee,64200000,64200000,64,642,6420,64200,False,False,143000.0,0,0,0,143000.0,12.0,0,12.0,CAT07,Digital Workplace & Collaboration
19-80774,2019-05-23,2019-06-14,2019-06-14T16:00:00+00:00,Ville du Mans,72,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,FOURNITURES,5|1|,Instruments de musique,acquisition d'instruments de musique pour le conservatoire - durée de 2 ans,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-80774,legacy,,None|37310000|37321000|32342410,,72039,LE MANS,7500.0,24.0,DUREE_MOIS,,,NAME:ville du mans,,,,,,,True,False,7500.0,0,0,0,7500.0,24.0,0,24.0,CAT_UNKNOWN,Unknown
19-79049,2019-05-23,2019-06-21,,SEMITAN,44,JOUE,ATTRIBUTION,Résultat de marché,NEGOCIE,SERVICES,|10|6,Informatique (prestations de services)|Logiciel,Co-voiturage urbain associé à Libertan,KLAXIT,18-153265,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-79049,legacy,48900000,48900000|None,,44046,Nantes Cedex 1,,,,2019-05-17,2018-11-02,NAME:semitan,48900000,48900000,48,489,4890,48900,False,False,,0,0,0,,,0,,CAT01,Software & Applications
19-80016,2019-05-24,2019-07-15,,Université du Maine,72|53,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Télécommunications,Fourniture et installation d'équipements audiovisuels et visioconférence,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-80016,legacy,32232000,32232000,,72085,Le mans,850000.0,24.0,DUREE_MOIS,,,NAME:universite du maine,32232000,32232000,32,322,3223,32232,False,False,850000.0,0,0,0,850000.0,24.0,0,24.0,CAT04,Telecom & Networks
19-81470,2019-05-24,2019-06-19,2019-06-19T11:00:00+00:00,Conseil départemental Loire-Atlantique,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Télésurveillance,Marché d'intégration et d'évolution du système de vidéo-surveillance,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-81470,legacy,32323500,32323500,,44041,NANTES,220000.0,12.0,DUREE_MOIS,,,NAME:loire atlantique,32323500,32323500,32,323,3232,32323,False,False,220000.0,0,0,0,220000.0,12.0,0,12.0,CAT04,Telecom & Networks
19-82021,2019-05-24,2019-07-31,2019-06-24T11:00:00+00:00,Université d'Angers,49,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,TRAVAUX,5|1|,Climatisation|Electricité (travaux)|Gros oeuvre|Menuiserie|Voirie et réseaux divers,Construction neuve d'un datacenter sur le site du campus Belle Beille de l'Université d?Angers,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-82021,legacy,45000000,45000000|32400000|45223220|45261420|45421000|45442100|45432121|45310000|None|45331200,,49035,Angers cedex 01,,11.0,DUREE_MOIS,,,NAME:universite d angers,45000000,45000000,45,450,4500,45000,False,True,,0,0,0,,11.0,0,11.0,CAT05,Cloud & Infrastructure
19-80203,2019-05-24,2019-06-21,,Université de Nantes,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Signalétique,Etude et mise en oeuvre de la visibilité et la lisibilité des sites de l'université de Nantes,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-80203,legacy,32584000,32584000|None,,44035,Nantes cedex 1,,48.0,DUREE_MOIS,,,NAME:nantes,32584000,32584000,32,325,3258,32584,False,False,,0,0,0,,48.0,0,48.0,CAT04,Telecom & Networks
19-80718,2019-05-25,2019-08-20,,ARS Pays de La Loire,44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Progiciel,DATA-DSI-2019-01,CIS Valley,19-52455,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-80718,legacy,48800000,48800000,,44262,Nantes cedex 2,376860.0,,,2019-05-22,,NAME:ars pays de la loire,48800000,48800000,48,488,4880,48800,False,False,376860.0,0,0,0,376860.0,,0,,CAT05,Cloud & Infrastructure
19-79147,2019-05-26,2019-07-09,,LA ROCHE-SUR-YON AGGLOMERATION,85,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,TRAVAUX,5|1|,"Ascenseur|Bâtiment|Charpente|Chauffage (travaux)|Cloison, faux plafond|Couverture|Electricité (travaux)|Espaces verts|Gros oeuvre|Matériel scénique|Menuiserie|Oeuvre d'art|Peinture (travaux)|Plomberie (travaux)|Revêtements de sols|Serrurerie|Terrassement|Ventilation",construction de la nouvelle scène de musiques actuelles de la roche-sur-yon agglomération,,19-57094,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-79147,legacy,45212000,45212000|None|45223220|45261100|45261210|45421000|44316500|44112300|44112200|44810000|09310000|32351000|44812000,,85000,La Roche-sur-Yon,,19.0,DUREE_MOIS,,2019-04-15,NAME:la roche sur yon agglomeration,45212000,45212000,45,452,4521,45212,False,False,,0,0,0,,19.0,0,19.0,CAT_UNKNOWN,Unknown
