scenario,text_threshold,composite_threshold,margin_threshold,W,generic_cpv_rule,TP,FP,FN,TN,wrong_link_count,precision,recall,F1,linking_rate,event_count,eligible_source_count,false_positive_rate,false_negative_rate,median_text_similarity,median_composite_score,median_margin,share_generic_cpv_links
medium,0.65,0.7,0.15,6,generic_exact_credit,3,2,755,741,1,0.6,0.00395778364116095,0.007863695937090432,0.0033333333333333335,5,1500,0.0026917900403768506,0.996042216358839,0.9613639712333679,0.9130607001884852,0.18436319668252255,0.2
medium,0.65,0.7,0.2,6,generic_exact_credit,1,0,757,742,0,1.0,0.0013192612137203166,0.002635046113306983,0.0006666666666666666,1,1500,0.0,0.9986807387862797,0.9999998807907104,0.9571615817512382,0.2328139695377659,0.0
medium,0.7,none,none,6,generic_exact_credit,302,125,456,670,53,0.7072599531615925,0.39841688654353563,0.509704641350211,0.2846666666666667,427,1500,0.15723270440251572,0.6015831134564644,0.8598746061325073,0.8124850004428424,0.11018733119839275,0.15690866510538642
medium,0.7,none,0.05,6,generic_exact_credit,23,28,735,729,15,0.45098039215686275,0.030343007915567283,0.05686032138442522,0.034,51,1500,0.036988110964332896,0.9696569920844327,0.8730872273445129,0.8049490501835742,0.1627789222301229,0.09803921568627451
medium,0.7,none,0.1,6,generic_exact_credit,21,16,737,735,9,0.5675675675675675,0.027704485488126648,0.05283018867924528,0.024666666666666667,37,1500,0.02130492676431425,0.9722955145118733,0.8819445371627808,0.818027871207506,0.18526827405536073,0.08108108108108109
medium,0.7,none,0.15,6,generic_exact_credit,18,10,740,737,5,0.6428571428571429,0.023746701846965697,0.045801526717557245,0.018666666666666668,28,1500,0.013386880856760375,0.9762532981530343,0.8836046457290649,0.8429207741665934,0.20206097259993522,0.07142857142857142
medium,0.7,none,0.2,6,generic_exact_credit,12,2,746,741,1,0.8571428571428571,0.0158311345646438,0.031088082901554407,0.009333333333333334,14,1500,0.0026917900403768506,0.9841688654353562,0.8955718874931335,0.8755937013091406,0.2955550224594102,0.0
medium,0.7,0.5,none,6,generic_exact_credit,302,122,456,673,53,0.7122641509433962,0.39841688654353563,0.5109983079526227,0.2826666666666667,424,1500,0.15345911949685534,0.6015831134564644,0.8598746061325073,0.8140611360379075,0.09706321271218799,0.1580188679245283
medium,0.7,0.5,0.05,6,generic_exact_credit,21,26,737,729,13,0.44680851063829785,0.027704485488126648,0.05217391304347826,0.03133333333333333,47,1500,0.03443708609271523,0.9722955145118733,0.8691301345825195,0.8128354165619838,0.16236334542563968,0.10638297872340426
medium,0.7,0.5,0.1,6,generic_exact_credit,19,15,739,735,8,0.5588235294117647,0.025065963060686015,0.04797979797979798,0.02266666666666667,34,1500,0.02,0.974934036939314,0.8711086511611938,0.8429207741665934,0.18481573536894164,0.08823529411764706
medium,0.7,0.5,0.15,6,generic_exact_credit,16,9,742,737,4,0.64,0.021108179419525065,0.04086845466155811,0.016666666666666666,25,1500,0.012064343163538873,0.978891820580475,0.8730872273445129,0.8555024610085807,0.19905152515105606,0.08
medium,0.7,0.5,0.2,6,generic_exact_credit,10,2,748,741,1,0.8333333333333334,0.013192612137203167,0.025974025974025976,0.008,12,1500,0.0026917900403768506,0.9868073878627969,0.8894830942153931,0.896516813053878,0.2905747199653795,0.0
medium,0.7,0.55,none,6,generic_exact_credit,296,110,462,680,48,0.729064039408867,0.39050131926121373,0.5085910652920963,0.27066666666666667,406,1500,0.13924050632911392,0.6094986807387863,0.8683652877807617,0.8204031304036254,0.08832676303109943,0.16009852216748768
medium,0.7,0.55,0.05,6,generic_exact_credit,15,23,743,731,12,0.39473684210526316,0.01978891820580475,0.03768844221105528,0.025333333333333333,38,1500,0.03050397877984085,0.9802110817941952,0.8755373358726501,0.8174574075171261,0.13359875730187853,0.07894736842105263
medium,0.7,0.55,0.1,6,generic_exact_credit,13,12,745,737,7,0.52,0.017150395778364115,0.033205619412515965,0.016666666666666666,25,1500,0.01602136181575434,0.9828496042216359,0.8819445371627808,0.8610116683752768,0.17242561993868366,0.04
medium,0.7,0.55,0.15,6,generic_exact_credit,10,7,748,739,4,0.5882352941176471,0.013192612137203167,0.02580645161290323,0.011333333333333334,17,1500,0.00938337801608579,0.9868073878627969,0.8819445371627808,0.8715889138502874,0.1894807704958119,0.058823529411764705
medium,0.7,0.55,0.2,6,generic_exact_credit,5,1,753,742,1,0.8333333333333334,0.006596306068601583,0.013089005235602094,0.004,6,1500,0.0013458950201884253,0.9934036939313984,0.9140493869781494,0.9162107151535276,0.2767334057425282,0.0
medium,0.7,0.6,none,6,generic_exact_credit,288,93,470,690,41,0.7559055118110236,0.37994722955145116,0.5057067603160667,0.254,381,1500,0.11877394636015326,0.6200527704485488,0.8730872273445129,0.8320192490446947,0.08832676303109943,0.15223097112860892
medium,0.7,0.6,0.05,6,generic_exact_credit,15,16,743,735,9,0.4838709677419355,0.01978891820580475,0.03802281368821293,0.020666666666666667,31,1500,0.02130492676431425,0.9802110817941952,0.8819445371627808,0.8496057818659659,0.14538746262348623,0.0967741935483871
medium,0.7,0.6,0.1,6,generic_exact_credit,13,8,745,740,6,0.6190476190476191,0.017150395778364115,0.03337612323491656,0.014,21,1500,0.0106951871657754,0.9828496042216359,0.8691301345825195,0.8716025875334948,0.18247373839297754,0.047619047619047616
medium,0.7,0.6,0.15,6,generic_exact_credit,10,5,748,741,4,0.6666666666666666,0.013192612137203167,0.0258732212160414,0.01,15,1500,0.006702412868632708,0.9868073878627969,0.8819445371627808,0.8890851022692767,0.19055132813689712,0.06666666666666667
medium,0.7,0.6,0.2,6,generic_exact_credit,5,1,753,742,1,0.8333333333333334,0.006596306068601583,0.013089005235602094,0.004,6,1500,0.0013458950201884253,0.9934036939313984,0.9140493869781494,0.9162107151535276,0.2767334057425282,0.0
medium,0.7,0.65,none,6,generic_exact_credit,271,64,487,706,28,0.808955223880597,0.3575197889182058,0.49588289112534306,0.22333333333333333,335,1500,0.08311688311688312,0.6424802110817942,0.8730872273445129,0.8496441043890519,0.09492242612322188,0.13432835820895522
medium,0.7,0.65,0.05,6,generic_exact_credit,6,13,752,737,8,0.3157894736842105,0.0079155672823219,0.015444015444015446,0.012666666666666666,19,1500,0.017333333333333333,0.9920844327176781,0.904870331287384,0.8708047244405727,0.11852275412488922,0.10526315789473684
medium,0.7,0.65,0.1,6,generic_exact_credit,4,7,754,740,5,0.36363636363636365,0.005277044854881266,0.010403120936280883,0.007333333333333333,11,1500,0.009370816599732263,0.9947229551451188,0.905879020690918,0.8890851022692767,0.16847962877805744,0.09090909090909091
medium,0.7,0.65,0.15,6,generic_exact_credit,3,5,755,741,4,0.375,0.00395778364116095,0.00783289817232376,0.005333333333333333,8,1500,0.006702412868632708,0.996042216358839,0.8875045776367188,0.8923850219394887,0.18341846753775004,0.125
medium,0.7,0.65,0.2,6,generic_exact_credit,1,1,757,742,1,0.5,0.0013192612137203166,0.002631578947368421,0.0013333333333333333,2,1500,0.0013458950201884253,0.9986807387862797,0.8827177882194519,0.896516813053878,0.22449806597062588,0.0
medium,0.7,0.7,none,6,generic_exact_credit,258,50,500,714,22,0.8376623376623377,0.3403693931398417,0.48405253283302063,0.20533333333333334,308,1500,0.06544502617801047,0.6596306068601583,0.8770400285720825,0.8574276493141852,0.10582054449809114,0.1266233766233766
medium,0.7,0.7,0.05,6,generic_exact_credit,5,7,753,739,4,0.4166666666666667,0.006596306068601583,0.012987012987012988,0.008,12,1500,0.00938337801608579,0.9934036939313984,0.8870002031326294,0.8712036559870338,0.11762070849892481,0.08333333333333333
medium,0.7,0.7,0.1,6,generic_exact_credit,3,4,755,740,2,0.42857142857142855,0.00395778364116095,0.007843137254901962,0.004666666666666667,7,1500,0.005376344086021506,0.996042216358839,0.910152792930603,0.8890851022692767,0.15573355670148625,0.14285714285714285
medium,0.7,0.7,0.15,6,generic_exact_credit,2,2,756,741,1,0.5,0.002638522427440633,0.0052493438320209964,0.0026666666666666666,4,1500,0.0026917900403768506,0.9973614775725593,0.9152470827102661,0.901072901228881,0.17642141273029,0.25
medium,0.7,0.7,0.2,6,generic_exact_credit,0,0,758,742,0,0.0,0.0,0.0,0.0,0,1500,0.0,1.0,,,,0.0
medium,0.75,none,none,6,generic_exact_credit,252,107,506,684,49,0.7019498607242339,0.3324538258575198,0.4512085944494181,0.23933333333333334,359,1500,0.13527180783817952,0.6675461741424802,0.8901752233505249,0.8227520469610389,0.10252271295202992,0.1671309192200557
medium,0.75,none,0.05,6,generic_exact_credit,12,19,746,733,10,0.3870967741935484,0.0158311345646438,0.030418250950570342,0.020666666666666667,31,1500,0.02526595744680851,0.9841688654353562,0.9007943868637085,0.818027871207506,0.17240836534348358,0.12903225806451613
medium,0.75,none,0.1,6,generic_exact_credit,11,12,747,736,6,0.4782608695652174,0.014511873350923483,0.028169014084507043,0.015333333333333332,23,1500,0.016042780748663103,0.9854881266490765,0.8730872273445129,0.8610116683752768,0.18436319668252255,0.08695652173913043
medium,0.75,none,0.15,6,generic_exact_credit,10,10,748,738,6,0.5,0.013192612137203167,0.025706940874035994,0.013333333333333334,20,1500,0.013368983957219251,0.9868073878627969,0.8711086511611938,0.8553278863821643,0.18988891889064197,0.1
medium,0.75,none,0.2,6,generic_exact_credit,6,3,752,742,3,0.6666666666666666,0.0079155672823219,0.01564537157757497,0.006,9,1500,0.004026845637583893,0.9920844327176781,0.905879020690918,0.8956849416097005,0.2356104305006671,0.0
medium,0.75,0.5,none,6,generic_exact_credit,252,105,506,686,49,0.7058823529411765,0.3324538258575198,0.45201793721973094,0.238,357,1500,0.13274336283185842,0.6675461741424802,0.8901752233505249,0.8237844718217954,0.08832676303109943,0.16806722689075632
medium,0.75,0.5,0.05,6,generic_exact_credit,11,17,747,733,8,0.39285714285714285,0.014511873350923483,0.027989821882951654,0.018666666666666668,28,1500,0.02266666666666667,0.9854881266490765,0.9028323888778687,0.8429016129050504,0.1704439970607705,0.14285714285714285
medium,0.75,0.5,0.1,6,generic_exact_credit,10,11,748,736,5,0.47619047619047616,0.013192612137203167,0.025673940949935817,0.014,21,1500,0.014725568942436412,0.9868073878627969,0.8730872273445129,0.8715889138502874,0.18247373839297754,0.09523809523809523
medium,0.75,0.5,0.15,6,generic_exact_credit,9,9,749,738,5,0.5,0.011873350923482849,0.02319587628865979,0.012,18,1500,0.012048192771084338,0.9881266490765171,0.8711086511611938,0.8663002911127821,0.18481573536894164,0.1111111111111111
medium,0.75,0.5,0.2,6,generic_exact_credit,5,2,753,742,2,0.7142857142857143,0.006596306068601583,0.013071895424836602,0.004666666666666667,7,1500,0.002688172043010753,0.9934036939313984,0.905879020690918,0.8973486844980555,0.2356104305006671,0.0
medium,0.75,0.55,none,6,generic_exact_credit,248,94,510,689,41,0.7251461988304093,0.32717678100263853,0.4509090909090909,0.228,342,1500,0.12005108556832694,0.6728232189973615,0.8998003005981445,0.8358041366045799,0.08832676303109943,0.16666666666666666
medium,0.75,0.55,0.05,6,generic_exact_credit,10,15,748,735,8,0.4,0.013192612137203167,0.02554278416347382,0.016666666666666666,25,1500,0.02,0.9868073878627969,0.905879020690918,0.8496441043890519,0.1627789222301229,0.12
medium,0.75,0.55,0.1,6,generic_exact_credit,9,9,749,738,5,0.5,0.011873350923482849,0.02319587628865979,0.012,18,1500,0.012048192771084338,0.9881266490765171,0.9033367037773132,0.8794504313716786,0.18341846753775004,0.05555555555555555
medium,0.75,0.55,0.15,6,generic_exact_credit,8,7,750,740,5,0.5333333333333333,0.010554089709762533,0.020698576972833116,0.01,15,1500,0.009370816599732263,0.9894459102902374,0.9007943868637085,0.8890851022692767,0.18526827405536073,0.06666666666666667
medium,0.75,0.55,0.2,6,generic_exact_credit,4,2,754,742,2,0.6666666666666666,0.005277044854881266,0.010471204188481676,0.004,6,1500,0.002688172043010753,0.9947229551451188,0.9140493869781494,0.9162107151535276,0.2272030041450686,0.0
medium,0.75,0.6,none,6,generic_exact_credit,241,78,517,698,34,0.7554858934169278,0.3179419525065963,0.447539461467038,0.21266666666666667,319,1500,0.10051546391752578,0.6820580474934037,0.9007904529571533,0.845523532148103,0.10252271295202992,0.1536050156739812
medium,0.75,0.6,0.05,6,generic_exact_credit,10,12,748,737,7,0.45454545454545453,0.013192612137203167,0.02564102564102564,0.014666666666666666,22,1500,0.01602136181575434,0.9868073878627969,0.9080159068107605,0.8663002911127821,0.17045262435837055,0.13636363636363635
medium,0.75,0.6,0.1,6,generic_exact_credit,9,7,749,740,5,0.5625,0.011873350923482849,0.023255813953488372,0.010666666666666666,16,1500,0.009370816599732263,0.9881266490765171,0.8875045776367188,0.8881916887395696,0.18481573536894164,0.0625
medium,0.75,0.6,0.15,6,generic_exact_credit,8,6,750,741,5,0.5714285714285714,0.010554089709762533,0.020725388601036267,0.009333333333333334,14,1500,0.008032128514056224,0.9894459102902374,0.8875045776367188,0.8923850219394887,0.18988891889064197,0.07142857142857142
medium,0.75,0.6,0.2,6,generic_exact_credit,4,2,754,742,2,0.6666666666666666,0.005277044854881266,0.010471204188481676,0.004,6,1500,0.002688172043010753,0.9947229551451188,0.9140493869781494,0.9162107151535276,0.2272030041450686,0.0
medium,0.75,0.65,none,6,generic_exact_credit,226,55,532,711,24,0.8042704626334519,0.29815303430079154,0.4350336862367661,0.18733333333333332,281,1500,0.07180156657963446,0.7018469656992085,0.9007904529571533,0.8610116683752768,0.11852275412488922,0.1387900355871886
medium,0.75,0.65,0.05,6,generic_exact_credit,5,11,753,738,7,0.3125,0.006596306068601583,0.012919896640826874,0.010666666666666666,16,1500,0.014686248331108143,0.9934036939313984,0.9080159068107605,0.8715957506918911,0.15925623946580458,0.125
medium,0.75,0.65,0.1,6,generic_exact_credit,4,7,754,740,5,0.36363636363636365,0.005277044854881266,0.010403120936280883,0.007333333333333333,11,1500,0.009370816599732263,0.9947229551451188,0.905879020690918,0.8890851022692767,0.18247373839297754,0.09090909090909091
medium,0.75,0.65,0.15,6,generic_exact_credit,3,6,755,741,5,0.3333333333333333,0.00395778364116095,0.007822685788787484,0.006,9,1500,0.008032128514056224,0.996042216358839,0.905879020690918,0.8956849416097005,0.18436319668252255,0.1111111111111111
medium,0.75,0.65,0.2,6,generic_exact_credit,1,2,757,742,2,0.3333333333333333,0.0013192612137203166,0.0026281208935611034,0.002,3,1500,0.002688172043010753,0.9986807387862797,0.905879020690918,0.8973486844980555,0.21338570144058466,0.0
medium,0.75,0.7,none,6,generic_exact_credit,217,44,541,717,19,0.8314176245210728,0.2862796833773087,0.42590775269872416,0.174,261,1500,0.05781865965834428,0.7137203166226913,0.9007943868637085,0.8684243093391182,0.11852275412488922,0.13026819923371646
medium,0.75,0.7,0.05,6,generic_exact_credit,4,6,754,739,3,0.4,0.005277044854881266,0.010416666666666666,0.006666666666666667,10,1500,0.008053691275167786,0.9947229551451188,0.9075115919113159,0.8794504313716786,0.13712815541318774,0.1
medium,0.75,0.7,0.1,6,generic_exact_credit,3,4,755,740,2,0.42857142857142855,0.00395778364116095,0.007843137254901962,0.004666666666666667,7,1500,0.005376344086021506,0.996042216358839,0.910152792930603,0.8890851022692767,0.16847962877805744,0.14285714285714285
medium,0.75,0.7,0.15,6,generic_exact_credit,2,3,756,741,2,0.4,0.002638522427440633,0.005242463958060288,0.0033333333333333335,5,1500,0.004032258064516129,0.9973614775725593,0.9613639712333679,0.9130607001884852,0.18436319668252255,0.2
medium,0.75,0.7,0.2,6,generic_exact_credit,0,1,758,742,1,0.0,0.0,0.0,0.0006666666666666666,1,1500,0.0013458950201884253,1.0,1.0,0.9651335961454227,0.20215074718390125,0.0
medium,0.4,none,none,6,generic_corrected,520,535,238,343,136,0.4928909952606635,0.6860158311345647,0.573634859349145,0.7033333333333334,1055,1500,0.6093394077448747,0.31398416886543534,0.5831060409545898,0.6907854737078366,0.12109739842041001,0.16113744075829384
medium,0.4,none,0.05,6,generic_corrected,223,188,535,605,51,0.5425790754257908,0.2941952506596306,0.38152266894781867,0.274,411,1500,0.23707440100882723,0.7058047493403694,0.6642502546310425,0.7477011625358425,0.17064583697864188,0.1411192214111922
medium,0.4,none,0.1,6,generic_corrected,195,115,563,658,31,0.6290322580645161,0.25725593667546176,0.3651685393258427,0.20666666666666667,310,1500,0.14877102199223805,0.7427440633245382,0.7152475714683533,0.7669499272585856,0.21113103040205622,0.10967741935483871
medium,0.4,none,0.15,6,generic_corrected,163,70,595,692,20,0.6995708154506438,0.21503957783641162,0.3289606458123108,0.15533333333333332,233,1500,0.09186351706036745,0.7849604221635884,0.7390295267105103,0.7836016320576545,0.25979759558428284,0.06866952789699571
medium,0.4,none,0.2,6,generic_corrected,130,35,628,717,10,0.7878787878787878,0.17150395778364116,0.28169014084507044,0.11,165,1500,0.04654255319148936,0.8284960422163589,0.7865427732467651,0.8092676571258265,0.2955419429289473,0.048484848484848485
medium,0.4,0.5,none,6,generic_corrected,506,377,252,469,104,0.5730464326160816,0.6675461741424802,0.6166971358927483,0.5886666666666667,883,1500,0.44562647754137114,0.3324538258575198,0.6367878913879395,0.7292545156211537,0.11087982407763597,0.13137032842582105
medium,0.4,0.5,0.05,6,generic_corrected,141,109,617,669,36,0.564,0.18601583113456466,0.27976190476190477,0.16666666666666666,250,1500,0.14010282776349614,0.8139841688654353,0.7187300324440002,0.7726326763081646,0.15612697678075982,0.076
medium,0.4,0.5,0.1,6,generic_corrected,118,68,640,695,21,0.6344086021505376,0.15567282321899736,0.25,0.124,186,1500,0.0891218872870249,0.8443271767810027,0.744989275932312,0.7899265729522928,0.18629726944291375,0.05913978494623656
medium,0.4,0.5,0.15,6,generic_corrected,90,41,668,713,12,0.6870229007633588,0.11873350923482849,0.20247469066366705,0.08733333333333333,131,1500,0.054376657824933686,0.8812664907651715,0.7633082866668701,0.8128354165619838,0.22357102552109853,0.015267175572519083
medium,0.4,0.5,0.2,6,generic_corrected,65,16,693,730,4,0.8024691358024691,0.08575197889182058,0.15494636471990464,0.054,81,1500,0.021447721179624665,0.9142480211081794,0.8381490707397461,0.8506223655404932,0.26973802048823414,0.012345679012345678
medium,0.4,0.55,none,6,generic_corrected,486,295,272,540,93,0.6222791293213829,0.6411609498680739,0.631578947368421,0.5206666666666667,781,1500,0.3532934131736527,0.35883905013192613,0.6741686463356018,0.7477011625358425,0.09613378912293147,0.11651728553137004
medium,0.4,0.55,0.05,6,generic_corrected,105,77,653,696,31,0.5769230769230769,0.13852242744063326,0.22340425531914893,0.12133333333333333,182,1500,0.09961190168175937,0.8614775725593667,0.7195351123809814,0.7828925072781308,0.1441558162658505,0.054945054945054944
medium,0.4,0.55,0.1,6,generic_corrected,83,47,675,713,18,0.6384615384615384,0.10949868073878628,0.18693693693693691,0.08666666666666667,130,1500,0.06184210526315789,0.8905013192612137,0.7577576637268066,0.8126576888629129,0.17893091089656915,0.03076923076923077
medium,0.4,0.55,0.15,6,generic_corrected,59,28,699,725,11,0.6781609195402298,0.07783641160949868,0.13964497041420118,0.058,87,1500,0.03718459495351926,0.9221635883905013,0.8282335996627808,0.8354632927668602,0.21038688822268825,0.011494252873563218
medium,0.4,0.55,0.2,6,generic_corrected,39,9,719,736,3,0.8125,0.051451187335092345,0.0967741935483871,0.032,48,1500,0.012080536912751677,0.9485488126649076,0.859140157699585,0.8817967324939884,0.26184781923452793,0.0
medium,0.4,0.6,none,6,generic_corrected,462,228,296,589,75,0.6695652173913044,0.6094986807387863,0.6381215469613261,0.46,690,1500,0.27906976744186046,0.39050131926121373,0.6999125480651855,0.7597797314378185,0.07680675401741943,0.0927536231884058
medium,0.4,0.6,0.05,6,generic_corrected,64,47,694,715,20,0.5765765765765766,0.08443271767810026,0.1472957422324511,0.074,111,1500,0.06167979002624672,0.9155672823218998,0.7263312339782715,0.8128354165619838,0.12750252265445627,0.02702702702702703
medium,0.4,0.6,0.1,6,generic_corrected,49,24,709,728,10,0.6712328767123288,0.06464379947229551,0.11793020457280386,0.048666666666666664,73,1500,0.031914893617021274,0.9353562005277045,0.8381490707397461,0.8496441043890519,0.16455365620419682,0.0273972602739726
medium,0.4,0.6,0.15,6,generic_corrected,31,10,727,737,5,0.7560975609756098,0.040897097625329816,0.07759699624530664,0.027333333333333334,41,1500,0.013386880856760375,0.9591029023746702,0.8598746061325073,0.880457336089092,0.20666437935421866,0.024390243902439025
medium,0.4,0.6,0.2,6,generic_corrected,19,3,739,741,2,0.8636363636363636,0.025065963060686015,0.04871794871794872,0.014666666666666666,22,1500,0.004032258064516129,0.974934036939314,0.8914595246315002,0.8970346037672111,0.2631133684086475,0.0
medium,0.4,0.65,none,6,generic_corrected,422,177,336,628,63,0.7045075125208681,0.5567282321899736,0.6219602063375093,0.3993333333333333,599,1500,0.21987577639751552,0.44327176781002636,0.7089595198631287,0.7775088943518205,0.06957284413144327,0.06176961602671119
medium,0.4,0.65,0.05,6,generic_corrected,31,31,727,728,17,0.5,0.040897097625329816,0.07560975609756099,0.04133333333333333,62,1500,0.04084321475625823,0.9591029023746702,0.7293941974639893,0.828310762269425,0.11122736686301915,0.0
medium,0.4,0.65,0.1,6,generic_corrected,21,13,737,736,7,0.6176470588235294,0.027704485488126648,0.05303030303030303,0.02266666666666667,34,1500,0.017356475300400534,0.9722955145118733,0.8645023703575134,0.8775622005374923,0.13986997195779372,0.0
medium,0.4,0.65,0.15,6,generic_corrected,10,4,748,741,3,0.7142857142857143,0.013192612137203167,0.025906735751295342,0.009333333333333334,14,1500,0.005369127516778523,0.9868073878627969,0.8942255973815918,0.896516813053878,0.18687619288866825,0.0
medium,0.4,0.65,0.2,6,generic_corrected,5,1,753,742,1,0.8333333333333334,0.006596306068601583,0.013089005235602094,0.004,6,1500,0.0013458950201884253,0.9934036939313984,0.9529394507408142,0.9215390178648672,0.2319067970394722,0.0
medium,0.4,0.7,none,6,generic_corrected,373,135,385,663,56,0.734251968503937,0.4920844327176781,0.5892575039494471,0.33866666666666667,508,1500,0.16917293233082706,0.5079155672823219,0.730850875377655,0.7970860245245568,0.04726931514105048,0.03740157480314961
medium,0.4,0.7,0.05,6,generic_corrected,18,14,740,736,8,0.5625,0.023746701846965697,0.04556962025316456,0.021333333333333333,32,1500,0.018666666666666668,0.9762532981530343,0.8337379097938538,0.8637782462636369,0.11563354970277834,0.0
medium,0.4,0.7,0.1,6,generic_corrected,12,7,746,739,4,0.631578947368421,0.0158311345646438,0.030888030888030892,0.012666666666666666,19,1500,0.00938337801608579,0.9841688654353562,0.910152792930603,0.8890851022692767,0.13860659223348504,0.0
medium,0.4,0.7,0.15,6,generic_corrected,4,2,754,741,1,0.6666666666666666,0.005277044854881266,0.010471204188481676,0.004,6,1500,0.0026917900403768506,0.9947229551451188,0.9319711923599243,0.9264240322591337,0.17897967105365037,0.0
medium,0.4,0.7,0.2,6,generic_corrected,1,0,757,742,0,1.0,0.0013192612137203166,0.002635046113306983,0.0006666666666666666,1,1500,0.0,0.9986807387862797,0.9999998807907104,0.9571615817512382,0.2328139695377659,0.0
medium,0.45,none,none,6,generic_corrected,493,466,265,407,131,0.5140771637122002,0.6503957783641161,0.5742574257425742,0.6393333333333333,959,1500,0.5337915234822451,0.3496042216358839,0.6201388239860535,0.6988220502345436,0.11454843653259628,0.1553701772679875
medium,0.45,none,0.05,6,generic_corrected,170,147,588,643,48,0.5362776025236593,0.22427440633245382,0.31627906976744186,0.21133333333333335,317,1500,0.1860759493670886,0.7757255936675461,0.6936022639274597,0.7537752470738315,0.1735961454247782,0.138801261829653
medium,0.45,none,0.1,6,generic_corrected,145,91,613,680,29,0.614406779661017,0.19129287598944592,0.2917505030181087,0.15733333333333333,236,1500,0.11802853437094682,0.8087071240105541,0.7341674566268921,0.7770907651788039,0.21766624855358158,0.11016949152542373
medium,0.45,none,0.15,6,generic_corrected,122,61,636,701,20,0.6666666666666666,0.16094986807387862,0.259298618490967,0.122,183,1500,0.08005249343832022,0.8390501319261213,0.7424415349960327,0.7862692973303574,0.2588584375548564,0.08196721311475409
medium,0.45,none,0.2,6,generic_corrected,95,35,663,719,12,0.7307692307692307,0.12532981530343007,0.21396396396396397,0.08666666666666667,130,1500,0.046419098143236075,0.8746701846965699,0.7757766246795654,0.8064787489965133,0.29576620532398007,0.06923076923076923
medium,0.45,0.5,none,6,generic_corrected,480,333,278,510,101,0.5904059040590406,0.633245382585752,0.611075747931254,0.542,813,1500,0.39501779359430605,0.36675461741424803,0.6769142150878906,0.7349225362141928,0.09675772280949957,0.12792127921279212
medium,0.45,0.5,0.05,6,generic_corrected,117,93,641,683,34,0.5571428571428572,0.15435356200527706,0.24173553719008267,0.14,210,1500,0.11984536082474227,0.8456464379947229,0.7274074554443359,0.7726326763081646,0.15647506855111648,0.08571428571428572
medium,0.45,0.5,0.1,6,generic_corrected,95,58,663,703,19,0.6209150326797386,0.12532981530343007,0.20856201975850708,0.102,153,1500,0.07621550591327202,0.8746701846965699,0.7507684230804443,0.7856562099799325,0.1864919697251488,0.058823529411764705
medium,0.45,0.5,0.15,6,generic_corrected,74,37,684,716,11,0.6666666666666666,0.09762532981530343,0.17031070195627157,0.074,111,1500,0.049136786188579015,0.9023746701846965,0.743086040019989,0.8008010338337549,0.21730734927060047,0.018018018018018018
medium,0.45,0.5,0.2,6,generic_corrected,51,15,707,731,4,0.7727272727272727,0.06728232189973615,0.12378640776699029,0.044,66,1500,0.020107238605898123,0.9327176781002638,0.8354240655899048,0.8501332349647726,0.26799748037867105,0.015151515151515152
medium,0.45,0.55,none,6,generic_corrected,462,268,296,564,90,0.6328767123287671,0.6094986807387863,0.6209677419354839,0.4866666666666667,730,1500,0.32211538461538464,0.39050131926121373,0.7081035375595093,0.7522006803680501,0.08995827644006016,0.1178082191780822
medium,0.45,0.55,0.05,6,generic_corrected,86,66,672,702,26,0.5657894736842105,0.11345646437994723,0.189010989010989,0.10133333333333333,152,1500,0.0859375,0.8865435356200527,0.7436472177505493,0.7797710729778413,0.13906017979456048,0.07894736842105263
medium,0.45,0.55,0.1,6,generic_corrected,65,41,693,716,15,0.6132075471698113,0.08575197889182058,0.15046296296296297,0.07066666666666667,106,1500,0.05416116248348745,0.9142480211081794,0.7577576637268066,0.8092987431489842,0.17059869656581633,0.04716981132075472
medium,0.45,0.55,0.15,6,generic_corrected,47,23,711,728,9,0.6714285714285714,0.06200527704485488,0.11352657004830917,0.04666666666666667,70,1500,0.03062583222370173,0.9379947229551451,0.7749255299568176,0.8356909416403835,0.20326956712097866,0.014285714285714285
medium,0.45,0.55,0.2,6,generic_corrected,29,7,729,737,2,0.8055555555555556,0.03825857519788918,0.07304785894206549,0.024,36,1500,0.009408602150537635,0.9617414248021108,0.859140157699585,0.8817967324939884,0.2603606445612845,0.0
medium,0.45,0.6,none,6,generic_corrected,442,207,316,606,71,0.6810477657935285,0.58311345646438,0.6282871357498223,0.43266666666666664,649,1500,0.25461254612546125,0.41688654353562005,0.7261706590652466,0.7668026397795309,0.0731274638633378,0.09861325115562404
medium,0.45,0.6,0.05,6,generic_corrected,53,37,705,722,17,0.5888888888888889,0.06992084432717678,0.125,0.06,90,1500,0.048748353096179184,0.9300791556728232,0.7559576034545898,0.8140727248830959,0.12130525226505312,0.044444444444444446
medium,0.45,0.6,0.1,6,generic_corrected,38,20,720,731,9,0.6551724137931034,0.05013192612137203,0.09313725490196077,0.03866666666666667,58,1500,0.02663115845539281,0.9498680738786279,0.8401502370834351,0.8501332349647726,0.15659666724284377,0.034482758620689655
medium,0.45,0.6,0.15,6,generic_corrected,24,8,734,739,5,0.75,0.0316622691292876,0.06075949367088608,0.021333333333333333,32,1500,0.0107095046854083,0.9683377308707124,0.8645023703575134,0.8789015969423888,0.19440725191194047,0.03125
medium,0.45,0.6,0.2,6,generic_corrected,13,2,745,742,2,0.8666666666666667,0.017150395778364115,0.03363518758085381,0.01,15,1500,0.002688172043010753,0.9828496042216359,0.905879020690918,0.8973486844980555,0.2588735351111351,0.0
