candidate_pair_dataset,scenario,source_contract_id,candidate_contract_id,buyer_key,text_similarity,cpv_score,generic_cpv_flag,temporal_score,time_gap_months,composite_score,rank,margin,buyer_frequency,missing_cpv_flag,missing_duration_flag,synthetic_true_match,negative_control,manual_audit_label,m1_match_probability,m2_match_probability
synthetic,hard,SYN_HARD_SRC_01021,SYN_HARD_TRUE_00130,NAME:d angers,0.0465528315530449,0.0,True,0.30004380201489234,31.800262812089354,0.22862989302419642,19,,66,False,False,0.0,True,,0.2643399101172921,0.2643399101172921
synthetic,hard,SYN_HARD_SRC_01021,SYN_HARD_FALSE_00365_00,NAME:d angers,0.05508045730651629,0.2,False,0.01533070521243951,30.091984231274637,0.2250983239650944,20,,66,False,False,0.0,True,,0.13441586011391346,0.13441586011391346
synthetic,hard,SYN_HARD_SRC_01021,SYN_HARD_FALSE_00674_03,NAME:d angers,0.022926555073709276,0.0,False,0.32566798072711356,40.04599211563732,0.22430421817490642,21,,66,False,False,0.0,True,,0.09612885013639534,0.09612885013639534
synthetic,hard,SYN_HARD_SRC_01021,SYN_HARD_FALSE_00145_00,NAME:d angers,0.01566323288637639,,False,0.0,28.21944809461235,0.20835372420606738,22,,66,True,False,0.0,True,,0.2122237448010262,0.2122237448010262
synthetic,hard,SYN_HARD_SRC_01021,SYN_HARD_TRUE_00356,NAME:d angers,0.10200590002626986,0.0,True,0.0,43.56110381077529,0.19080236001050793,23,,66,False,False,0.0,True,,0.1918974402070496,0.1918974402070496
synthetic,hard,SYN_HARD_SRC_01021,SYN_HARD_FALSE_00537_03,NAME:d angers,0.014207106563915349,0.0,False,0.0,43.42969776609724,0.15568284262556614,24,,66,False,False,0.0,True,,0.05414685009000005,0.05414685009000005
synthetic,hard,SYN_HARD_SRC_01021,SYN_HARD_FALSE_00356_01,NAME:d angers,0.0,0.0,False,0.0,26.511169513797633,0.15,25,,66,False,False,0.0,True,,0.05123441133080507,0.05123441133080507
synthetic,hard,SYN_HARD_SRC_01021,SYN_HARD_FALSE_00387_00,NAME:d angers,0.0,0.0,False,0.0,25.558475689881732,0.15,26,,66,False,False,0.0,True,,0.04998567908388326,0.04998567908388326
synthetic,hard,SYN_HARD_SRC_01021,SYN_HARD_FALSE_00537_01,NAME:d angers,0.0,0.0,False,0.0,47.53613666228647,0.15,27,,66,False,False,0.0,True,,0.04801202715429277,0.04801202715429277
synthetic,hard,SYN_HARD_SRC_01022,SYN_HARD_TRUE_01022,NAME:mans 190,0.018413244692568175,0.2,True,0.08169075777485801,17.509855453350852,0.22370344943199888,1,,7,False,False,1.0,False,,0.5389166146560326,0.5389166146560326
synthetic,hard,SYN_HARD_SRC_01023,SYN_HARD_FALSE_00269_00,NAME:roche sur yon agglomeration 178,0.04508207449018553,0.0,False,0.9750328515111691,23.850197109067015,0.36303940009830804,1,0.03555363575314824,6,False,False,0.0,True,,0.3956999268161106,0.3956999268161106
synthetic,hard,SYN_HARD_SRC_01023,SYN_HARD_TRUE_00269,NAME:roche sur yon agglomeration 178,0.0,0.0,False,0.887428821725799,23.324572930354794,0.3274857643451598,2,,6,False,False,0.0,True,,0.36909284269203124,0.36909284269203124
synthetic,hard,SYN_HARD_SRC_01023,SYN_HARD_TRUE_01023,NAME:roche sur yon agglomeration 178,0.04508207449018553,0.2,False,0.011388523872097878,18.068331143232587,0.2203105345704938,3,,6,False,False,1.0,False,,0.25721118722553354,0.25721118722553354
synthetic,hard,SYN_HARD_SRC_01023,SYN_HARD_FALSE_00269_01,NAME:roche sur yon agglomeration 178,0.0,0.0,False,0.0,32.91721419185282,0.15,4,,6,False,False,0.0,True,,0.12064932207174849,0.12064932207174849
synthetic,hard,SYN_HARD_SRC_01025,SYN_HARD_TRUE_01025,NAME:nantes 326,0.5480002949285693,1.0,False,0.6379763469119577,45.827858081471746,0.7467953873538192,1,0.5309324227359764,7,False,True,1.0,False,,0.9951219458613927,0.9951219458613927
synthetic,hard,SYN_HARD_SRC_01025,SYN_HARD_TRUE_01010,NAME:nantes 326,0.039657411544607085,0.2,False,0.0,37.187910643889616,0.21586296461784282,2,,7,False,True,0.0,True,,0.25049485817799755,0.25049485817799755
synthetic,hard,SYN_HARD_SRC_01027,SYN_HARD_TRUE_01027,NAME:saint nazaire 195,0.5527048987567058,0.0,False,0.0,54.106438896189225,0.3710819595026823,1,0.08125871980779353,12,False,False,1.0,False,,0.3786799963921584,0.3786799963921584
synthetic,hard,SYN_HARD_SRC_01027,SYN_HARD_FALSE_01000_02,NAME:saint nazaire 195,0.09627294812027057,0.0,False,0.5065703022339025,45.039421813403415,0.28982323969488877,2,,12,False,False,0.0,True,,0.2917362165958872,0.2917362165958872
synthetic,hard,SYN_HARD_SRC_01027,SYN_HARD_FALSE_00461_00,NAME:saint nazaire 195,0.007636940356260489,0.0,False,0.41480508103372793,51.51116951379763,0.2360157923492498,3,,12,False,False,0.0,True,,0.21164897223574927,0.21164897223574927
synthetic,hard,SYN_HARD_SRC_01027,SYN_HARD_FALSE_00251_00,NAME:saint nazaire 195,0.0,0.0,True,0.05759964958388031,42.34559789750328,0.16151992991677605,4,,12,False,False,0.0,True,,0.3208922072198043,0.3208922072198043
synthetic,hard,SYN_HARD_SRC_01027,SYN_HARD_FALSE_01027_00,NAME:saint nazaire 195,0.0,0.0,False,0.0,40.2431011826544,0.15,5,,12,False,False,0.0,True,,0.11339315234231727,0.11339315234231727
synthetic,hard,SYN_HARD_SRC_01028,SYN_HARD_FALSE_01028_01,NAME:pays loire 025,0.0,1.0,False,0.5775295663600524,38.534822601839686,0.5155059132720105,1,0.2923565484012265,24,False,False,0.0,True,,0.9516730904847138,0.9516730904847138
synthetic,hard,SYN_HARD_SRC_01028,SYN_HARD_FALSE_00793_01,NAME:pays loire 025,0.0,0.0,False,0.3657468243539199,32.19448094612352,0.22314936487078396,2,,24,False,False,0.0,True,,0.17268357579987575,0.17268357579987575
synthetic,hard,SYN_HARD_SRC_01028,SYN_HARD_TRUE_01257,NAME:pays loire 025,0.051680074136472076,0.0,False,0.0,42.31274638633377,0.17067202965458883,3,,24,False,False,0.0,True,,0.1122276751733067,0.1122276751733067
synthetic,hard,SYN_HARD_SRC_01028,SYN_HARD_FALSE_00724_00,NAME:pays loire 025,0.0,0.0,False,0.0,42.83837056504599,0.15,4,,24,False,False,0.0,True,,0.09633728587599125,0.09633728587599125
synthetic,hard,SYN_HARD_SRC_01029,SYN_HARD_FALSE_01345_01,NAME:pays loire,0.0,1.0,False,0.3957512045554097,9.625492772667542,0.47915024091108194,1,0.03425317564607977,104,False,False,0.0,True,,0.8372431928186317,0.8372431928186317
synthetic,hard,SYN_HARD_SRC_01029,SYN_HARD_TRUE_01029,NAME:pays loire,0.0,1.0,False,0.22448532632501095,1.3469119579500657,0.44489706526500217,2,,104,False,False,1.0,False,,0.821076168007481,0.821076168007481
synthetic,hard,SYN_HARD_SRC_01029,SYN_HARD_FALSE_00113_00,NAME:pays loire,0.05813154798400922,0.4,False,0.5913272010512483,3.54796320630749,0.3915180594038533,3,,104,False,False,0.0,True,,0.5079114931971929,0.5079114931971929
synthetic,hard,SYN_HARD_SRC_01029,SYN_HARD_FALSE_00432_00,NAME:pays loire,0.0,0.0,False,0.9198423127463863,5.519053876478318,0.33396846254927726,4,,104,False,False,0.0,True,,0.24449770870519813,0.24449770870519813
synthetic,hard,SYN_HARD_SRC_01029,SYN_HARD_TRUE_00587,NAME:pays loire,0.0,0.0,False,0.8486640385457731,5.091984231274639,0.31973280770915463,5,,104,False,False,0.0,True,,0.21876364024359504,0.21876364024359504
synthetic,hard,SYN_HARD_SRC_01029,SYN_HARD_FALSE_00004_00,NAME:pays loire,0.0,0.0,True,0.8118703460359177,7.128777923784494,0.3123740692071836,6,,104,False,False,0.0,True,,0.459827760327373,0.459827760327373
synthetic,hard,SYN_HARD_SRC_01029,SYN_HARD_FALSE_01003_05,NAME:pays loire,0.0,0.0,False,0.7720105124835742,4.6320630749014455,0.30440210249671484,7,,104,False,False,0.0,True,,0.18865919331057437,0.18865919331057437
synthetic,hard,SYN_HARD_SRC_01029,SYN_HARD_FALSE_01131_05,NAME:pays loire,0.0,0.2,False,0.49430573806395106,9.034165571616294,0.29886114761279026,8,,104,False,False,0.0,True,,0.23255267639976712,0.23255267639976712
synthetic,hard,SYN_HARD_SRC_01029,SYN_HARD_FALSE_01345_00,NAME:pays loire,0.0,0.0,False,0.6515549715286904,3.9093298291721417,0.2803109943057381,9,,104,False,False,0.0,True,,0.15269157642766354,0.15269157642766354
synthetic,hard,SYN_HARD_SRC_01029,SYN_HARD_FALSE_00706_00,NAME:pays loire,0.0,0.0,False,0.6311870346035917,8.21287779237845,0.27623740692071835,10,,104,False,False,0.0,True,,0.14437850627274176,0.14437850627274176
synthetic,hard,SYN_HARD_SRC_01029,SYN_HARD_FALSE_00285_00,NAME:pays loire,0.0,0.2,False,0.3464739378011389,9.921156373193167,0.2692947875602278,11,,104,False,False,0.0,True,,0.17873061474147747,0.17873061474147747
synthetic,hard,SYN_HARD_SRC_01029,SYN_HARD_TRUE_00426,NAME:pays loire,0.0,0.0,True,0.3081471747700396,10.151116951379763,0.21162943495400793,12,,104,False,False,0.0,True,,0.2401899991180645,0.2401899991180645
synthetic,hard,SYN_HARD_SRC_01029,SYN_HARD_FALSE_01227_03,NAME:pays loire,0.0,0.2,True,0.0,17.444152431011826,0.2,13,,104,False,False,0.0,True,,0.2817889046256487,0.2817889046256487
synthetic,hard,SYN_HARD_SRC_01029,SYN_HARD_FALSE_00702_01,NAME:pays loire,0.054124657290732785,0.0,False,0.0,13.633377135348226,0.1716498629162931,14,,104,False,False,0.0,True,,0.06028325664836241,0.06028325664836241
synthetic,hard,SYN_HARD_SRC_01029,SYN_HARD_TRUE_00004,NAME:pays loire,0.0,0.0,True,0.0,17.706964520367936,0.15,15,,104,False,False,0.0,True,,0.1496600389134461,0.1496600389134461
synthetic,hard,SYN_HARD_SRC_01029,SYN_HARD_FALSE_00851_02,NAME:pays loire,0.0,0.0,True,0.0,15.637319316688567,0.15,16,,104,False,False,0.0,True,,0.1456334879867815,0.1456334879867815
synthetic,hard,SYN_HARD_SRC_01029,SYN_HARD_FALSE_00885_00,NAME:pays loire,0.0,0.0,False,0.0,14.224704336399475,0.15,17,,104,False,False,0.0,True,,0.047229020852443265,0.047229020852443265
synthetic,hard,SYN_HARD_SRC_01029,SYN_HARD_TRUE_01345,NAME:pays loire,0.0,0.0,False,0.0,13.173455978975033,0.15,18,,104,False,False,0.0,True,,0.045798603782883404,0.045798603782883404
synthetic,hard,SYN_HARD_SRC_01030,SYN_HARD_FALSE_00354_00,NAME:vendee 238,0.0511666288316132,0.0,True,0.8561103810775293,11.136662286465176,0.3416887277481512,1,0.04238328285828752,16,False,False,0.0,True,,0.6406503344262204,0.6406503344262204
synthetic,hard,SYN_HARD_SRC_01030,SYN_HARD_TRUE_01030,NAME:vendee 238,0.05016899987249099,0.2,True,0.39618922470433626,8.377135348226018,0.29930544488986366,2,,16,False,False,1.0,False,,0.6705404533550557,0.6705404533550557
synthetic,hard,SYN_HARD_SRC_01030,SYN_HARD_FALSE_00618_01,NAME:vendee 238,0.021457407497580957,0.0,True,0.11454226894437147,17.31274638633377,0.18149141678790667,3,,16,False,False,0.0,True,,0.3448752500863548,0.3448752500863548
synthetic,hard,SYN_HARD_SRC_01030,SYN_HARD_FALSE_00539_03,NAME:vendee 238,0.0511666288316132,0.0,True,0.0,20.039421813403415,0.17046665153264529,4,,16,False,False,0.0,True,,0.31428278434110535,0.31428278434110535
synthetic,hard,SYN_HARD_SRC_01030,SYN_HARD_FALSE_00463_00,NAME:vendee 238,0.0,0.0,True,0.0,18.95532194480946,0.15,5,,16,False,False,0.0,True,,0.2764829562911672,0.2764829562911672
synthetic,hard,SYN_HARD_SRC_01031,SYN_HARD_FALSE_01031_02,NAME:vendee eau 179,0.0,0.0,False,0.004161191414805643,53.975032851511166,0.15083223828296113,1,,10,False,False,0.0,True,,0.12565549628826872,0.12565549628826872
synthetic,hard,SYN_HARD_SRC_01032,SYN_HARD_FALSE_00440_00,NAME:angers loire 306,0.04874586802073978,0.2,True,0.6511169513797634,14.09329829172142,0.3497217374842486,1,0.06272146049882993,5,False,False,0.0,True,,0.7471608244541704,0.7471608244541704
synthetic,hard,SYN_HARD_SRC_01032,SYN_HARD_TRUE_00440,NAME:angers loire 306,0.07142097279644208,0.2,True,0.2921594393342093,7.752956636005256,0.2870002769854187,2,,5,False,False,0.0,True,,0.6599251364457341,0.6599251364457341
synthetic,hard,SYN_HARD_SRC_01032,SYN_HARD_FALSE_00181_00,NAME:angers loire 306,0.04874586802073978,0.0,True,0.0,22.339027595269382,0.1694983472082959,3,,5,False,False,0.0,True,,0.33346386239859416,0.33346386239859416
synthetic,hard,SYN_HARD_SRC_01033,SYN_HARD_TRUE_01033,NAME:departemental sarthe 134,0.0,0.0,False,0.8107752956636004,22.864651773981603,0.3121550591327201,1,0.06943474176143899,14,False,False,1.0,False,,0.309657479476059,0.309657479476059
synthetic,hard,SYN_HARD_SRC_01033,SYN_HARD_FALSE_00364_00,NAME:departemental sarthe 134,0.009505567847826048,0.0,False,0.4445904511607536,27.33245729303548,0.24272031737128114,2,,14,False,False,0.0,True,,0.22208239095739615,0.22208239095739615
synthetic,hard,SYN_HARD_SRC_01033,SYN_HARD_FALSE_01030_01,NAME:departemental sarthe 134,0.06392662444424657,0.0,True,0.0,15.735873850197109,0.17557064977769862,3,,14,False,False,0.0,True,,0.3373592612760562,0.3373592612760562
synthetic,hard,SYN_HARD_SRC_01033,SYN_HARD_TRUE_00364,NAME:departemental sarthe 134,0.008385045468725,0.0,True,0.0,17.41130091984231,0.15335401818749,4,,14,False,False,0.0,True,,0.29440820758599556,0.29440820758599556
synthetic,hard,SYN_HARD_SRC_01033,SYN_HARD_FALSE_00169_00,NAME:departemental sarthe 134,0.0,0.0,False,0.0,14.98028909329829,0.15,5,,14,False,False,0.0,True,,0.11400986711094753,0.11400986711094753
synthetic,hard,SYN_HARD_SRC_01034,SYN_HARD_FALSE_01034_00,NAME:nantes 184,0.03644223270752353,,False,0.3313622426631623,43.98817345597897,0.30779912215418914,1,0.09514068980960819,4,True,False,0.0,True,,0.574615627349159,0.574615627349159
synthetic,hard,SYN_HARD_SRC_01034,SYN_HARD_FALSE_01234_00,NAME:nantes 184,0.023734560646089337,,False,0.0,40.90013140604468,0.21265843234458096,2,,4,True,False,0.0,True,,0.4618686459247865,0.4618686459247865
synthetic,hard,SYN_HARD_SRC_01036,SYN_HARD_TRUE_01036,NAME:sdis 44 262,0.06237814152819132,0.0,False,0.0,36.333771353482256,0.17495125661127653,1,,6,False,True,1.0,False,,0.14514531489391072,0.14514531489391072
synthetic,hard,SYN_HARD_SRC_01037,SYN_HARD_TRUE_01037,NAME:nantes 153,0.0,1.0,False,0.0,55.68331143232589,0.4,1,,10,False,False,1.0,False,,0.8549384525977073,0.8549384525977073
synthetic,hard,SYN_HARD_SRC_01038,SYN_HARD_FALSE_01038_01,NAME:vendee,0.0,,False,0.899036355672361,24.605781865965834,0.4397430281792962,1,0.14668806048819327,41,True,False,0.0,True,,0.7043606188765312,0.7043606188765312
synthetic,hard,SYN_HARD_SRC_01038,SYN_HARD_TRUE_01038,NAME:vendee,0.04352221992858964,0.2,True,0.3782303985983356,20.269382391590014,0.29305496769110295,2,,41,False,False,1.0,False,,0.6082743650121613,0.6082743650121613
synthetic,hard,SYN_HARD_SRC_01038,SYN_HARD_FALSE_01451_01,NAME:vendee,0.0,0.0,False,0.3022339027595269,28.18659658344284,0.21044678055190538,3,,41,False,False,0.0,True,,0.15410746623928742,0.15410746623928742
synthetic,hard,SYN_HARD_SRC_01038,SYN_HARD_FALSE_00841_02,NAME:vendee,0.0,0.2,False,0.05037231712658807,29.69776609724047,0.2100744634253176,4,,41,False,False,0.0,True,,0.1988960507460498,0.1988960507460498
synthetic,hard,SYN_HARD_SRC_01038,SYN_HARD_FALSE_00376_01,NAME:vendee,0.0,0.0,True,0.0,32.42444152431012,0.15,5,,41,False,False,0.0,True,,0.24844556622278743,0.24844556622278743
synthetic,hard,SYN_HARD_SRC_01038,SYN_HARD_FALSE_01038_00,NAME:vendee,0.0,0.0,False,0.0,15.571616294349539,0.15,6,,41,False,False,0.0,True,,0.09559630687948194,0.09559630687948194
synthetic,hard,SYN_HARD_SRC_01038,SYN_HARD_FALSE_01247_01,NAME:vendee,0.0,0.0,False,0.0,13.009198423127463,0.15,7,,41,False,False,0.0,True,,0.0934700846798381,0.0934700846798381
synthetic,hard,SYN_HARD_SRC_01039,SYN_HARD_FALSE_00700_01,NAME:semitan,0.0,0.0,False,0.7803328953131844,46.681997371879106,0.3060665790626369,1,0.03394656154183101,27,False,True,0.0,True,,0.2758734516184651,0.2758734516184651
synthetic,hard,SYN_HARD_SRC_01039,SYN_HARD_FALSE_00642_02,NAME:semitan,0.0,0.0,False,0.6106000876040294,45.663600525624176,0.2721200175208059,2,,27,False,True,0.0,True,,0.25678909064033706,0.25678909064033706
synthetic,hard,SYN_HARD_SRC_01039,SYN_HARD_FALSE_00914_01,NAME:semitan,0.025789058904639412,,False,0.0,55.74901445466491,0.213754164749141,3,,27,True,True,0.0,True,,0.3752410769480131,0.3752410769480131
synthetic,hard,SYN_HARD_SRC_01039,SYN_HARD_TRUE_00423,NAME:semitan,0.0,0.2,False,0.0,37.91064388961892,0.2,4,,27,False,True,0.0,True,,0.19568565024080398,0.19568565024080398
synthetic,hard,SYN_HARD_SRC_01039,SYN_HARD_TRUE_00621,NAME:semitan,0.0,0.2,True,0.0,37.483574244415244,0.2,5,,27,False,True,0.0,True,,0.4440773432871822,0.4440773432871822
synthetic,hard,SYN_HARD_SRC_01039,SYN_HARD_FALSE_00926_01,NAME:semitan,0.0,0.0,False,0.0,55.42049934296978,0.15,6,,27,False,True,0.0,True,,0.09689311416214003,0.09689311416214003
synthetic,hard,SYN_HARD_SRC_01039,SYN_HARD_FALSE_01049_00,NAME:semitan,0.0,0.0,False,0.0,38.3377135348226,0.15,7,,27,False,True,0.0,True,,0.0951873391936967,0.0951873391936967
synthetic,hard,SYN_HARD_SRC_01039,SYN_HARD_FALSE_01049_01,NAME:semitan,0.0,0.0,False,0.0,41.85282522996058,0.15,8,,27,False,True,0.0,True,,0.09249975866845159,0.09249975866845159
synthetic,hard,SYN_HARD_SRC_01040,SYN_HARD_FALSE_01040_02,NAME:pays loire 117,0.062268508880893685,1.0,False,0.13425317564607886,42.80551905387647,0.45175803868157327,1,0.05175803868157325,5,False,True,0.0,True,,0.8910588148385719,0.8910588148385719
synthetic,hard,SYN_HARD_SRC_01040,SYN_HARD_FALSE_01040_01,NAME:pays loire 117,0.0,1.0,False,0.0,39.98028909329829,0.4,2,,5,False,True,0.0,True,,0.8637835887549253,0.8637835887549253
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00531_00,NAME:nantes,1.0,0.4,False,0.266973280770916,52.398160315374504,0.7033946561541832,1,0.024091108190976707,389,False,True,0.0,True,,0.6042144365431844,0.6042144365431844
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01162_00,NAME:nantes,1.0,0.4,False,0.14651773981603233,53.120893561103806,0.6793035479632065,2,,389,False,True,0.0,True,,0.6064919918502415,0.6064919918502415
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01131_04,NAME:nantes,1.0,0.2,False,0.0,40.99868593955322,0.6,3,,389,False,True,0.0,True,,0.35656914640533166,0.35656914640533166
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00005_02,NAME:nantes,1.0,0.0,False,0.0,39.48751642575559,0.55,4,,389,False,True,0.0,True,,0.2028737361416875,0.2028737361416875
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00283_03,NAME:nantes,1.0,0.0,True,0.0,59.95400788436268,0.55,5,,389,False,True,0.0,True,,0.45221898607864974,0.45221898607864974
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01041_00,NAME:nantes,0.09627294812027057,1.0,False,0.31077529566360107,52.135348226018394,0.5006642383808285,6,,389,False,True,0.0,True,,0.5360735113742618,0.5360735113742618
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00624_03,NAME:nantes,0.0,0.6,False,0.9226894437144111,47.53613666228647,0.4845378887428823,7,,389,False,True,0.0,True,,0.3495412489242515,0.3495412489242515
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00005_03,NAME:nantes,0.0,0.6,False,0.7584318878668412,46.55059132720105,0.45168637757336827,8,,389,False,True,0.0,True,,0.2826566989476234,0.2826566989476234
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01220_00,NAME:nantes,0.0,1.0,False,0.20543144984669226,43.232588699080154,0.4410862899693384,9,,389,False,True,0.0,True,,0.3996318312229211,0.3996318312229211
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01162_03,NAME:nantes,0.0,0.4,False,0.929478756022777,48.42312746386334,0.43589575120455537,10,,389,False,True,0.0,True,,0.19029449065636797,0.19029449065636797
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_00943,NAME:nantes,0.0,1.0,False,0.17805519053876395,43.068331143232584,0.4356110381077528,11,,389,False,True,0.0,True,,0.37451049296652145,0.37451049296652145
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01195_01,NAME:nantes,0.0,1.0,False,0.17389399912395953,52.95663600525624,0.43477879982479195,12,,389,False,True,0.0,True,,0.36462473115593763,0.36462473115593763
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00725_05,NAME:nantes,0.0,0.6,False,0.6051248357424441,45.630749014454665,0.4210249671484888,13,,389,False,True,0.0,True,,0.2073230316386816,0.2073230316386816
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00943_03,NAME:nantes,0.0,1.0,False,0.0,40.04599211563732,0.4,14,,389,False,True,0.0,True,,0.2880740473063706,0.2880740473063706
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01041_02,NAME:nantes,0.0,1.0,False,0.0,36.662286465177395,0.4,15,,389,False,True,0.0,True,,0.2824465727480638,0.2824465727480638
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01220_01,NAME:nantes,0.0,1.0,False,0.0,40.44021024967148,0.4,16,,389,False,True,0.0,True,,0.27605458130852345,0.27605458130852345
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00624_01,NAME:nantes,0.0,0.6,False,0.47371879106438897,44.842312746386334,0.39474375821287777,17,,389,False,True,0.0,True,,0.15657164451740724,0.15657164451740724
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_00838,NAME:nantes,0.0,0.2,False,0.9664914586070962,47.79894875164258,0.3932982917214193,18,,389,False,True,0.0,True,,0.08546267971357387,0.08546267971357387
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01199_01,NAME:nantes,0.0,0.2,False,0.9664914586070962,47.79894875164258,0.3932982917214193,19,,389,False,True,0.0,True,,0.08317997306999199,0.08317997306999199
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00725_00,NAME:nantes,0.0,0.2,False,0.9336399474375815,47.60183968462549,0.3867279894875163,20,,389,False,True,0.0,True,,0.0768731158138782,0.0768731158138782
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_01199,NAME:nantes,0.0,0.2,False,0.8473499780989933,48.91590013140604,0.36946999561979865,21,,389,False,True,0.0,True,,0.0651495847591665,0.0651495847591665
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00838_03,NAME:nantes,0.0,0.2,False,0.8460359176522113,47.07621550591327,0.36920718353044224,22,,389,False,True,0.0,True,,0.06330171451366087,0.06330171451366087
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01056_03,NAME:nantes,0.0,0.2,False,0.7474813841436709,46.484888304862025,0.3494962768287342,23,,389,False,True,0.0,True,,0.05252883068686794,0.05252883068686794
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01046_00,NAME:nantes,0.0,0.2,False,0.6447656592203248,50.13140604467805,0.32895313184406494,24,,389,False,True,0.0,True,,0.04310701942554492,0.04310701942554492
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00276_02,NAME:nantes,0.0,0.2,False,0.6106000876040294,45.663600525624176,0.3221200175208059,25,,389,False,True,0.0,True,,0.039715716237254,0.039715716237254
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00276_00,NAME:nantes,0.0,0.2,False,0.5996495838808578,45.59789750328515,0.31992991677617155,26,,389,False,True,0.0,True,,0.03791479018249464,0.03791479018249464
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00005_04,NAME:nantes,0.0,0.6,False,0.07950065703022346,42.47700394218134,0.31590013140604467,27,,389,False,True,0.0,True,,0.06578591482414523,0.06578591482414523
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_01115,NAME:nantes,0.0,0.0,False,0.8035479632063082,49.17871222076215,0.31070959264126163,28,,389,False,True,0.0,True,,0.024238507340891734,0.024238507340891734
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01195_00,NAME:nantes,0.0,0.2,False,0.524310118265441,50.85413929040735,0.30486202365308823,29,,389,False,True,0.0,True,,0.030634310122117762,0.030634310122117762
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01162_02,NAME:nantes,0.0,0.4,False,0.265659220324134,43.593955321944804,0.30313184406482685,30,,389,False,True,0.0,True,,0.04018191739697889,0.04018191739697889
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00838_00,NAME:nantes,0.0,0.2,False,0.5078843626806833,50.9526938239159,0.30157687253613663,31,,389,False,True,0.0,True,,0.02814497477816467,0.02814497477816467
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_00005,NAME:nantes,0.0,0.6,False,0.0,41.1957950065703,0.3,32,,389,False,True,0.0,True,,0.05037741025349871,0.05037741025349871
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01041_03,NAME:nantes,0.0,0.0,True,0.7323696890056948,49.60578186596583,0.29647393780113895,33,,389,False,True,0.0,True,,0.06025234822789567,0.06025234822789567
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01366_01,NAME:nantes,0.0,0.4,False,0.22733245729303542,43.36399474375821,0.2954664914586071,34,,389,False,True,0.0,True,,0.033663840302884614,0.033663840302884614
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_01203,NAME:nantes,0.0,0.0,True,0.7104686815593517,49.73718791064389,0.29209373631187036,35,,389,False,True,0.0,True,,0.05500367001448201,0.05500367001448201
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01119_00,NAME:nantes,0.0,0.0,False,0.6995181778361814,49.80289093298291,0.2899036355672363,36,,389,False,True,0.0,True,,0.01613805998834354,0.01613805998834354
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_01073,NAME:nantes,0.09627294812027057,0.4,False,0.0,58.31143232588699,0.28850917924810826,37,,389,False,True,0.0,True,,0.02775702678923351,0.02775702678923351
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00405_02,NAME:nantes,0.0,0.0,False,0.670827858081471,46.02496714848883,0.2841655716162942,38,,389,False,True,0.0,True,,0.014537598216751163,0.014537598216751163
