src_idweb,src_buyer_key,src_cpv,src_contract_start,src_duration_months,src_objet,cand_idweb,cand_contract_start,cand_cpv,cand_objet,gap_months,buyer_match_score,cpv_match_score,cpv_used_in_score,text_similarity_score,temporal_proximity_score,composite_score
18-28651,NAME:nantes metropole,72000000.0,2018-03-03,60.0,"tierce maintenance applicative de la plate-forme e-services et du compte nantes métropole pour les besoins du groupement de commandes informatiques nantes métropole, ville de nantes et ccas",23-132830,2023-09-29,48000000.0,acquisition d'un logiciel de gestion des dossiers d'autorisation d'urbanisme et du foncier,66.89,1.0,0.0,True,0.6465,0.4262,0.4939
18-28651,NAME:nantes metropole,72000000.0,2018-03-03,60.0,"tierce maintenance applicative de la plate-forme e-services et du compte nantes métropole pour les besoins du groupement de commandes informatiques nantes métropole, ville de nantes et ccas",23-144744,2023-10-17,48761000.0,Acquisition d'un logiciel antivirus assurant la sécurisation des serveurs et des postes de travail informatiques,67.48,1.0,0.0,True,0.3873,0.3769,0.3803
18-28651,NAME:nantes metropole,72000000.0,2018-03-03,60.0,"tierce maintenance applicative de la plate-forme e-services et du compte nantes métropole pour les besoins du groupement de commandes informatiques nantes métropole, ville de nantes et ccas",23-144303,2023-10-20,72000000.0,"tierce maintenance applicative de la plateforme eservices et du compte nantes métropole pour les besoins du groupement de commandes informatiques (nantes métropole, ville de nantes, ccas)",67.58,1.0,1.0,True,0.943,0.3687,0.8509
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,21-13474,2021-05-12,72260000.0,maintenance et l'acquisition de licences et progiciels systèmes,36.73,1.0,0.4,True,0.447,0.0607,0.4409
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,21-76081,2021-06-04,72000000.0,maintenance et évolutions de cartoquartiers - site internet dedonnées contributives sur la transition écologique,37.48,1.0,0.2,True,0.2939,0.1236,0.3423
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,21-76634,2021-06-07,32321200.0,maintenance et évolution de la solution d'affichage dynamique(plugncast) pour le compte du groupement de commandesinformatiques (nantes métropole - ville de nantes),37.58,1.0,0.0,True,0.4236,0.1318,0.3458
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,21-78352,2021-06-09,48000000.0,"acquisition, maintenance et hébergement d'un système de contrôle de température dans les unités de production de repas de nantes et de son ccas : solution logicielle,matériels et prestations associés",37.65,1.0,0.0,True,0.3115,0.1373,0.3021
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,21-85552,2021-06-22,72212900.0,"Assistance à maîtrise d'ouvrage pour la création d'un outil de collecte, structuration et visualisation de données observatoire territorial de la rse et du développement durable pour nantes métropole.",38.07,1.0,0.4,True,0.3292,0.1729,0.4162
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,21-85842,2021-06-25,72253000.0,prestations de renfort du support utilisateurs.,38.17,1.0,0.4,True,0.5611,0.1811,0.5107
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,21-96114,2021-07-15,48326100.0,prestations de conception et d'exploitation de maquettes numériques 3d de la métropole nantaise à des fins de communication pour le compte du groupement de commandes,38.83,1.0,0.0,True,0.3785,0.2359,0.3486
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,21-97876,2021-07-15,48000000.0,prestations d'installations et de maintien en conditions opérationnelles et de sécurité d'infrastructures informatiques,38.83,1.0,0.0,True,0.6896,0.2359,0.473
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,21-143183,2021-10-25,48000000.0,maintenance et extension du parc de logiciel qlik pour le compte de nantes métropole,42.18,1.0,0.0,True,0.4876,0.5151,0.448
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,21-150402,2021-11-14,48326100.0,prestations d'acquisitions des données patrimoniales viaires et des mises à jour du système d'information géographique sur le territoire de nantes métropole,42.84,1.0,0.0,True,0.3326,0.5699,0.397
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,21-163822,2021-12-16,32323500.0,"gestion du trafic et vidéo-protection fourniture, pose, prestations de service et maintenance, des caméras et supports.",43.89,1.0,0.0,True,0.4596,0.6575,0.4654
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,22-18098,2022-02-03,48000000.0,Mise à disposition d'une plateforme dédiée au bénévolat pour les besoins de la ville de nantes,45.5,1.0,0.0,True,0.4033,0.7916,0.4696
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,22-26998,2022-02-24,72250000.0,"prestations en appui de la conduite de projets informatiques pour le compte du groupement de commandes informatiques (nantes métropole, ville de nantes, ccas)",46.19,1.0,0.4,True,0.6539,0.8491,0.6814
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,22-39212,2022-03-18,72413000.0,"prestations de conception, développement, intégration, formation et maintenance de sites web pour la ville de nantes, son ccas et nantes métropole règlement",46.91,1.0,0.2,True,0.4915,0.9093,0.5784
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,22-39891,2022-03-19,72316000.0,"Prestations en appui du management de la donnée pour le compte du groupement de commandes informatiques (Nantes Métropole, ville de Nantes, C.C.A.S de Nantes)",46.94,1.0,0.2,True,0.5794,0.9121,0.6142
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,22-52027,2022-04-13,72227000.0,Accord cadre relatif à la conclusion d'un contrat de service de déploiement d'applications informatiques et de gestion de bases de données pour le compte de Nantes Métropole,47.77,1.0,1.0,True,0.842,0.9805,0.9329
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,22-69242,2022-05-14,48000000.0,acquisition d'un outil socle de gestion des contacts et d'evenements,48.78,1.0,0.0,True,0.5188,0.9346,0.5444
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,22-88894,2022-06-24,48000000.0,accord-cadre de techniques de l'information et de la communication,50.13,1.0,0.0,True,0.5417,0.8224,0.5311
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,22-94904,2022-07-07,72000000.0,"tierce recette applicative sur des sites web, applications web et mobiles pour le compte du groupement de commandes informatiques",50.56,1.0,0.2,True,0.5993,0.7868,0.5971
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,22-102623,2022-07-24,32323500.0,"accord-cadre évaluation préalable, fourniture, pose, prestations de service associées et maintenance de l'ensemble des matériels nécessaires a la vidéoprotection des bâtiments publics de la métropole",51.12,1.0,0.0,True,0.4295,0.7403,0.4699
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,22-108057,2022-08-06,72250000.0,prestations en appui au développement de l'infrastructure géomatique de nantes metropole,51.54,1.0,0.4,True,0.313,0.7047,0.5161
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,22-111359,2022-08-20,72415000.0,hébergement et infogérance pour des applications de nantes métropole,52.0,1.0,0.2,True,0.4124,0.6663,0.4982
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,22-48708,2022-08-31,72243000.0,mission de programmation et d'assistance à maîtrise d'ouvrage pour pour le projet de construction d'une piscine olympique métropolitaine à rezé,52.37,1.0,0.4,True,0.2861,0.6362,0.4917
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,22-118191,2022-09-03,72000000.0,"accompagnement et conseil en numérique responsable dans le cadre des sites web, applications mobiles et web pour le compte du groupement de commandes informatiques et prestations associées",52.46,1.0,0.2,True,0.6551,0.628,0.5877
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,22-133794,2022-10-08,72224000.0,Mission d'appui et de conseil auprès de la plateforme rse de la métropole nantaise,53.61,1.0,0.6,True,0.3832,0.5322,0.5597
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,22-142509,2022-10-24,48000000.0,"Accord cadre relatif à l'acquisition, l'hébergement et la maintenance d'un logiciel de gestion des collections végétales pour le compte du groupement de commandes informatiques",54.14,1.0,0.0,True,0.6035,0.4884,0.4891
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,22-153504,2022-11-20,48000000.0,"acquisition et mise en oeuvre d'une solution intégrée de préparation et de suivi des assemblées de nantes métropole, ville de nantes et ccas",55.03,1.0,0.0,True,0.2295,0.4145,0.3247
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,22-154717,2022-11-23,48000000.0,acquisition et mise en oeuvre d'une solution logicielle de gestion électronique du courrier,55.12,1.0,0.0,True,0.5562,0.4063,0.4538
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,22-156333,2022-11-24,72243000.0,mission de programmation et d'assistance a maitrise d'ouvrage pour la mise en place et le suivi d'un marche global de performance projet de construction d'un parking public sur l'ile de nantes bd simo,55.16,1.0,0.4,True,0.4455,0.4035,0.5089
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,22-157410,2022-12-03,72227000.0,"prestations de conseil, d'assistance, d'intégration et d'infogérance autour de la mise en place d'un sae sous l'ecosystème vitam",55.45,1.0,1.0,True,0.3461,0.3789,0.6142
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,22-165917,2022-12-18,72000000.0,tierce maintenance applicative et herbegement de l'intranet naonantes,55.95,1.0,0.2,True,0.4148,0.3378,0.4335
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,23-34854,2023-03-15,72150000.0,prestations d'auit de sécurité des systèmes d'information,58.8,1.0,0.2,True,0.5672,0.0996,0.4468
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,23-34705,2023-03-17,72267000.0,"maintenance, hébergement et évolutions de la solution de billetterie et de réservation d'atelier des établissements culturels de nantes métropole et de la ville de nantes et prestations associées",58.87,1.0,0.4,True,0.2559,0.0942,0.3712
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,23-38908,2023-03-26,30200000.0,"fourniture, maintenance et économie circulaire de l'environnement postes de travail informatiques neufs et reconditionnés (ordinateurs, équipements connectes, logiciels bureautiques) pour les besoins",59.17,1.0,0.0,True,0.5928,0.0695,0.401
18-53378,NAME:nantes metropole,72227000.0,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,23-44441,2023-04-06,44512000.0,"Fourniture d'outillages techniques et consommables divers pour répondre aux besoins du groupement de commande constitué de la ville de Nantes, de son c.c.a.s. et Nantes Metropole",59.53,1.0,0.0,True,0.3327,0.0394,0.291
18-53804,NAME:nantes metropole,48213000.0,2018-08-21,48.0,maintenance et extension de progiciels systèmes,21-143183,2021-10-25,48000000.0,maintenance et extension du parc de logiciel qlik pour le compte de nantes métropole,38.14,1.0,0.2,True,0.2491,0.1784,0.3353
18-53804,NAME:nantes metropole,48213000.0,2018-08-21,48.0,maintenance et extension de progiciels systèmes,22-39891,2022-03-19,72316000.0,"Prestations en appui du management de la donnée pour le compte du groupement de commandes informatiques (Nantes Métropole, ville de Nantes, C.C.A.S de Nantes)",42.9,1.0,0.0,True,0.2232,0.5753,0.3543
18-53804,NAME:nantes metropole,48213000.0,2018-08-21,48.0,maintenance et extension de progiciels systèmes,22-142509,2022-10-24,48000000.0,"Accord cadre relatif à l'acquisition, l'hébergement et la maintenance d'un logiciel de gestion des collections végétales pour le compte du groupement de commandes informatiques",50.1,1.0,0.2,True,0.3354,0.8251,0.4992
18-53804,NAME:nantes metropole,48213000.0,2018-08-21,48.0,maintenance et extension de progiciels systèmes,22-153504,2022-11-20,48000000.0,"acquisition et mise en oeuvre d'une solution intégrée de préparation et de suivi des assemblées de nantes métropole, ville de nantes et ccas",50.99,1.0,0.2,True,0.2707,0.7512,0.4585
18-53804,NAME:nantes metropole,48213000.0,2018-08-21,48.0,maintenance et extension de progiciels systèmes,22-165917,2022-12-18,72000000.0,tierce maintenance applicative et herbegement de l'intranet naonantes,51.91,1.0,0.0,True,0.3601,0.6746,0.429
18-53804,NAME:nantes metropole,48213000.0,2018-08-21,48.0,maintenance et extension de progiciels systèmes,23-38908,2023-03-26,30200000.0,"fourniture, maintenance et économie circulaire de l'environnement postes de travail informatiques neufs et reconditionnés (ordinateurs, équipements connectes, logiciels bureautiques) pour les besoins",55.12,1.0,0.0,True,0.2036,0.4063,0.3127
18-53804,NAME:nantes metropole,48213000.0,2018-08-21,48.0,maintenance et extension de progiciels systèmes,23-44441,2023-04-06,44512000.0,"Fourniture d'outillages techniques et consommables divers pour répondre aux besoins du groupement de commande constitué de la ville de Nantes, de son c.c.a.s. et Nantes Metropole",55.49,1.0,0.0,True,0.2318,0.3761,0.3179
18-53804,NAME:nantes metropole,48213000.0,2018-08-21,48.0,maintenance et extension de progiciels systèmes,23-58292,2023-04-29,72267100.0,"mise en oeuvre et tierce maintenance applicative de l'application mobile ""nantes dans ma poche""",56.24,1.0,0.0,True,0.2985,0.3132,0.332
18-53804,NAME:nantes metropole,48213000.0,2018-08-21,48.0,maintenance et extension de progiciels systèmes,23-60788,2023-05-04,72267100.0,maintenance et extension du parc de logiciel business objects et prestations associées pour le compte de nantes métropole,56.41,1.0,0.0,True,0.2471,0.2995,0.3087
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",21-13474,2021-05-12,72260000.0,maintenance et l'acquisition de licences et progiciels systèmes,36.6,1.0,0.0,True,0.3766,0.0497,0.3106
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",21-76081,2021-06-04,72000000.0,maintenance et évolutions de cartoquartiers - site internet dedonnées contributives sur la transition écologique,37.35,1.0,0.0,True,0.3176,0.1127,0.2996
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",21-76634,2021-06-07,32321200.0,maintenance et évolution de la solution d'affichage dynamique(plugncast) pour le compte du groupement de commandesinformatiques (nantes métropole - ville de nantes),37.45,1.0,0.0,True,0.3556,0.1209,0.3164
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",21-78352,2021-06-09,48000000.0,"acquisition, maintenance et hébergement d'un système de contrôle de température dans les unités de production de repas de nantes et de son ccas : solution logicielle,matériels et prestations associés",37.52,1.0,1.0,True,0.4417,0.1264,0.602
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",21-85552,2021-06-22,72212900.0,"Assistance à maîtrise d'ouvrage pour la création d'un outil de collecte, structuration et visualisation de données observatoire territorial de la rse et du développement durable pour nantes métropole.",37.94,1.0,0.0,True,0.395,0.162,0.3404
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",21-85842,2021-06-25,72253000.0,prestations de renfort du support utilisateurs.,38.04,1.0,0.0,True,0.5127,0.1702,0.3891
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",21-96114,2021-07-15,48326100.0,prestations de conception et d'exploitation de maquettes numériques 3d de la métropole nantaise à des fins de communication pour le compte du groupement de commandes,38.7,1.0,0.2,True,0.3154,0.2249,0.3711
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",21-97876,2021-07-15,48000000.0,prestations d'installations et de maintien en conditions opérationnelles et de sécurité d'infrastructures informatiques,38.7,1.0,1.0,True,0.5652,0.2249,0.671
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",21-143183,2021-10-25,48000000.0,maintenance et extension du parc de logiciel qlik pour le compte de nantes métropole,42.05,1.0,1.0,True,0.4341,0.5042,0.6745
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",21-150402,2021-11-14,48326100.0,prestations d'acquisitions des données patrimoniales viaires et des mises à jour du système d'information géographique sur le territoire de nantes métropole,42.71,1.0,0.2,True,0.3601,0.5589,0.4558
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",21-163822,2021-12-16,32323500.0,"gestion du trafic et vidéo-protection fourniture, pose, prestations de service et maintenance, des caméras et supports.",43.76,1.0,0.0,True,0.4344,0.6465,0.4531
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-18098,2022-02-03,48000000.0,Mise à disposition d'une plateforme dédiée au bénévolat pour les besoins de la ville de nantes,45.37,1.0,1.0,True,0.3748,0.7807,0.7061
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-26998,2022-02-24,72250000.0,"prestations en appui de la conduite de projets informatiques pour le compte du groupement de commandes informatiques (nantes métropole, ville de nantes, ccas)",46.06,1.0,0.0,True,0.5657,0.8382,0.5439
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-39212,2022-03-18,72413000.0,"prestations de conception, développement, intégration, formation et maintenance de sites web pour la ville de nantes, son ccas et nantes métropole règlement",46.78,1.0,0.0,True,0.453,0.8984,0.5109
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-39891,2022-03-19,72316000.0,"Prestations en appui du management de la donnée pour le compte du groupement de commandes informatiques (Nantes Métropole, ville de Nantes, C.C.A.S de Nantes)",46.81,1.0,0.0,True,0.5577,0.9011,0.5533
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-52027,2022-04-13,72227000.0,Accord cadre relatif à la conclusion d'un contrat de service de déploiement d'applications informatiques et de gestion de bases de données pour le compte de Nantes Métropole,47.63,1.0,0.0,True,0.539,0.9696,0.5595
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-69242,2022-05-14,48000000.0,acquisition d'un outil socle de gestion des contacts et d'evenements,48.65,1.0,1.0,True,0.4299,0.9456,0.7611
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-88894,2022-06-24,48000000.0,accord-cadre de techniques de l'information et de la communication,50.0,1.0,1.0,True,0.4425,0.8333,0.7437
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-94904,2022-07-07,72000000.0,"tierce recette applicative sur des sites web, applications web et mobiles pour le compte du groupement de commandes informatiques",50.43,1.0,0.0,True,0.4563,0.7977,0.4921
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-102623,2022-07-24,32323500.0,"accord-cadre évaluation préalable, fourniture, pose, prestations de service associées et maintenance de l'ensemble des matériels nécessaires a la vidéoprotection des bâtiments publics de la métropole",50.99,1.0,0.0,True,0.4749,0.7512,0.4902
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-108057,2022-08-06,72250000.0,prestations en appui au développement de l'infrastructure géomatique de nantes metropole,51.41,1.0,0.0,True,0.2924,0.7156,0.4101
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-111359,2022-08-20,72415000.0,hébergement et infogérance pour des applications de nantes métropole,51.87,1.0,0.0,True,0.3546,0.6773,0.4273
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-48708,2022-08-31,72243000.0,mission de programmation et d'assistance à maîtrise d'ouvrage pour pour le projet de construction d'une piscine olympique métropolitaine à rezé,52.23,1.0,0.0,True,0.2934,0.6472,0.3968
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-118191,2022-09-03,72000000.0,"accompagnement et conseil en numérique responsable dans le cadre des sites web, applications mobiles et web pour le compte du groupement de commandes informatiques et prestations associées",52.33,1.0,0.0,True,0.5708,0.639,0.5061
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-133794,2022-10-08,72224000.0,Mission d'appui et de conseil auprès de la plateforme rse de la métropole nantaise,53.48,1.0,0.0,True,0.3272,0.5431,0.3895
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-142509,2022-10-24,48000000.0,"Accord cadre relatif à l'acquisition, l'hébergement et la maintenance d'un logiciel de gestion des collections végétales pour le compte du groupement de commandes informatiques",54.01,1.0,1.0,True,0.5194,0.4993,0.7076
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-153504,2022-11-20,48000000.0,"acquisition et mise en oeuvre d'une solution intégrée de préparation et de suivi des assemblées de nantes métropole, ville de nantes et ccas",54.89,1.0,1.0,True,0.3397,0.4254,0.6209
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-154717,2022-11-23,48000000.0,acquisition et mise en oeuvre d'une solution logicielle de gestion électronique du courrier,54.99,1.0,1.0,True,0.4174,0.4172,0.6504
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-156333,2022-11-24,72243000.0,mission de programmation et d'assistance a maitrise d'ouvrage pour la mise en place et le suivi d'un marche global de performance projet de construction d'un parking public sur l'ile de nantes bd simo,55.03,1.0,0.0,True,0.5042,0.4145,0.4346
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-157410,2022-12-03,72227000.0,"prestations de conseil, d'assistance, d'intégration et d'infogérance autour de la mise en place d'un sae sous l'ecosystème vitam",55.32,1.0,0.0,True,0.3415,0.3898,0.3646
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-165917,2022-12-18,72000000.0,tierce maintenance applicative et herbegement de l'intranet naonantes,55.81,1.0,0.0,True,0.2827,0.3488,0.3328
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-94454,2023-02-03,72242000.0,Maintenance des modèles de simulation multimodale des déplacements et de transport de marchandises de Nantes Métropole,57.36,1.0,0.0,True,0.2492,0.2201,0.2937
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",23-34854,2023-03-15,72150000.0,prestations d'auit de sécurité des systèmes d'information,58.67,1.0,0.0,True,0.4634,0.1106,0.3575
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",23-34705,2023-03-17,72267000.0,"maintenance, hébergement et évolutions de la solution de billetterie et de réservation d'atelier des établissements culturels de nantes métropole et de la ville de nantes et prestations associées",58.74,1.0,0.0,True,0.2816,0.1051,0.2837
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",23-38908,2023-03-26,30200000.0,"fourniture, maintenance et économie circulaire de l'environnement postes de travail informatiques neufs et reconditionnés (ordinateurs, équipements connectes, logiciels bureautiques) pour les besoins",59.03,1.0,0.0,True,0.6469,0.0805,0.4249
