src_idweb,src_buyer_key,src_cpv,src_contract_start,src_duration_months,src_objet,cand_idweb,cand_contract_start,cand_cpv,cand_objet,gap_months,buyer_match_score,cpv_match_score,text_similarity_score,temporal_proximity_score,composite_score
17-91935,NAME:nantes metropole,32323500,2017-07-01,48.0,"accord-cadre fourniture, pose, prestations de service et maintenance, des caméras et supports pour le centre de supervision urbain de nantes métropole",21-163822,2021-12-16,32323500,"gestion du trafic et vidéo-protection fourniture, pose, prestations de service et maintenance, des caméras et supports.",53.52,1.0,1.0,0.5816,0.5404,0.7407
17-106009,NAME:nantes metropole,72250000,2017-11-26,48.0,"tierce maintenance applicative sur géonantes, portail géographique intranet, extranet et internet de nantes métropole (maintien en conditions opérationnelles et évolutions)",21-97876,2021-07-15,48000000,prestations d'installations et de maintien en conditions opérationnelles et de sécurité d'infrastructures informatiques,43.59,1.0,0.0,0.2896,0.6328,0.3924
17-111330,NAME:nantes metropole,72250000,2018-01-16,12.0,"prestations en appui de la conduite de projets informatiques pour le compte du groupement de commande nantes métropole, ville de nantes et ccas",19-36958,2019-05-29,72250000,prestations en appui de la modernisation de l'infrastructure géomatique de nantes métropole.,16.36,1.0,1.0,0.2729,0.6367,0.6365
17-111330,NAME:nantes metropole,72250000,2018-01-16,12.0,"prestations en appui de la conduite de projets informatiques pour le compte du groupement de commande nantes métropole, ville de nantes et ccas",19-119269,2019-08-02,72250000,"accord-cadre pour la "" tierce maintenance applicative du système d'aide à la décision"" (MCO et évolutions) pour le compte de Nantes Métropole, de la ville de Nantes et de son CCAS",18.5,1.0,1.0,0.2772,0.4587,0.6026
17-111330,NAME:nantes metropole,72250000,2018-01-16,12.0,"prestations en appui de la conduite de projets informatiques pour le compte du groupement de commande nantes métropole, ville de nantes et ccas",19-151382,2019-10-09,48000000,"acquisition et mise en oeuvre d'une solution intégrée de préparation et de gestion des assemblées de nantes métropole, ville de nantes et ccas",20.73,1.0,0.0,0.2915,0.2726,0.3211
17-143241,NAME:nantes metropole,48000000,2018-06-20,60.0,acquisition et mise en oeuvre d'une solution logicielle de coordination de chantiers.,22-153504,2022-11-20,48000000,"acquisition et mise en oeuvre d'une solution intégrée de préparation et de suivi des assemblées de nantes métropole, ville de nantes et ccas",53.02,1.0,0.5,0.2965,0.4185,0.4773
17-143241,NAME:nantes metropole,48000000,2018-06-20,60.0,acquisition et mise en oeuvre d'une solution logicielle de coordination de chantiers.,22-154717,2022-11-23,48000000,acquisition et mise en oeuvre d'une solution logicielle de gestion électronique du courrier,53.12,1.0,0.5,0.5885,0.4267,0.5957
17-143241,NAME:nantes metropole,48000000,2018-06-20,60.0,acquisition et mise en oeuvre d'une solution logicielle de coordination de chantiers.,23-102643,2023-07-22,72415000,acquisition et mise en oeuvre d'une solution cms d'hébergement de site web institutionnel et la refonte des sites metropole.nantes.fr et patrimonia.nantes.fr pour le compte du groupement de commandes,61.04,1.0,0.0,0.2962,0.9135,0.4512
17-143241,NAME:nantes metropole,48000000,2018-06-20,60.0,acquisition et mise en oeuvre d'une solution logicielle de coordination de chantiers.,23-125766,2023-09-24,48000000,Acquisition et mise en oeuvre d'une solution logicielle pour la police municipale et la police métropolitaine des transports en commun,63.14,1.0,0.5,0.4107,0.7383,0.5869
17-158224,NAME:nantes metropole,48000000,2018-04-24,48.0,"maintenance, migration et extension du parc de licences business objects.",21-143183,2021-10-25,48000000,maintenance et extension du parc de logiciel qlik pour le compte de nantes métropole,42.05,1.0,0.5,0.3001,0.5042,0.4959
17-167707,NAME:nantes metropole,48000000,2017-11-28,48.0,"acquisition d'une solution logicielle de prise de rendez-vous pour le compte du groupement de commandes informatiques constitué par nantes métropole, la ville de nantes et le ccas.",21-7561,2021-01-18,72227000,prestations d'expertises et d'assistance informatique sur leslogiciels composant la solution de gestion des identités pour lecompte de nantes métropole et de la ville de nantes,37.68,1.0,0.0,0.2313,0.1401,0.2705
17-167707,NAME:nantes metropole,48000000,2017-11-28,48.0,"acquisition d'une solution logicielle de prise de rendez-vous pour le compte du groupement de commandes informatiques constitué par nantes métropole, la ville de nantes et le ccas.",21-76634,2021-06-07,32321200,maintenance et évolution de la solution d'affichage dynamique(plugncast) pour le compte du groupement de commandesinformatiques (nantes métropole - ville de nantes),42.28,1.0,0.0,0.4383,0.5233,0.43
17-167707,NAME:nantes metropole,48000000,2017-11-28,48.0,"acquisition d'une solution logicielle de prise de rendez-vous pour le compte du groupement de commandes informatiques constitué par nantes métropole, la ville de nantes et le ccas.",21-96114,2021-07-15,48326100,prestations de conception et d'exploitation de maquettes numériques 3d de la métropole nantaise à des fins de communication pour le compte du groupement de commandes,43.53,1.0,0.5,0.2803,0.6274,0.5126
17-167707,NAME:nantes metropole,48000000,2017-11-28,48.0,"acquisition d'une solution logicielle de prise de rendez-vous pour le compte du groupement de commandes informatiques constitué par nantes métropole, la ville de nantes et le ccas.",21-143183,2021-10-25,48000000,maintenance et extension du parc de logiciel qlik pour le compte de nantes métropole,46.88,1.0,0.5,0.2161,0.9066,0.5427
17-167707,NAME:nantes metropole,48000000,2017-11-28,48.0,"acquisition d'une solution logicielle de prise de rendez-vous pour le compte du groupement de commandes informatiques constitué par nantes métropole, la ville de nantes et le ccas.",22-26998,2022-02-24,72250000,"prestations en appui de la conduite de projets informatiques pour le compte du groupement de commandes informatiques (nantes métropole, ville de nantes, ccas)",50.89,1.0,0.0,0.5849,0.7594,0.5358
17-167707,NAME:nantes metropole,48000000,2017-11-28,48.0,"acquisition d'une solution logicielle de prise de rendez-vous pour le compte du groupement de commandes informatiques constitué par nantes métropole, la ville de nantes et le ccas.",22-39891,2022-03-19,72316000,"Prestations en appui du management de la donnée pour le compte du groupement de commandes informatiques (Nantes Métropole, ville de Nantes, C.C.A.S de Nantes)",51.64,1.0,0.0,0.5591,0.6965,0.513
17-167707,NAME:nantes metropole,48000000,2017-11-28,48.0,"acquisition d'une solution logicielle de prise de rendez-vous pour le compte du groupement de commandes informatiques constitué par nantes métropole, la ville de nantes et le ccas.",22-94904,2022-07-07,72000000,"tierce recette applicative sur des sites web, applications web et mobiles pour le compte du groupement de commandes informatiques",55.26,1.0,0.0,0.2819,0.3953,0.3418
17-167707,NAME:nantes metropole,48000000,2017-11-28,48.0,"acquisition d'une solution logicielle de prise de rendez-vous pour le compte du groupement de commandes informatiques constitué par nantes métropole, la ville de nantes et le ccas.",22-118191,2022-09-03,72000000,"accompagnement et conseil en numérique responsable dans le cadre des sites web, applications mobiles et web pour le compte du groupement de commandes informatiques et prestations associées",57.16,1.0,0.0,0.2736,0.2365,0.3067
17-167707,NAME:nantes metropole,48000000,2017-11-28,48.0,"acquisition d'une solution logicielle de prise de rendez-vous pour le compte du groupement de commandes informatiques constitué par nantes métropole, la ville de nantes et le ccas.",22-142509,2022-10-24,48000000,"Accord cadre relatif à l'acquisition, l'hébergement et la maintenance d'un logiciel de gestion des collections végétales pour le compte du groupement de commandes informatiques",58.84,1.0,0.5,0.3212,0.0969,0.4229
17-167707,NAME:nantes metropole,48000000,2017-11-28,48.0,"acquisition d'une solution logicielle de prise de rendez-vous pour le compte du groupement de commandes informatiques constitué par nantes métropole, la ville de nantes et le ccas.",22-153504,2022-11-20,48000000,"acquisition et mise en oeuvre d'une solution intégrée de préparation et de suivi des assemblées de nantes métropole, ville de nantes et ccas",59.72,1.0,0.5,0.3565,0.023,0.4222
17-168569,NAME:nantes metropole,72320000,2017-11-29,48.0,prestation de réalisation d'une orthophographie et d'un modèle numérique de terrain et d'élévation sur le territoire de nantes métropole,21-150402,2021-11-14,48326100,prestations d'acquisitions des données patrimoniales viaires et des mises à jour du système d'information géographique sur le territoire de nantes métropole,47.5,1.0,0.0,0.3037,0.9586,0.4632
17-168569,NAME:nantes metropole,72320000,2017-11-29,48.0,prestation de réalisation d'une orthophographie et d'un modèle numérique de terrain et d'élévation sur le territoire de nantes métropole,21-122032,2022-01-06,72000000,réalisation d'un cadastre solaire pour le territoire de nantesmétropole,49.24,1.0,0.5,0.2095,0.8963,0.5381
17-168569,NAME:nantes metropole,72320000,2017-11-29,48.0,prestation de réalisation d'une orthophographie et d'un modèle numérique de terrain et d'élévation sur le territoire de nantes métropole,22-21573,2022-02-10,72320000,acquisition d'orthographies sur le territoire de nantes métropole,50.39,1.0,1.0,0.6984,0.8005,0.8394
17-173663,NAME:nantes metropole,48000000,2017-12-16,60.0,acquisition et mise en oeuvre d'une solution logicielle de gestion de l'occupation du domaine public,22-154717,2022-11-23,48000000,acquisition et mise en oeuvre d'une solution logicielle de gestion électronique du courrier,59.23,1.0,0.5,0.4949,0.9359,0.6601
17-173663,NAME:nantes metropole,48000000,2017-12-16,60.0,acquisition et mise en oeuvre d'une solution logicielle de gestion de l'occupation du domaine public,23-125766,2023-09-24,48000000,Acquisition et mise en oeuvre d'une solution logicielle pour la police municipale et la police métropolitaine des transports en commun,69.25,1.0,0.5,0.2751,0.2291,0.4308
17-129614,NAME:nantes metropole,72250000,2017-12-21,48.0,tierce maintenance applicative du système d'information ressources (s.i.r.h.) pour le compte de nantes métropole,21-76634,2021-06-07,32321200,maintenance et évolution de la solution d'affichage dynamique(plugncast) pour le compte du groupement de commandesinformatiques (nantes métropole - ville de nantes),41.52,1.0,0.0,0.2362,0.4604,0.3366
17-129614,NAME:nantes metropole,72250000,2017-12-21,48.0,tierce maintenance applicative du système d'information ressources (s.i.r.h.) pour le compte de nantes métropole,21-143183,2021-10-25,48000000,maintenance et extension du parc de logiciel qlik pour le compte de nantes métropole,46.12,1.0,0.0,0.3641,0.8436,0.4644
17-129614,NAME:nantes metropole,72250000,2017-12-21,48.0,tierce maintenance applicative du système d'information ressources (s.i.r.h.) pour le compte de nantes métropole,22-39891,2022-03-19,72316000,"Prestations en appui du management de la donnée pour le compte du groupement de commandes informatiques (Nantes Métropole, ville de Nantes, C.C.A.S de Nantes)",50.89,1.0,0.7,0.2147,0.7594,0.5628
17-129614,NAME:nantes metropole,72250000,2017-12-21,48.0,tierce maintenance applicative du système d'information ressources (s.i.r.h.) pour le compte de nantes métropole,22-52027,2022-04-13,72227000,Accord cadre relatif à la conclusion d'un contrat de service de déploiement d'applications informatiques et de gestion de bases de données pour le compte de Nantes Métropole,51.71,1.0,0.7,0.2228,0.691,0.5523
17-129614,NAME:nantes metropole,72250000,2017-12-21,48.0,tierce maintenance applicative du système d'information ressources (s.i.r.h.) pour le compte de nantes métropole,22-165917,2022-12-18,72000000,tierce maintenance applicative et herbegement de l'intranet naonantes,59.89,1.0,0.5,0.4385,0.0093,0.4523
18-11225,NAME:nantes metropole,72000000,2018-01-27,48.0,tierce recette applicative sur des sites web et des applications mobiles,22-94904,2022-07-07,72000000,"tierce recette applicative sur des sites web, applications web et mobiles pour le compte du groupement de commandes informatiques",53.29,1.0,0.5,0.6793,0.5596,0.6586
18-11225,NAME:nantes metropole,72000000,2018-01-27,48.0,tierce recette applicative sur des sites web et des applications mobiles,22-118191,2022-09-03,72000000,"accompagnement et conseil en numérique responsable dans le cadre des sites web, applications mobiles et web pour le compte du groupement de commandes informatiques et prestations associées",55.19,1.0,0.5,0.3248,0.4008,0.4851
18-28651,NAME:nantes metropole,72000000,2018-03-03,60.0,"tierce maintenance applicative de la plate-forme e-services et du compte nantes métropole pour les besoins du groupement de commandes informatiques nantes métropole, ville de nantes et ccas",22-39212,2022-03-18,72413000,"prestations de conception, développement, intégration, formation et maintenance de sites web pour la ville de nantes, son ccas et nantes métropole règlement",48.49,1.0,0.5,0.2011,0.0407,0.3636
18-28651,NAME:nantes metropole,72000000,2018-03-03,60.0,"tierce maintenance applicative de la plate-forme e-services et du compte nantes métropole pour les besoins du groupement de commandes informatiques nantes métropole, ville de nantes et ccas",22-39891,2022-03-19,72316000,"Prestations en appui du management de la donnée pour le compte du groupement de commandes informatiques (Nantes Métropole, ville de Nantes, C.C.A.S de Nantes)",48.52,1.0,0.5,0.4973,0.0435,0.4826
18-28651,NAME:nantes metropole,72000000,2018-03-03,60.0,"tierce maintenance applicative de la plate-forme e-services et du compte nantes métropole pour les besoins du groupement de commandes informatiques nantes métropole, ville de nantes et ccas",22-94904,2022-07-07,72000000,"tierce recette applicative sur des sites web, applications web et mobiles pour le compte du groupement de commandes informatiques",52.14,1.0,0.5,0.2277,0.3446,0.435
18-28651,NAME:nantes metropole,72000000,2018-03-03,60.0,"tierce maintenance applicative de la plate-forme e-services et du compte nantes métropole pour les besoins du groupement de commandes informatiques nantes métropole, ville de nantes et ccas",22-153504,2022-11-20,48000000,"acquisition et mise en oeuvre d'une solution intégrée de préparation et de suivi des assemblées de nantes métropole, ville de nantes et ccas",56.6,1.0,0.0,0.2893,0.7169,0.4091
18-28651,NAME:nantes metropole,72000000,2018-03-03,60.0,"tierce maintenance applicative de la plate-forme e-services et du compte nantes métropole pour les besoins du groupement de commandes informatiques nantes métropole, ville de nantes et ccas",22-165917,2022-12-18,72000000,tierce maintenance applicative et herbegement de l'intranet naonantes,57.52,1.0,0.5,0.2853,0.7936,0.5478
18-28651,NAME:nantes metropole,72000000,2018-03-03,60.0,"tierce maintenance applicative de la plate-forme e-services et du compte nantes métropole pour les besoins du groupement de commandes informatiques nantes métropole, ville de nantes et ccas",23-34705,2023-03-17,72267000,"maintenance, hébergement et évolutions de la solution de billetterie et de réservation d'atelier des établissements culturels de nantes métropole et de la ville de nantes et prestations associées",60.45,1.0,0.5,0.2106,0.9628,0.5518
18-28651,NAME:nantes metropole,72000000,2018-03-03,60.0,"tierce maintenance applicative de la plate-forme e-services et du compte nantes métropole pour les besoins du groupement de commandes informatiques nantes métropole, ville de nantes et ccas",23-44441,2023-04-06,44512000,"Fourniture d'outillages techniques et consommables divers pour répondre aux besoins du groupement de commande constitué de la ville de Nantes, de son c.c.a.s. et Nantes Metropole",61.1,1.0,0.0,0.2537,0.908,0.4331
18-28651,NAME:nantes metropole,72000000,2018-03-03,60.0,"tierce maintenance applicative de la plate-forme e-services et du compte nantes métropole pour les besoins du groupement de commandes informatiques nantes métropole, ville de nantes et ccas",23-58292,2023-04-29,72267100,"mise en oeuvre et tierce maintenance applicative de l'application mobile ""nantes dans ma poche""",61.86,1.0,0.5,0.2053,0.8451,0.5261
18-28651,NAME:nantes metropole,72000000,2018-03-03,60.0,"tierce maintenance applicative de la plate-forme e-services et du compte nantes métropole pour les besoins du groupement de commandes informatiques nantes métropole, ville de nantes et ccas",23-78413,2023-06-10,48920000,acquisition de licences microsoft office d'occasion pour le compte de nantes métropole,63.24,1.0,0.0,0.2539,0.7301,0.3976
18-28651,NAME:nantes metropole,72000000,2018-03-03,60.0,"tierce maintenance applicative de la plate-forme e-services et du compte nantes métropole pour les besoins du groupement de commandes informatiques nantes métropole, ville de nantes et ccas",23-102643,2023-07-22,72415000,acquisition et mise en oeuvre d'une solution cms d'hébergement de site web institutionnel et la refonte des sites metropole.nantes.fr et patrimonia.nantes.fr pour le compte du groupement de commandes,64.62,1.0,0.5,0.2013,0.6151,0.4785
18-28651,NAME:nantes metropole,72000000,2018-03-03,60.0,"tierce maintenance applicative de la plate-forme e-services et du compte nantes métropole pour les besoins du groupement de commandes informatiques nantes métropole, ville de nantes et ccas",23-144303,2023-10-20,72000000,"tierce maintenance applicative de la plateforme eservices et du compte nantes métropole pour les besoins du groupement de commandes informatiques (nantes métropole, ville de nantes, ccas)",67.58,1.0,0.5,0.8779,0.3687,0.6999
18-53378,NAME:nantes metropole,72227000,2018-04-20,48.0,contrat de service de déploiement d'applications informatiques et de gestion de bases de données,22-52027,2022-04-13,72227000,Accord cadre relatif à la conclusion d'un contrat de service de déploiement d'applications informatiques et de gestion de bases de données pour le compte de Nantes Métropole,47.77,1.0,1.0,0.8101,0.9805,0.9202
18-53804,NAME:nantes metropole,48213000,2018-08-21,48.0,maintenance et extension de progiciels systèmes,21-143183,2021-10-25,48000000,maintenance et extension du parc de logiciel qlik pour le compte de nantes métropole,38.14,1.0,0.5,0.2484,0.1784,0.41
18-56546,NAME:nantes metropole,48000000,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-153504,2022-11-20,48000000,"acquisition et mise en oeuvre d'une solution intégrée de préparation et de suivi des assemblées de nantes métropole, ville de nantes et ccas",54.89,1.0,0.5,0.2163,0.4254,0.4466
18-56546,NAME:nantes metropole,48000000,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",22-154717,2022-11-23,48000000,acquisition et mise en oeuvre d'une solution logicielle de gestion électronique du courrier,54.99,1.0,0.5,0.351,0.4172,0.4989
18-61256,NAME:nantes metropole,72242000,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,22-94454,2023-02-03,72242000,Maintenance des modèles de simulation multimodale des déplacements et de transport de marchandises de Nantes Métropole,54.83,1.0,1.0,0.4854,0.4309,0.6803
18-61655,NAME:nantes metropole,72250000,2018-07-10,48.0,accord-cadre maintenance des modèles de simulation multimodale des déplacements et de transports de marchandises de nantes métropole,22-94454,2023-02-03,72242000,Maintenance des modèles de simulation multimodale des déplacements et de transport de marchandises de Nantes Métropole,54.83,1.0,0.7,0.8491,0.4309,0.7508
18-90097,NAME:nantes metropole,48000000,2019-04-05,60.0,acquisition et mise en oeuvre d'une solution logicielle de gestion de l'occupation du domaine public,23-125766,2023-09-24,48000000,Acquisition et mise en oeuvre d'une solution logicielle pour la police municipale et la police métropolitaine des transports en commun,53.65,1.0,0.5,0.2751,0.4705,0.4791
18-103911,NAME:nantes metropole,32323500,2018-07-26,48.0,"accord-cadre - evaluation préalable, fourniture, pose, prestations de services associées et maintenance de l'ensemble des matériels nécessaires à la vidéoprotection des bâtiments publics métropolitain",22-102623,2022-07-24,32323500,"accord-cadre évaluation préalable, fourniture, pose, prestations de service associées et maintenance de l'ensemble des matériels nécessaires a la vidéoprotection des bâtiments publics de la métropole",47.93,1.0,1.0,0.8846,0.9942,0.9527
18-168544,NAME:nantes metropole,35120000,2019-03-19,12.0,prestation de télésurveillance électronique pour des installations provisoires sur les sites de la ville de nantes et de nantes métropole,19-156899,2020-01-22,35261000,"impression numérique de supports graphiques évènementiels grand format pour nantes métropole, la ville de nantes, le ccas et l'ebansn",10.15,1.0,0.7,0.2456,0.8459,0.5924
18-168544,NAME:nantes metropole,35120000,2019-03-19,12.0,prestation de télésurveillance électronique pour des installations provisoires sur les sites de la ville de nantes et de nantes métropole,20-26585,2020-02-23,72250000,hébergement du data center de nantes métropole et prestations associées pour les besoins de nantes métropole,11.2,1.0,0.0,0.2163,0.9335,0.4232
18-168544,NAME:nantes metropole,35120000,2019-03-19,12.0,prestation de télésurveillance électronique pour des installations provisoires sur les sites de la ville de nantes et de nantes métropole,20-66643,2020-05-22,72250000,"maintenance, l'hébergement et les évolutions du logiciel e-venement de gestion de la billetterie des établissements culturels de nantes métropole et de la ville de nantes et prestations associées.",14.13,1.0,0.0,0.2017,0.8228,0.3952
18-168544,NAME:nantes metropole,35120000,2019-03-19,12.0,prestation de télésurveillance électronique pour des installations provisoires sur les sites de la ville de nantes et de nantes métropole,21-7561,2021-01-18,72227000,prestations d'expertises et d'assistance informatique sur leslogiciels composant la solution de gestion des identités pour lecompte de nantes métropole et de la ville de nantes,22.04,1.0,0.0,0.2059,0.1631,0.265
19-36958,NAME:nantes metropole,72250000,2019-05-29,48.0,prestations en appui de la modernisation de l'infrastructure géomatique de nantes métropole.,22-108057,2022-08-06,72250000,prestations en appui au développement de l'infrastructure géomatique de nantes metropole,38.27,1.0,1.0,0.922,0.1893,0.8067
19-55110,NAME:nantes metropole,48000000,2019-04-11,48.0,maintenance et extension du parc de logiciel business objects et prestations associées pour le compte de nantes metropole,23-60788,2023-05-04,72267100,maintenance et extension du parc de logiciel business objects et prestations associées pour le compte de nantes métropole,48.75,1.0,0.0,1.0,0.9374,0.7375
19-55110,NAME:nantes metropole,48000000,2019-04-11,48.0,maintenance et extension du parc de logiciel business objects et prestations associées pour le compte de nantes metropole,23-78413,2023-06-10,48920000,acquisition de licences microsoft office d'occasion pour le compte de nantes métropole,49.97,1.0,0.5,0.2762,0.8361,0.5527
19-55110,NAME:nantes metropole,48000000,2019-04-11,48.0,maintenance et extension du parc de logiciel business objects et prestations associées pour le compte de nantes metropole,23-144303,2023-10-20,72000000,"tierce maintenance applicative de la plateforme eservices et du compte nantes métropole pour les besoins du groupement de commandes informatiques (nantes métropole, ville de nantes, ccas)",54.3,1.0,0.0,0.2052,0.4747,0.327
19-74485,NAME:nantes metropole,72243000,2019-08-01,48.0,missions de programmation et d'assistance à maîtrise d'ouvrage pour des opérations de bâtiments et ou des opérations mixtes bâtiment-infrastructure,22-48708,2022-08-31,72243000,mission de programmation et d'assistance à maîtrise d'ouvrage pour pour le projet de construction d'une piscine olympique métropolitaine à rezé,36.99,1.0,1.0,0.3133,0.0826,0.5419
19-74485,NAME:nantes metropole,72243000,2019-08-01,48.0,missions de programmation et d'assistance à maîtrise d'ouvrage pour des opérations de bâtiments et ou des opérations mixtes bâtiment-infrastructure,22-156333,2022-11-24,72243000,mission de programmation et d'assistance a maitrise d'ouvrage pour la mise en place et le suivi d'un marche global de performance projet de construction d'un parking public sur l'ile de nantes bd simo,39.78,1.0,1.0,0.2447,0.3153,0.561
19-74485,NAME:nantes metropole,72243000,2019-08-01,48.0,missions de programmation et d'assistance à maîtrise d'ouvrage pour des opérations de bâtiments et ou des opérations mixtes bâtiment-infrastructure,23-37068,2023-09-29,72243000,"accord-cadre de programmation et assistance à maîtrise d'ouvrage pour des opérations de bâtiments et/ou des opérations mixtes bâtiments-infrastructures de ville de nantes, du ccas et de nantes métrop",49.93,1.0,1.0,0.7833,0.8388,0.8811
19-119269,NAME:nantes metropole,72250000,2019-08-02,48.0,"accord-cadre pour la "" tierce maintenance applicative du système d'aide à la décision"" (MCO et évolutions) pour le compte de Nantes Métropole, de la ville de Nantes et de son CCAS",22-153504,2022-11-20,48000000,"acquisition et mise en oeuvre d'une solution intégrée de préparation et de suivi des assemblées de nantes métropole, ville de nantes et ccas",39.62,1.0,0.0,0.2113,0.3016,0.2948
19-119269,NAME:nantes metropole,72250000,2019-08-02,48.0,"accord-cadre pour la "" tierce maintenance applicative du système d'aide à la décision"" (MCO et évolutions) pour le compte de Nantes Métropole, de la ville de Nantes et de son CCAS",22-165917,2022-12-18,72000000,tierce maintenance applicative et herbegement de l'intranet naonantes,40.54,1.0,0.5,0.2949,0.3782,0.4686
19-119269,NAME:nantes metropole,72250000,2019-08-02,48.0,"accord-cadre pour la "" tierce maintenance applicative du système d'aide à la décision"" (MCO et évolutions) pour le compte de Nantes Métropole, de la ville de Nantes et de son CCAS",23-34705,2023-03-17,72267000,"maintenance, hébergement et évolutions de la solution de billetterie et de réservation d'atelier des établissements culturels de nantes métropole et de la ville de nantes et prestations associées",43.46,1.0,0.7,0.2123,0.6219,0.5343
19-119269,NAME:nantes metropole,72250000,2019-08-02,48.0,"accord-cadre pour la "" tierce maintenance applicative du système d'aide à la décision"" (MCO et évolutions) pour le compte de Nantes Métropole, de la ville de Nantes et de son CCAS",23-44441,2023-04-06,44512000,"Fourniture d'outillages techniques et consommables divers pour répondre aux besoins du groupement de commande constitué de la ville de Nantes, de son c.c.a.s. et Nantes Metropole",44.12,1.0,0.0,0.2065,0.6766,0.3679
19-119269,NAME:nantes metropole,72250000,2019-08-02,48.0,"accord-cadre pour la "" tierce maintenance applicative du système d'aide à la décision"" (MCO et évolutions) pour le compte de Nantes Métropole, de la ville de Nantes et de son CCAS",23-58292,2023-04-29,72267100,"mise en oeuvre et tierce maintenance applicative de l'application mobile ""nantes dans ma poche""",44.88,1.0,0.7,0.2047,0.7396,0.5548
19-119269,NAME:nantes metropole,72250000,2019-08-02,48.0,"accord-cadre pour la "" tierce maintenance applicative du système d'aide à la décision"" (MCO et évolutions) pour le compte de Nantes Métropole, de la ville de Nantes et de son CCAS",23-78413,2023-06-10,48920000,acquisition de licences microsoft office d'occasion pour le compte de nantes métropole,46.25,1.0,0.0,0.2512,0.8546,0.4214
19-119269,NAME:nantes metropole,72250000,2019-08-02,48.0,"accord-cadre pour la "" tierce maintenance applicative du système d'aide à la décision"" (MCO et évolutions) pour le compte de Nantes Métropole, de la ville de Nantes et de son CCAS",23-144303,2023-10-20,72000000,"tierce maintenance applicative de la plateforme eservices et du compte nantes métropole pour les besoins du groupement de commandes informatiques (nantes métropole, ville de nantes, ccas)",50.59,1.0,0.5,0.4247,0.7841,0.6017
19-156899,NAME:nantes metropole,35261000,2020-01-22,48.0,"impression numérique de supports graphiques évènementiels grand format pour nantes métropole, la ville de nantes, le ccas et l'ebansn",23-34705,2023-03-17,72267000,"maintenance, hébergement et évolutions de la solution de billetterie et de réservation d'atelier des établissements culturels de nantes métropole et de la ville de nantes et prestations associées",37.78,1.0,0.0,0.2608,0.1483,0.284
19-156899,NAME:nantes metropole,35261000,2020-01-22,48.0,"impression numérique de supports graphiques évènementiels grand format pour nantes métropole, la ville de nantes, le ccas et l'ebansn",23-37068,2023-09-29,72243000,"accord-cadre de programmation et assistance à maîtrise d'ouvrage pour des opérations de bâtiments et/ou des opérations mixtes bâtiments-infrastructures de ville de nantes, du ccas et de nantes métrop",44.22,1.0,0.0,0.2254,0.6848,0.3771
19-156899,NAME:nantes metropole,35261000,2020-01-22,48.0,"impression numérique de supports graphiques évènementiels grand format pour nantes métropole, la ville de nantes, le ccas et l'ebansn",23-144303,2023-10-20,72000000,"tierce maintenance applicative de la plateforme eservices et du compte nantes métropole pour les besoins du groupement de commandes informatiques (nantes métropole, ville de nantes, ccas)",44.91,1.0,0.0,0.4312,0.7423,0.471
22-21573,NAME:nantes metropole,72320000,2022-02-10,8.0,acquisition d'orthographies sur le territoire de nantes métropole,22-111359,2022-08-20,72415000,hébergement et infogérance pour des applications de nantes métropole,6.27,1.0,0.7,0.2105,0.8562,0.5804
22-21573,NAME:nantes metropole,72320000,2022-02-10,8.0,acquisition d'orthographies sur le territoire de nantes métropole,23-78413,2023-06-10,48920000,acquisition de licences microsoft office d'occasion pour le compte de nantes métropole,15.93,1.0,0.0,0.2297,0.3389,0.3097
18-117157,NAME:le mans,72222000,2018-08-20,12.0,Prestations d'accompagnement à l'innovation numérique pour la Direction des Systèmes d'Information du Centre Hospitalier du Mans,19-46630,2019-03-25,35111500,Mise en place d'Installations Fixes d'Extinction Automatique à Gaz dans les TGBT des bâtiments du Centre Hospitalier du Mans et dans le Central Téléphonique de l'Administration de l&apo,7.13,1.0,0.0,0.2342,0.5941,0.3625
18-127511,NAME:le mans,35111300,2019-02-20,48.0,Acquisition d'extincteurs et de petites fournitures courantes ET maintenance du parc des matériels de lutte contre l'incendie,22-148365,2023-06-02,50413200,"Acquisition d'extincteurs, petites fournitures courantes et maintenance du parc des matériels de lutte contre l'incendie des établissements du GHT 72.",51.35,1.0,0.0,0.9212,0.7211,0.6627
19-3707,NAME:le mans,48170000,2019-01-09,36.0,Acquisition d'un outil de control de sérialisation et de maintenance pour les établissements parties du GHT 72,21-28963,2021-03-05,32500000,"Pièces, accessoires, maintenance pour appel malade, anti-fugue et DATI pour les établissements membres du GHT 72",25.82,1.0,0.0,0.3823,0.1518,0.3333
19-3707,NAME:le mans,48170000,2019-01-09,36.0,Acquisition d'un outil de control de sérialisation et de maintenance pour les établissements parties du GHT 72,21-148700,2022-01-21,32500000,"Fournitures, prestations de maintenance des infrastructures de communications unifiées et les services associés pour les établissements du GHT 72",36.4,1.0,0.0,0.2991,0.9667,0.463
