contract_id,renewal_contract_id,event,composite_score,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict,text_similarity,cpv_match_score,temporal_score,declared_duration_months,observed_duration_months
BOAMP:17-158224,BOAMP:22-69242,1,0.5974,0.5974,0.5755,0.02190000000000003,33,False,False,0.3332,0.5,0.9456,48.0,48.65
BOAMP:17-159853,BOAMP:20-66280,1,0.7406,0.7406,0.7108,0.02980000000000005,7,False,False,0.7212,0.7,0.6355,36.0,40.37
BOAMP:17-161917,BOAMP:18-149893,1,0.8031,0.8031,0.7447,0.05840000000000001,8,False,True,0.5395,1.0,0.9363,12.0,11.24
BOAMP:17-161006,BOAMP:22-162609,1,0.6782,0.6782,0.5596,0.11860000000000004,9,False,False,0.4076,0.7,0.9511,48.0,48.59
BOAMP:17-163707,BOAMP:19-169855,1,0.7267,0.7267,0.5373,0.1894,4,False,True,0.5186,0.7,0.9711,24.0,23.65
BOAMP:17-161606,,0,,,,,0,False,False,,,,48.0,85.25
BOAMP:17-165149,,0,,,,,0,False,False,,,,12.0,85.18
BOAMP:17-165815,BOAMP:22-44037,1,0.5688,0.5688,,,1,True,False,0.6457,0.0,0.8026,48.0,45.63
BOAMP:17-165817,BOAMP:22-44037,1,0.7204,0.7204,,,1,True,False,1.0,0.0,0.8518,48.0,46.22
BOAMP:17-166932,,0,,,,,0,False,False,,,,48.0,85.12
BOAMP:17-167643,BOAMP:19-81470,1,0.6233,0.6233,0.488,0.13529999999999998,7,False,False,0.3002,1.0,0.5162,12.0,17.81
BOAMP:17-167707,BOAMP:21-143183,1,0.7038,0.7038,0.6795,0.02429999999999999,33,False,False,0.6187,0.5,0.9066,48.0,46.88
BOAMP:17-168569,BOAMP:22-21573,1,0.8746,0.8746,0.6889,0.1857000000000001,23,False,True,0.7862,1.0,0.8005,48.0,50.39
BOAMP:17-171316,BOAMP:21-126684,1,0.6426,0.6426,0.6318,0.01079999999999992,21,False,False,0.2038,1.0,0.8053,48.0,45.66
BOAMP:17-172862,,0,,,,,0,False,False,,,,72.0,84.76
BOAMP:17-173975,BOAMP:19-137030,1,0.6364,0.6364,0.552,0.08439999999999992,15,False,False,0.5301,0.5,0.7466,24.0,20.96
BOAMP:17-174760,BOAMP:21-38984,1,0.6396,0.6396,0.4844,0.15519999999999995,3,False,False,0.5275,1.0,0.1428,48.0,37.71
BOAMP:17-173663,BOAMP:22-154717,1,0.6815,0.6815,0.6739,0.00759999999999994,35,False,False,0.5483,0.5,0.9359,60.0,59.23
BOAMP:17-176560,BOAMP:20-52846,1,0.7407,0.7407,,,1,True,False,0.8041,1.0,0.0954,24.0,34.86
BOAMP:17-177418,BOAMP:22-5921,1,0.4902,0.4902,0.4785,0.011700000000000044,5,False,False,0.5516,0.0,0.5979,48.0,52.83
BOAMP:17-129614,BOAMP:22-26998,1,0.844,0.844,0.7714,0.0726,35,False,True,0.6989,1.0,0.8224,48.0,50.13
BOAMP:17-179962,BOAMP:18-95630,1,0.9905,0.9905,0.4243,0.5662,7,False,True,1.0,1.0,0.9525,6.0,6.57
BOAMP:17-178496,BOAMP:22-5921,1,0.4814,0.4814,0.4681,0.013299999999999979,5,False,False,0.5281,0.0,0.6006,48.0,52.79
BOAMP:17-179112,BOAMP:22-39891,1,0.5971,0.5971,0.5916,0.005499999999999949,28,False,False,0.4242,0.5,0.7622,48.0,50.85
BOAMP:18-265,BOAMP:19-32405,1,0.5072,0.5072,0.5033,0.0039000000000000146,8,False,False,0.2059,0.3,0.9992,12.0,11.99
BOAMP:18-546,BOAMP:19-176963,1,0.489,0.489,0.4744,0.014600000000000002,4,False,False,0.4975,0.0,0.7001,24.0,20.4
BOAMP:18-2518,BOAMP:18-121819,1,0.5602,0.5602,0.5591,0.0010999999999999899,6,False,False,0.2692,0.7,0.6379,12.0,7.65
BOAMP:18-4239,,0,,,,,0,False,False,,,,12.0,81.44
BOAMP:18-6884,BOAMP:18-121819,1,0.5706,0.5706,0.5695,0.0010999999999999899,6,False,False,0.4296,0.5,0.6187,12.0,7.42
BOAMP:18-6138,BOAMP:22-39410,1,0.8612,0.8612,0.8383,0.02289999999999992,2,False,False,1.0,0.5,0.9312,48.0,47.17
BOAMP:18-3854,,0,,,,,0,False,False,,,,3.0,80.88
BOAMP:18-8070,BOAMP:20-66280,1,0.6347,0.6347,0.5717,0.06300000000000006,5,False,False,0.3663,0.7,0.8161,36.0,38.21
BOAMP:18-8615,,0,,,,,0,False,False,,,,48.0,83.34
BOAMP:18-8280,,0,,,,,0,False,False,,,,48.0,79.99
BOAMP:18-8879,BOAMP:20-16671,1,0.7199,0.7199,0.6626,0.05730000000000002,6,False,True,0.4975,0.7,0.9796,24.0,24.24
BOAMP:18-10415,BOAMP:20-111877,1,0.4907,0.4907,0.4622,0.028500000000000025,8,False,False,0.409,0.0,0.8856,30.0,31.37
BOAMP:18-9170,,0,,,,,0,False,False,,,,48.0,83.21
BOAMP:18-11225,BOAMP:22-94904,1,0.7341,0.7341,0.7028,0.031299999999999994,32,False,False,0.868,0.5,0.5596,48.0,53.29
BOAMP:18-12557,,0,,,,,0,False,False,,,,12.0,83.08
BOAMP:18-12119,BOAMP:22-20320,1,0.7519,0.7519,0.7465,0.00539999999999996,25,False,False,0.5867,0.7,0.9613,48.0,47.54
BOAMP:18-13131,BOAMP:21-23663,1,0.3964,0.3964,,,1,True,False,0.2119,0.0,0.8079,39.0,36.7
BOAMP:18-13243,BOAMP:22-35499,1,0.556,0.556,0.4987,0.05730000000000007,11,False,False,0.5672,0.0,0.8956,48.0,46.75
BOAMP:18-14081,,0,,,,,0,False,False,,,,48.0,82.92
BOAMP:18-15680,BOAMP:22-94408,1,0.5549,0.5549,0.5162,0.03869999999999996,5,False,False,0.4036,0.5,0.5924,48.0,52.89
BOAMP:18-17886,BOAMP:18-133090,1,0.6282,0.6282,0.5539,0.07430000000000003,5,False,False,0.4528,0.7,0.6105,12.0,7.33
BOAMP:18-18750,,0,,,,,0,False,False,,,,12.0,82.72
BOAMP:18-18602,BOAMP:21-129937,1,0.6397,0.6397,0.5802,0.0595,5,False,False,0.5911,0.5,0.641,48.0,43.69
BOAMP:18-21470,,0,,,,,0,False,False,,,,48.0,78.88
BOAMP:18-22345,,0,,,,,0,False,False,,,,12.0,82.42
BOAMP:18-22305,,0,,,,,0,False,False,,,,12.0,82.42
BOAMP:18-25344,,0,,,,,0,False,False,,,,3.0,82.29
BOAMP:18-25585,BOAMP:18-60154,1,0.5987,0.5987,0.4889,0.10980000000000001,4,False,False,0.2914,0.7,0.7857,12.0,9.43
BOAMP:18-26430,BOAMP:22-159813,1,0.7342,0.7342,0.6922,0.041999999999999926,11,False,False,0.7002,0.5,0.8956,48.0,46.75
BOAMP:18-26654,,0,,,,,0,False,False,,,,48.0,66.03
BOAMP:18-26824,BOAMP:19-1779,1,0.7504,0.7504,0.6252,0.12519999999999998,13,False,True,0.4338,1.0,0.8843,12.0,10.61
BOAMP:18-27476,BOAMP:18-128950,1,0.5798,0.5798,0.5528,0.027000000000000024,3,False,False,0.3221,0.7,0.6297,12.0,7.56
BOAMP:18-29896,,0,,,,,0,False,False,,,,48.0,82.0
BOAMP:18-28651,BOAMP:23-60788,1,0.7268,0.7268,0.7259,0.0009000000000000119,32,False,False,0.7138,0.5,0.8314,60.0,62.02
BOAMP:18-28473,,0,,,,,0,False,False,,,,12.0,81.96
BOAMP:18-30222,BOAMP:19-147943,1,0.6345,0.6345,0.6298,0.0046999999999999265,9,False,False,0.5034,0.7,0.5408,12.0,17.51
BOAMP:18-30024,BOAMP:22-162609,1,0.6427,0.6427,0.4233,0.21940000000000004,10,False,False,0.4111,0.7,0.7662,60.0,57.19
BOAMP:18-32739,,0,,,,,0,False,False,,,,12.0,81.8
BOAMP:18-31687,BOAMP:22-72517,1,0.762,0.762,0.6931,0.06889999999999996,27,False,True,0.7682,0.5,0.8984,48.0,46.78
BOAMP:18-31507,,0,,,,,0,False,False,,,,11.0,79.6
BOAMP:18-34848,BOAMP:22-55482,1,0.4272,0.4272,,,1,True,False,0.3024,0.0,0.7813,48.0,50.62
BOAMP:18-35039,,0,,,,,0,False,False,,,,12.0,75.66
BOAMP:18-35804,,0,,,,,0,False,False,,,,48.0,81.54
BOAMP:18-37425,BOAMP:23-40733,1,0.6913,0.6913,0.6184,0.07290000000000008,8,False,False,0.6908,1.0,0.075,48.0,59.1
BOAMP:18-36652,BOAMP:21-101248,1,0.5603,0.5603,0.4598,0.10050000000000003,7,False,False,0.401,0.5,0.6246,48.0,43.5
BOAMP:18-38804,,0,,,,,0,False,False,,,,48.0,81.41
BOAMP:18-38591,BOAMP:21-101248,1,0.5329,0.5329,0.463,0.06990000000000002,7,False,False,0.3339,0.5,0.6219,48.0,43.46
BOAMP:18-38747,BOAMP:19-80774,1,0.5172,0.5172,0.4263,0.09089999999999998,4,False,False,0.2413,0.5,0.7282,12.0,8.74
BOAMP:18-40625,BOAMP:22-51760,1,0.9771,0.9771,0.7202,0.2569,8,False,True,1.0,1.0,0.8853,48.0,49.38
BOAMP:18-40176,BOAMP:19-51224,1,0.6148,0.6148,0.6091,0.005700000000000038,7,False,False,0.2527,0.7,0.9437,24.0,23.32
BOAMP:18-40946,BOAMP:21-67011,1,0.4059,0.4059,,,1,True,False,0.3479,0.0,0.5836,48.0,43.0
BOAMP:18-42613,BOAMP:19-181393,1,0.5947,0.5947,0.5373,0.05740000000000001,4,False,False,0.4968,0.7,0.3547,12.0,19.74
BOAMP:18-41248,BOAMP:21-101248,1,0.5537,0.5537,0.4563,0.09739999999999999,5,False,False,0.2731,0.7,0.5972,48.0,43.17
BOAMP:18-46804,BOAMP:18-79401,1,0.4607,0.4607,0.4513,0.00940000000000002,8,False,False,0.5208,0.0,0.5119,12.0,6.14
BOAMP:18-46346,BOAMP:21-35440,1,0.6168,0.6168,0.4607,0.15610000000000002,4,False,False,0.2586,0.7,0.9421,36.0,36.7
BOAMP:18-41182,,0,,,,,0,False,False,,,,60.0,80.78
BOAMP:18-51459,BOAMP:22-95015,1,0.5954,0.5954,0.5701,0.02529999999999999,20,False,False,0.2923,0.7,0.7676,48.0,50.79
BOAMP:18-43289,,0,,,,,0,False,False,,,,14.0,80.45
BOAMP:18-52389,,0,,,,,0,False,False,,,,12.0,80.45
BOAMP:18-55455,BOAMP:21-113571,1,0.6559,0.6559,0.6069,0.049000000000000044,4,False,False,0.5177,0.7,0.6191,48.0,43.43
BOAMP:18-53378,BOAMP:22-52027,1,0.9329,0.9329,0.7564,0.1765,35,False,True,0.842,1.0,0.9805,48.0,47.77
BOAMP:18-52482,,0,,,,,0,False,False,,,,48.0,74.41
BOAMP:18-54467,BOAMP:22-54094,1,0.6833,0.6833,0.4902,0.1931,7,False,False,0.4287,0.7,0.934,48.0,47.21
BOAMP:18-53804,BOAMP:22-142509,1,0.5742,0.5742,0.5335,0.04070000000000007,9,False,False,0.3354,0.5,0.8251,48.0,50.1
BOAMP:18-56546,BOAMP:22-69242,1,0.6361,0.6361,0.6187,0.01739999999999997,36,False,False,0.4299,0.5,0.9456,48.0,48.65
BOAMP:18-58630,BOAMP:21-138241,1,0.692,0.692,0.6256,0.0663999999999999,8,False,False,0.452,1.0,0.5562,48.0,42.67
BOAMP:18-55179,,0,,,,,0,False,False,,,,48.0,80.16
BOAMP:18-57918,BOAMP:20-79138,1,0.5578,0.5578,,,1,True,False,0.2802,0.5,0.8537,24.0,25.76
BOAMP:18-58840,,0,,,,,0,False,False,,,,12.0,80.12
BOAMP:18-61507,,0,,,,,0,False,False,,,,48.0,79.96
BOAMP:18-60154,BOAMP:20-85492,1,0.4383,0.4383,0.4354,0.0029000000000000137,2,False,False,0.2797,0.7,0.007,12.0,23.92
BOAMP:18-61256,BOAMP:22-94454,1,0.848,0.848,0.6378,0.21019999999999994,22,False,True,0.9046,1.0,0.4309,48.0,54.83
BOAMP:18-61655,BOAMP:22-94454,1,0.8072,0.8072,0.7656,0.04160000000000008,32,False,False,0.9901,0.7,0.4309,48.0,54.83
BOAMP:18-62528,,0,,,,,0,False,False,,,,6.0,79.86
BOAMP:18-62916,,0,,,,,0,False,False,,,,48.0,66.89
BOAMP:18-66502,,0,,,,,0,False,False,,,,48.0,79.53
BOAMP:18-62604,BOAMP:22-54094,1,0.8047,0.8047,0.5089,0.29579999999999995,8,False,True,0.706,0.7,0.9866,48.0,48.16
BOAMP:18-67939,,0,,,,,0,False,False,,,,48.0,79.4
BOAMP:18-66863,BOAMP:19-36958,1,0.7591,0.7591,0.7308,0.028299999999999992,24,False,False,0.6856,0.7,0.7994,12.0,9.59
BOAMP:18-70110,BOAMP:18-122920,1,0.4696,0.4696,0.3881,0.08150000000000002,3,False,False,0.5416,0.0,0.5147,12.0,6.18
BOAMP:18-71355,BOAMP:23-83529,1,0.4126,0.4126,0.4023,0.010300000000000031,2,False,False,0.3226,0.0,0.6677,60.0,56.01
BOAMP:18-71689,BOAMP:22-29878,1,0.5081,0.5081,0.4743,0.0338,11,False,False,0.2047,0.5,0.756,48.0,45.07
BOAMP:18-72093,,0,,,,,0,False,False,,,,48.0,74.28
BOAMP:18-73364,,0,,,,,0,False,False,,,,36.0,79.01
BOAMP:18-74871,,0,,,,,0,False,False,,,,12.0,79.01
BOAMP:18-74252,BOAMP:20-106379,1,0.969,0.969,0.5878,0.3812,6,False,True,1.0,1.0,0.8452,24.0,22.14
BOAMP:18-76556,BOAMP:22-87982,1,0.7947,0.7947,0.7219,0.07279999999999998,13,False,True,0.5099,1.0,0.9538,48.0,48.55
BOAMP:18-79401,BOAMP:19-174098,1,0.5417,0.5417,0.4902,0.051499999999999935,7,False,False,0.4752,0.5,0.383,6.0,13.4
BOAMP:18-79743,BOAMP:22-1668,1,0.914,0.914,,,1,True,False,1.0,1.0,0.5699,48.0,42.84
BOAMP:18-80935,BOAMP:22-143552,1,0.333,0.333,,,1,True,False,0.3325,0.0,0.2502,48.0,57.0
BOAMP:18-80158,BOAMP:20-68352,1,0.5616,0.5616,0.4936,0.068,6,False,False,0.5701,0.7,0.0426,12.0,23.49
BOAMP:18-79940,,0,,,,,0,False,False,,,,48.0,78.61
BOAMP:18-86992,,0,,,,,0,False,False,,,,48.0,78.32
BOAMP:18-87166,BOAMP:20-125567,1,0.5903,0.5903,0.578,0.012300000000000089,19,False,False,0.4914,0.5,0.5936,24.0,28.88
BOAMP:18-87219,,0,,,,,0,False,False,,,,12.0,78.25
BOAMP:18-87467,,0,,,,,0,False,False,,,,4.0,76.74
BOAMP:18-91062,,0,,,,,0,False,False,,,,48.0,78.09
BOAMP:18-89409,BOAMP:21-125536,1,0.4367,0.4367,0.4117,0.024999999999999967,3,False,False,0.3332,0.0,0.7669,36.0,38.8
BOAMP:18-91090,BOAMP:22-162609,1,0.6633,0.6633,0.6379,0.025399999999999978,9,False,False,0.5687,0.7,0.5541,48.0,53.35
BOAMP:18-90097,BOAMP:23-132830,1,0.6378,0.6378,0.6208,0.017000000000000015,13,False,False,0.6648,0.5,0.4842,60.0,53.81
BOAMP:18-90616,,0,,,,,0,False,False,,,,48.0,78.02
BOAMP:18-90932,,0,,,,,0,False,False,,,,48.0,78.02
BOAMP:18-88858,BOAMP:19-187147,1,0.5809,0.5809,0.5594,0.021499999999999964,6,False,False,0.4458,0.7,0.388,24.0,16.66
BOAMP:18-91798,BOAMP:19-130305,1,0.4152,0.4152,,,1,True,False,0.2926,0.5,0.116,7.0,17.61
BOAMP:18-91441,BOAMP:23-24020,1,0.5183,0.5183,,,1,True,False,0.5957,0.0,0.6499,48.0,52.2
BOAMP:18-94803,BOAMP:19-103545,1,0.7561,0.7561,0.6136,0.14249999999999996,5,False,True,0.5781,0.7,0.9992,12.0,11.99
BOAMP:18-93359,BOAMP:18-93488,1,0.8664,0.8664,0.5254,0.34099999999999997,2,False,True,1.0,1.0,0.3322,18.0,9.99
BOAMP:18-93488,BOAMP:19-172484,1,0.3984,0.3984,,,1,True,False,0.4878,0.0,0.2665,18.0,9.2
BOAMP:18-95630,BOAMP:22-25102,1,0.4365,0.4365,0.4362,0.00030000000000002247,10,False,False,0.2206,0.3,0.6164,48.0,43.4
BOAMP:18-96170,BOAMP:19-37169,1,0.5819,0.5819,0.5745,0.007399999999999962,8,False,False,0.6788,0.0,0.8021,12.0,9.63
BOAMP:18-96470,BOAMP:20-68352,1,0.4428,0.4428,0.4135,0.029300000000000048,5,False,False,0.4725,0.0,0.5189,12.0,17.77
BOAMP:18-98583,,0,,,,,0,False,False,,,,2.0,77.63
BOAMP:18-60137,BOAMP:23-31575,1,0.5613,0.5613,0.4387,0.12260000000000004,3,False,False,0.2755,0.7,0.6307,48.0,52.43
BOAMP:18-97260,BOAMP:22-165686,1,0.529,0.529,0.4816,0.04740000000000005,11,False,False,0.4691,0.0,0.9565,48.0,48.52
BOAMP:18-98603,BOAMP:21-11209,1,0.5885,0.5885,0.5257,0.06280000000000008,3,False,False,0.2607,0.7,0.7962,24.0,26.45
BOAMP:18-101437,,0,,,,,0,False,False,,,,48.0,77.46
BOAMP:18-100479,,0,,,,,0,False,False,,,,24.0,77.43
BOAMP:18-101350,BOAMP:23-48831,1,0.6095,0.6095,0.4503,0.15920000000000006,6,False,False,0.6144,0.3,0.6937,48.0,51.68
BOAMP:18-101085,BOAMP:23-72834,1,0.8304,0.8304,,,1,True,False,0.9052,0.7,0.7169,60.0,56.6
BOAMP:18-103319,BOAMP:19-41115,1,0.4808,0.4808,,,1,True,False,0.3807,0.0,0.8925,12.0,10.71
BOAMP:18-103911,BOAMP:22-102623,1,0.9976,0.9976,0.7659,0.23170000000000002,33,False,True,0.997,1.0,0.9942,48.0,47.93
BOAMP:18-105237,BOAMP:19-32405,1,0.9199,0.9199,0.413,0.5069000000000001,6,False,True,0.8398,1.0,0.9198,12.0,11.04
BOAMP:18-110962,BOAMP:21-135182,1,0.8368,0.8368,,,1,True,False,1.0,1.0,0.1839,48.0,38.21
BOAMP:18-110102,,0,,,,,0,False,False,,,,12.0,74.28
BOAMP:18-117157,BOAMP:19-46630,1,0.4585,0.4585,0.4094,0.04910000000000003,2,False,False,0.4741,0.0,0.5941,12.0,7.13
BOAMP:18-110801,,0,,,,,0,False,False,,,,48.0,76.35
BOAMP:18-114671,,0,,,,,0,False,False,,,,16.0,76.28
BOAMP:18-120601,BOAMP:19-165120,1,0.5,0.5,0.4892,0.010799999999999976,6,False,False,0.4609,0.0,0.8283,12.0,14.06
BOAMP:18-121819,BOAMP:22-87982,1,0.8307,0.8307,0.6767,0.15400000000000003,9,False,True,0.6701,1.0,0.8135,48.0,45.76
BOAMP:18-122920,BOAMP:23-24849,1,0.6733,0.6733,0.6473,0.026000000000000023,7,False,False,0.4855,0.7,0.7704,48.0,50.76
BOAMP:18-123694,BOAMP:21-138241,1,0.8164,0.8164,0.7452,0.07120000000000004,9,False,True,0.8504,1.0,0.381,48.0,40.57
BOAMP:18-124536,,0,,,,,0,False,False,,,,12.0,75.82
BOAMP:18-125586,,0,,,,,0,False,False,,,,48.0,75.79
BOAMP:18-125410,,0,,,,,0,False,False,,,,48.0,75.79
BOAMP:18-126368,BOAMP:22-77622,1,0.976,0.976,0.6688,0.30720000000000003,10,False,True,0.9949,1.0,0.8902,48.0,46.68
BOAMP:18-126631,BOAMP:22-114731,1,0.4659,0.4659,0.4523,0.013600000000000001,10,False,False,0.3131,0.0,0.9531,48.0,47.44
BOAMP:18-127908,BOAMP:22-83128,1,0.8402,0.8402,0.8082,0.03199999999999992,9,False,False,0.7252,1.0,0.7505,48.0,45.01
BOAMP:18-127661,,0,,,,,0,False,False,,,,48.0,75.59
BOAMP:18-126992,,0,,,,,0,False,False,,,,48.0,75.59
BOAMP:18-127511,BOAMP:22-148365,1,0.6593,0.6593,0.4599,0.19940000000000002,6,False,False,0.9127,0.0,0.7211,48.0,51.35
BOAMP:18-127938,BOAMP:20-148013,1,0.5706,0.5706,0.465,0.10559999999999997,7,False,False,0.392,0.7,0.4437,20.0,26.68
BOAMP:18-128159,BOAMP:22-39891,1,0.6407,0.6407,0.608,0.03270000000000006,26,False,False,0.3484,1.0,0.5069,48.0,42.08
BOAMP:18-128655,BOAMP:23-63763,1,0.7049,0.7049,0.6579,0.04699999999999993,27,False,False,0.7401,0.5,0.6691,48.0,51.97
BOAMP:18-128950,BOAMP:22-150817,1,0.9186,0.9186,0.6263,0.2923,10,False,True,0.8949,1.0,0.8032,48.0,50.36
BOAMP:18-129941,,0,,,,,0,False,False,,,,24.0,75.36
BOAMP:18-129881,BOAMP:22-12003,1,0.3107,0.3107,,,1,True,False,0.3371,0.0,0.1291,48.0,37.55
BOAMP:18-133090,BOAMP:20-155309,1,0.9103,0.9103,0.8552,0.05510000000000004,6,False,True,0.8599,1.0,0.8318,24.0,26.02
BOAMP:18-134465,BOAMP:19-131092,1,0.6208,0.6208,0.5839,0.036900000000000044,2,False,False,0.3788,1.0,0.3465,12.0,19.84
BOAMP:18-135728,,0,,,,,0,False,False,,,,34.0,60.61
BOAMP:18-125716,,0,,,,,0,False,False,,,,36.0,69.12
BOAMP:18-137958,,0,,,,,0,False,False,,,,48.0,74.93
BOAMP:18-137945,,0,,,,,0,False,False,,,,3.0,74.93
BOAMP:18-139266,,0,,,,,0,False,False,,,,54.0,70.04
BOAMP:18-141219,BOAMP:21-150615,1,0.3959,0.3959,,,1,True,False,0.5653,0.0,0.099,48.0,37.19
BOAMP:18-144441,,0,,,,,0,False,False,,,,12.0,74.47
BOAMP:18-144285,,0,,,,,0,False,False,,,,48.0,70.6
BOAMP:18-146310,,0,,,,,0,False,False,,,,48.0,74.44
BOAMP:18-146639,BOAMP:19-119207,1,0.8875,0.8875,0.4425,0.44499999999999995,4,False,True,0.8465,1.0,0.7446,12.0,8.94
BOAMP:18-146489,BOAMP:22-131126,1,0.7955,0.7955,0.5969,0.1986,10,False,True,0.5136,1.0,0.9504,48.0,47.4
BOAMP:18-146220,BOAMP:18-93488,1,0.7367,0.7367,,,1,True,False,0.4878,1.0,0.708,3.0,6.5
BOAMP:18-146989,BOAMP:22-50379,1,0.5051,0.5051,,,1,True,False,0.3425,0.5,0.4658,48.0,41.59
BOAMP:18-148384,,0,,,,,0,False,False,,,,48.0,72.17
BOAMP:18-149889,,0,,,,,0,False,False,,,,48.0,74.18
BOAMP:18-149893,BOAMP:20-68352,1,0.7501,0.7501,0.6019,0.1482,6,False,True,0.6691,1.0,0.4122,12.0,19.05
BOAMP:18-150422,BOAMP:21-35651,1,0.6634,0.6634,0.628,0.03539999999999999,21,False,False,0.5424,0.7,0.6073,24.0,28.71
BOAMP:18-150889,BOAMP:22-166698,1,0.5995,0.5995,0.515,0.08450000000000002,8,False,False,0.7183,0.0,0.8108,48.0,45.73
BOAMP:18-151695,BOAMP:20-79138,1,0.5936,0.5936,,,1,True,False,0.4752,0.5,0.6426,24.0,19.71
BOAMP:18-152399,BOAMP:23-137663,1,0.6433,0.6433,0.5039,0.13939999999999997,8,False,False,0.8494,0.3,0.3926,48.0,55.29
BOAMP:18-153394,BOAMP:23-48446,1,0.4629,0.4629,,,1,True,False,0.3163,0.3,0.5568,48.0,53.32
BOAMP:18-153265,BOAMP:21-86348,1,0.4164,0.4164,0.3648,0.05159999999999998,3,False,False,0.4348,0.0,0.4622,24.0,30.45
BOAMP:18-154720,,0,,,,,0,False,False,,,,48.0,73.85
BOAMP:18-154770,BOAMP:22-77622,1,0.5527,0.5527,0.4476,0.10509999999999997,11,False,False,0.552,0.0,0.9093,48.0,46.91
BOAMP:18-154990,,0,,,,,0,False,False,,,,48.0,73.69
BOAMP:18-157794,,0,,,,,0,False,False,,,,48.0,73.62
BOAMP:18-158821,,0,,,,,0,False,False,,,,48.0,73.59
BOAMP:18-159087,BOAMP:19-82021,1,0.698,0.698,0.56,0.1379999999999999,3,False,False,0.7545,0.5,0.6062,11.0,6.27
BOAMP:18-159101,BOAMP:22-118151,1,0.6067,0.6067,0.5804,0.02629999999999999,7,False,False,0.3058,0.7,0.7971,48.0,45.57
BOAMP:18-158087,,0,,,,,0,False,False,,,,36.0,73.52
BOAMP:18-160377,BOAMP:23-81527,1,0.6273,0.6273,0.4258,0.20149999999999996,2,False,False,0.3623,0.7,0.7868,48.0,50.56
BOAMP:18-163164,,0,,,,,0,False,False,,,,48.0,73.29
BOAMP:18-165012,BOAMP:19-118102,1,0.5902,0.5902,0.2904,0.29979999999999996,2,False,False,0.2904,0.5,0.9953,12.0,12.06
BOAMP:18-167367,BOAMP:22-165672,1,0.6162,0.6162,0.5226,0.09360000000000002,2,False,False,0.3762,0.5,0.9538,48.0,48.55
BOAMP:18-166821,BOAMP:20-4011,1,0.7163,0.7163,0.7019,0.01440000000000008,3,False,False,0.5915,0.7,0.7735,12.0,14.72
BOAMP:18-167431,BOAMP:20-64610,1,0.6466,0.6466,0.542,0.10459999999999992,3,False,False,0.5333,0.7,0.5413,24.0,18.5
BOAMP:18-168544,BOAMP:19-156899,1,0.7088,0.7088,0.5722,0.13659999999999994,13,False,True,0.5365,0.7,0.8459,12.0,10.15
BOAMP:18-169881,BOAMP:21-159075,1,0.5771,0.5771,,,1,True,False,0.2353,1.0,0.4152,35.0,42.02
BOAMP:18-170789,BOAMP:23-22379,1,0.6491,0.6491,0.5061,0.14300000000000002,4,False,False,0.3129,0.7,0.9949,48.0,48.06
BOAMP:18-171623,BOAMP:22-69458,1,0.6398,0.6398,0.5485,0.09130000000000005,8,False,False,0.3584,0.7,0.8573,48.0,46.29
BOAMP:18-173792,BOAMP:22-165672,1,0.6234,0.6234,0.5297,0.0937,2,False,False,0.3762,0.5,0.9894,48.0,48.13
BOAMP:18-173960,BOAMP:20-64610,1,0.679,0.679,0.6353,0.04370000000000007,3,False,False,0.5007,0.7,0.7685,24.0,21.22
BOAMP:18-174875,BOAMP:23-34854,1,0.814,0.814,0.7062,0.1077999999999999,34,False,True,0.8415,0.7,0.7622,48.0,50.85
BOAMP:18-177619,BOAMP:19-152227,1,0.5033,0.5033,0.4286,0.07469999999999999,3,False,False,0.2209,0.7,0.4496,9.0,15.6
BOAMP:18-175843,,0,,,,,0,False,False,,,,12.0,69.42
BOAMP:18-177187,,0,,,,,0,False,False,,,,12.0,66.66
BOAMP:18-177300,,0,,,,,0,False,False,,,,24.0,72.31
BOAMP:18-179065,,0,,,,,0,False,False,,,,48.0,69.25
BOAMP:18-180161,BOAMP:20-6008,1,0.5283,0.5283,0.3738,0.15449999999999997,2,False,False,0.574,0.0,0.7434,12.0,15.08
BOAMP:18-173397,,0,,,,,0,False,False,,,,48.0,72.17
BOAMP:19-3707,BOAMP:21-170353,1,0.7087,0.7087,0.705,0.0037000000000000366,12,False,False,0.6567,0.7,0.6053,36.0,40.74
BOAMP:19-1779,BOAMP:20-5957,1,0.5123,0.5123,0.5059,0.006399999999999961,5,False,False,0.2552,0.5,0.6762,12.0,8.11
BOAMP:19-3078,BOAMP:20-76288,1,0.5388,0.5388,,,1,True,False,0.6715,0.0,0.6012,22.0,17.21
BOAMP:19-2530,,0,,,,,0,False,False,,,,12.0,71.68
BOAMP:19-8964,BOAMP:22-77622,1,0.7252,0.7252,0.6428,0.08239999999999992,8,False,True,0.6458,0.7,0.7095,48.0,44.51
BOAMP:19-8916,BOAMP:19-176963,1,0.4592,0.4592,0.4528,0.006400000000000017,4,False,False,0.2884,0.0,0.9691,12.0,11.63
BOAMP:19-9782,BOAMP:19-88976,1,0.4664,0.4664,0.4624,0.0040000000000000036,2,False,False,0.4556,0.0,0.6707,12.0,8.05
BOAMP:19-7404,,0,,,,,0,False,False,,,,12.0,54.89
BOAMP:19-8820,,0,,,,,0,False,False,,,,24.0,66.23
