contract_id,renewal_contract_id,event,composite_score,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict,text_similarity,cpv_match_score,temporal_score,declared_duration_months,observed_duration_months
BOAMP:17-159373,BOAMP:22-87982,1,0.8506,0.8506,0.7214,0.12919999999999998,12,False,True,0.7372,1.0,0.7786,48.0,50.66
BOAMP:17-158224,BOAMP:22-69242,1,0.7224,0.7224,0.679,0.043399999999999994,33,False,False,0.3332,1.0,0.9456,48.0,48.65
BOAMP:17-159853,BOAMP:21-83160,1,0.7108,0.7108,0.6893,0.021499999999999964,7,False,False,0.5839,1.0,0.3863,36.0,43.36
BOAMP:17-161917,BOAMP:18-149893,1,0.8031,0.8031,0.6697,0.13340000000000007,8,False,True,0.5395,1.0,0.9363,12.0,11.24
BOAMP:17-161006,BOAMP:22-141594,1,0.5596,0.5596,0.5532,0.006399999999999961,9,False,False,0.5665,0.0,0.9148,48.0,46.98
BOAMP:17-163707,BOAMP:19-169855,1,0.6017,0.6017,0.4143,0.1874,4,False,False,0.5186,0.2,0.9711,24.0,23.65
BOAMP:17-161606,,0,,,,,0,False,False,,,,48.0,85.25
BOAMP:17-165149,,0,,,,,0,False,False,,,,12.0,85.18
BOAMP:17-165815,BOAMP:22-44037,1,0.5688,0.5688,,,1,True,False,0.6457,0.0,0.8026,48.0,45.63
BOAMP:17-165817,BOAMP:22-44037,1,0.7204,0.7204,,,1,True,False,1.0,0.0,0.8518,48.0,46.22
BOAMP:17-166932,,0,,,,,0,False,False,,,,48.0,85.12
BOAMP:17-167643,BOAMP:19-81470,1,0.5233,0.5233,0.444,0.07929999999999998,7,False,False,0.3002,0.6,0.5162,12.0,17.81
BOAMP:17-167707,BOAMP:21-143183,1,0.8288,0.8288,0.8045,0.02429999999999999,33,False,False,0.6187,1.0,0.9066,48.0,46.88
BOAMP:17-168569,BOAMP:22-21573,1,0.8746,0.8746,0.5822,0.2924,23,False,True,0.7862,1.0,0.8005,48.0,50.39
BOAMP:17-171316,BOAMP:21-126684,1,0.6426,0.6426,0.5985,0.04409999999999992,22,False,False,0.2038,1.0,0.8053,48.0,45.66
BOAMP:17-172862,,0,,,,,0,False,False,,,,72.0,84.76
BOAMP:17-173975,BOAMP:19-137030,1,0.7614,0.7614,0.6295,0.13190000000000002,16,False,True,0.5301,1.0,0.7466,24.0,20.96
BOAMP:17-174760,BOAMP:21-38984,1,0.5396,0.5396,0.4844,0.05519999999999997,3,False,False,0.5275,0.6,0.1428,48.0,37.71
BOAMP:17-173663,BOAMP:22-154717,1,0.8065,0.8065,0.7989,0.00759999999999994,35,False,False,0.5483,1.0,0.9359,60.0,59.23
BOAMP:17-176560,BOAMP:20-52846,1,0.6407,0.6407,,,1,True,False,0.8041,0.6,0.0954,24.0,34.86
BOAMP:17-177418,BOAMP:22-5921,1,0.4902,0.4902,0.406,0.0842,5,False,False,0.5516,0.0,0.5979,48.0,52.83
BOAMP:17-129614,BOAMP:22-26998,1,0.844,0.844,0.6863,0.15769999999999995,35,False,True,0.6989,1.0,0.8224,48.0,50.13
BOAMP:17-179962,BOAMP:18-95630,1,0.9905,0.9905,0.433,0.5575000000000001,8,False,True,1.0,1.0,0.9525,6.0,6.57
BOAMP:17-178496,BOAMP:22-5921,1,0.4814,0.4814,0.3931,0.08829999999999999,5,False,False,0.5281,0.0,0.6006,48.0,52.79
BOAMP:17-179112,BOAMP:22-118191,1,0.6911,0.6911,0.6878,0.0033000000000000806,28,False,False,0.5767,1.0,0.3022,48.0,56.37
BOAMP:18-265,BOAMP:19-32405,1,0.4322,0.4322,0.4253,0.006899999999999962,8,False,False,0.2059,0.0,0.9992,12.0,11.99
BOAMP:18-546,BOAMP:19-176963,1,0.489,0.489,0.3591,0.12990000000000002,4,False,False,0.4975,0.0,0.7001,24.0,20.4
BOAMP:18-2518,BOAMP:18-121819,1,0.4352,0.4352,0.4341,0.0010999999999999899,6,False,False,0.2692,0.2,0.6379,12.0,7.65
BOAMP:18-4239,,0,,,,,0,False,False,,,,12.0,81.44
BOAMP:18-6884,BOAMP:18-121819,1,0.4956,0.4956,0.4945,0.0010999999999999899,6,False,False,0.4296,0.2,0.6187,12.0,7.42
BOAMP:18-6138,BOAMP:22-39410,1,0.9862,0.9862,0.9633,0.02289999999999992,2,False,False,1.0,1.0,0.9312,48.0,47.17
BOAMP:18-3854,,0,,,,,0,False,False,,,,3.0,80.88
BOAMP:18-8070,BOAMP:20-66280,1,0.5097,0.5097,0.4467,0.06300000000000006,5,False,False,0.3663,0.2,0.8161,36.0,38.21
BOAMP:18-8615,,0,,,,,0,False,False,,,,48.0,83.34
BOAMP:18-8280,,0,,,,,0,False,False,,,,48.0,79.99
BOAMP:18-8879,BOAMP:20-16671,1,0.6449,0.6449,0.5496,0.09530000000000005,6,False,False,0.4975,0.4,0.9796,24.0,24.24
BOAMP:18-10415,BOAMP:20-111877,1,0.4907,0.4907,0.4474,0.043300000000000005,5,False,False,0.409,0.0,0.8856,30.0,31.37
BOAMP:18-9170,,0,,,,,0,False,False,,,,48.0,83.21
BOAMP:18-11225,BOAMP:22-94904,1,0.8591,0.8591,0.7817,0.07740000000000002,32,False,True,0.868,1.0,0.5596,48.0,53.29
BOAMP:18-12557,,0,,,,,0,False,False,,,,12.0,83.08
BOAMP:18-12119,BOAMP:22-72517,1,0.6783,0.6783,0.6715,0.006800000000000028,26,False,False,0.8547,0.0,0.9319,48.0,48.82
BOAMP:18-13131,BOAMP:21-23663,1,0.3964,0.3964,,,1,True,False,0.2119,0.0,0.8079,39.0,36.7
BOAMP:18-13243,BOAMP:22-35499,1,0.556,0.556,0.4902,0.06580000000000003,11,False,False,0.5672,0.0,0.8956,48.0,46.75
BOAMP:18-14081,,0,,,,,0,False,False,,,,48.0,82.92
BOAMP:18-15680,BOAMP:22-94408,1,0.4799,0.4799,0.4412,0.03870000000000001,5,False,False,0.4036,0.2,0.5924,48.0,52.89
BOAMP:18-17886,BOAMP:18-133090,1,0.5032,0.5032,0.4383,0.06489999999999996,5,False,False,0.4528,0.2,0.6105,12.0,7.33
BOAMP:18-18750,,0,,,,,0,False,False,,,,12.0,82.72
BOAMP:18-18602,BOAMP:21-96695,1,0.386,0.386,0.3762,0.009800000000000031,2,False,False,0.2997,0.0,0.5808,48.0,42.97
BOAMP:18-21470,,0,,,,,0,False,False,,,,48.0,78.88
BOAMP:18-22345,,0,,,,,0,False,False,,,,12.0,82.42
BOAMP:18-22305,,0,,,,,0,False,False,,,,12.0,82.42
BOAMP:18-25344,,0,,,,,0,False,False,,,,3.0,82.29
BOAMP:18-25585,BOAMP:17-161006,1,0.4889,0.4889,0.4737,0.015199999999999991,4,False,False,0.4749,0.0,0.7446,12.0,8.94
BOAMP:18-26430,BOAMP:22-74813,1,0.8172,0.8172,0.7388,0.07840000000000003,11,False,True,0.6742,1.0,0.7375,48.0,51.15
BOAMP:18-26654,,0,,,,,0,False,False,,,,48.0,66.03
BOAMP:18-26824,BOAMP:19-1779,1,0.7004,0.7004,0.539,0.1614,14,False,True,0.4338,0.8,0.8843,12.0,10.61
BOAMP:18-27476,BOAMP:19-82021,1,0.5261,0.5261,0.4548,0.07130000000000003,3,False,False,0.4516,0.0,0.9773,12.0,11.73
BOAMP:18-29896,,0,,,,,0,False,False,,,,48.0,82.0
BOAMP:18-28651,BOAMP:23-144303,1,0.8509,0.8509,0.7059,0.14500000000000002,32,False,True,0.943,1.0,0.3687,60.0,67.58
BOAMP:18-28473,,0,,,,,0,False,False,,,,12.0,81.96
BOAMP:18-30222,BOAMP:19-17058,1,0.5548,0.5548,0.5528,0.0020000000000000018,10,False,False,0.3295,0.4,0.8651,12.0,10.38
BOAMP:18-30024,BOAMP:22-162609,1,0.5177,0.5177,0.4233,0.09440000000000004,10,False,False,0.4111,0.2,0.7662,60.0,57.19
BOAMP:18-32739,,0,,,,,0,False,False,,,,12.0,81.8
BOAMP:18-31687,BOAMP:22-72517,1,0.687,0.687,0.6572,0.02980000000000005,29,False,False,0.7682,0.2,0.8984,48.0,46.78
BOAMP:18-31507,,0,,,,,0,False,False,,,,11.0,79.6
BOAMP:18-34848,BOAMP:22-55482,1,0.4272,0.4272,,,1,True,False,0.3024,0.0,0.7813,48.0,50.62
BOAMP:18-35039,,0,,,,,0,False,False,,,,12.0,75.66
BOAMP:18-35804,,0,,,,,0,False,False,,,,48.0,81.54
BOAMP:18-37425,BOAMP:23-40733,1,0.6913,0.6913,0.3826,0.30870000000000003,4,False,False,0.6908,1.0,0.075,48.0,59.1
BOAMP:18-36652,BOAMP:21-101248,1,0.4853,0.4853,0.4598,0.025500000000000023,7,False,False,0.401,0.2,0.6246,48.0,43.5
BOAMP:18-38804,BOAMP:22-78731,1,0.4486,0.4486,,,1,True,False,0.3516,0.0,0.7895,48.0,50.53
BOAMP:18-38591,BOAMP:21-101248,1,0.4579,0.4579,0.4453,0.0126,7,False,False,0.3339,0.2,0.6219,48.0,43.46
BOAMP:18-38747,BOAMP:19-80774,1,0.5229,0.5229,0.403,0.1199,4,False,False,0.2413,,0.7282,12.0,8.74
BOAMP:18-40625,BOAMP:22-51760,1,0.9771,0.9771,0.5952,0.3819,8,False,True,1.0,1.0,0.8853,48.0,49.38
BOAMP:18-40176,BOAMP:19-163024,1,0.6091,0.6091,0.4975,0.11159999999999998,7,False,False,0.8292,0.0,0.6374,24.0,28.35
BOAMP:18-40946,BOAMP:21-67011,1,0.4059,0.4059,,,1,True,False,0.3479,0.0,0.5836,48.0,43.0
BOAMP:18-42613,BOAMP:18-150889,1,0.5373,0.5373,0.5197,0.01759999999999995,4,False,False,0.6657,0.0,0.605,12.0,7.26
BOAMP:18-41248,BOAMP:22-5921,1,0.4563,0.4563,0.4287,0.027599999999999958,5,False,False,0.33,0.0,0.8717,48.0,49.54
BOAMP:18-46804,BOAMP:18-79401,1,0.4607,0.4607,0.4513,0.00940000000000002,8,False,False,0.5208,0.0,0.5119,12.0,6.14
BOAMP:18-46346,BOAMP:21-35440,1,0.4918,0.4918,0.4607,0.031100000000000017,4,False,False,0.2586,0.2,0.9421,36.0,36.7
BOAMP:18-41182,,0,,,,,0,False,False,,,,60.0,80.78
BOAMP:18-51459,BOAMP:22-72517,1,0.5701,0.5701,0.5409,0.029200000000000004,21,False,False,0.6006,0.0,0.899,48.0,49.21
BOAMP:18-43289,,0,,,,,0,False,False,,,,14.0,80.45
BOAMP:18-52389,,0,,,,,0,False,False,,,,12.0,80.45
BOAMP:18-55455,BOAMP:22-121588,1,0.5319,0.5319,0.5309,0.0010000000000000009,4,False,False,0.3989,0.4,0.6116,48.0,52.66
BOAMP:18-53378,BOAMP:22-52027,1,0.9329,0.9329,0.6814,0.25149999999999995,35,False,True,0.842,1.0,0.9805,48.0,47.77
BOAMP:18-52482,,0,,,,,0,False,False,,,,48.0,74.41
BOAMP:18-54467,BOAMP:23-59845,1,0.3573,0.3573,0.3368,0.020500000000000018,3,False,False,0.3658,0.0,0.305,48.0,56.34
BOAMP:18-53804,BOAMP:22-142509,1,0.4992,0.4992,0.4585,0.04069999999999996,9,False,False,0.3354,0.2,0.8251,48.0,50.1
BOAMP:18-56546,BOAMP:22-69242,1,0.7611,0.7611,0.7437,0.01739999999999997,36,False,False,0.4299,1.0,0.9456,48.0,48.65
BOAMP:18-58630,BOAMP:21-138241,1,0.642,0.642,0.5506,0.09140000000000004,8,False,False,0.452,0.8,0.5562,48.0,42.67
BOAMP:18-55179,,0,,,,,0,False,False,,,,48.0,80.16
BOAMP:18-57918,BOAMP:20-79138,1,0.5771,0.5771,,,1,True,False,0.2802,,0.8537,24.0,25.76
BOAMP:18-58840,,0,,,,,0,False,False,,,,12.0,80.12
BOAMP:18-61507,,0,,,,,0,False,False,,,,48.0,79.96
BOAMP:18-60154,BOAMP:19-176963,1,0.4354,0.4354,0.3133,0.12209999999999999,2,False,False,0.2557,0.0,0.9159,12.0,13.01
BOAMP:18-61256,BOAMP:22-94454,1,0.848,0.848,0.5621,0.28589999999999993,22,False,True,0.9046,1.0,0.4309,48.0,54.83
BOAMP:18-61655,BOAMP:22-108057,1,0.7656,0.7656,0.7322,0.033399999999999985,32,False,False,0.4508,1.0,0.9264,48.0,48.88
BOAMP:18-62528,,0,,,,,0,False,False,,,,6.0,79.86
BOAMP:18-62916,,0,,,,,0,False,False,,,,48.0,66.89
BOAMP:18-66502,,0,,,,,0,False,False,,,,48.0,79.53
BOAMP:18-62604,BOAMP:22-54094,1,0.6797,0.6797,0.4339,0.24579999999999996,4,False,False,0.706,0.2,0.9866,48.0,48.16
BOAMP:18-67939,,0,,,,,0,False,False,,,,48.0,79.4
BOAMP:18-66863,BOAMP:19-36958,1,0.6841,0.6841,0.6558,0.028299999999999992,24,False,False,0.6856,0.4,0.7994,12.0,9.59
BOAMP:18-70110,BOAMP:18-122920,1,0.4696,0.4696,0.3881,0.08150000000000002,3,False,False,0.5416,0.0,0.5147,12.0,6.18
BOAMP:18-71355,BOAMP:23-83529,1,0.4126,0.4126,0.4023,0.010300000000000031,2,False,False,0.3226,0.0,0.6677,60.0,56.01
BOAMP:18-71689,BOAMP:22-29878,1,0.6331,0.6331,0.4743,0.1588,12,False,False,0.2047,1.0,0.756,48.0,45.07
BOAMP:18-72093,,0,,,,,0,False,False,,,,48.0,74.28
BOAMP:18-73364,,0,,,,,0,False,False,,,,36.0,79.01
BOAMP:18-74871,,0,,,,,0,False,False,,,,12.0,79.01
BOAMP:18-74252,BOAMP:20-106379,1,0.969,0.969,0.5322,0.43679999999999997,6,False,True,1.0,1.0,0.8452,24.0,22.14
BOAMP:18-76556,BOAMP:21-78563,1,0.7219,0.7219,0.6947,0.027200000000000002,13,False,False,0.8004,1.0,0.0087,48.0,36.1
BOAMP:18-79401,BOAMP:19-56150,1,0.4885,0.4885,0.4667,0.021799999999999986,8,False,False,0.3468,0.0,0.999,6.0,6.01
BOAMP:18-79743,BOAMP:22-1668,1,0.914,0.914,,,1,True,False,1.0,1.0,0.5699,48.0,42.84
BOAMP:18-80935,BOAMP:22-143552,1,0.333,0.333,,,1,True,False,0.3325,0.0,0.2502,48.0,57.0
BOAMP:18-80158,BOAMP:19-56876,1,0.4936,0.4936,0.4866,0.007000000000000006,6,False,False,0.4456,0.0,0.8268,12.0,9.92
BOAMP:18-79940,,0,,,,,0,False,False,,,,48.0,78.61
BOAMP:18-86992,,0,,,,,0,False,False,,,,48.0,78.32
BOAMP:18-87166,BOAMP:20-142015,1,0.5314,0.5314,0.5153,0.016100000000000003,19,False,False,0.5238,0.0,0.8592,24.0,25.69
BOAMP:18-87219,,0,,,,,0,False,False,,,,12.0,78.25
BOAMP:18-87467,,0,,,,,0,False,False,,,,4.0,76.74
BOAMP:18-91062,,0,,,,,0,False,False,,,,48.0,78.09
BOAMP:18-89409,BOAMP:21-125536,1,0.4367,0.4367,0.4117,0.024999999999999967,3,False,False,0.3332,0.0,0.7669,36.0,38.8
BOAMP:18-91090,BOAMP:22-162609,1,0.5383,0.5383,0.5129,0.025399999999999978,9,False,False,0.5687,0.2,0.5541,48.0,53.35
BOAMP:18-90097,BOAMP:23-132830,1,0.7628,0.7628,0.7458,0.017000000000000015,19,False,False,0.6648,1.0,0.4842,60.0,53.81
BOAMP:18-90616,,0,,,,,0,False,False,,,,48.0,78.02
BOAMP:18-90932,,0,,,,,0,False,False,,,,48.0,78.02
BOAMP:18-88858,BOAMP:20-109382,1,0.4969,0.4969,0.4559,0.04099999999999998,6,False,False,0.4061,0.0,0.9221,24.0,24.93
BOAMP:18-91798,BOAMP:19-130305,1,0.387,0.387,,,1,True,False,0.2926,,0.116,7.0,17.61
BOAMP:18-91441,BOAMP:23-24020,1,0.5183,0.5183,,,1,True,False,0.5957,0.0,0.6499,48.0,52.2
BOAMP:18-94803,BOAMP:19-103545,1,0.6311,0.6311,0.4886,0.14250000000000002,5,False,False,0.5781,0.2,0.9992,12.0,11.99
BOAMP:18-93359,BOAMP:18-93488,1,0.8664,0.8664,0.5254,0.34099999999999997,2,False,True,1.0,1.0,0.3322,18.0,9.99
BOAMP:18-93488,BOAMP:19-172484,1,0.3984,0.3984,,,1,True,False,0.4878,0.0,0.2665,18.0,9.2
BOAMP:18-95630,BOAMP:22-13142,1,0.4362,0.4362,0.4242,0.011999999999999955,11,False,False,0.2181,0.0,0.9949,48.0,48.06
BOAMP:18-96170,BOAMP:19-37169,1,0.5819,0.5819,0.5745,0.007399999999999962,8,False,False,0.6788,0.0,0.8021,12.0,9.63
BOAMP:18-96470,BOAMP:20-68352,1,0.4428,0.4428,0.4135,0.029300000000000048,5,False,False,0.4725,0.0,0.5189,12.0,17.77
BOAMP:18-98583,,0,,,,,0,False,False,,,,2.0,77.63
BOAMP:18-60137,BOAMP:23-48831,1,0.4387,0.4387,0.4363,0.0023999999999999577,3,False,False,0.2451,0.0,0.9531,48.0,47.44
BOAMP:18-97260,BOAMP:22-165686,1,0.529,0.529,0.4816,0.04740000000000005,11,False,False,0.4691,0.0,0.9565,48.0,48.52
BOAMP:18-98603,BOAMP:21-11209,1,0.4635,0.4635,0.4507,0.012800000000000034,3,False,False,0.2607,0.2,0.7962,24.0,26.45
BOAMP:18-101437,,0,,,,,0,False,False,,,,48.0,77.46
BOAMP:18-100479,,0,,,,,0,False,False,,,,24.0,77.43
BOAMP:18-101350,BOAMP:23-59845,1,0.4503,0.4503,0.4349,0.01539999999999997,2,False,False,0.4311,0.0,0.639,48.0,52.33
BOAMP:18-101085,BOAMP:23-72834,1,0.7054,0.7054,,,1,True,False,0.9052,0.2,0.7169,60.0,56.6
BOAMP:18-103319,BOAMP:19-174098,1,0.7795,0.7795,0.7376,0.04189999999999994,14,False,False,0.618,1.0,0.6613,12.0,16.06
BOAMP:18-103911,BOAMP:22-102623,1,0.9976,0.9976,0.7659,0.23170000000000002,33,False,True,0.997,1.0,0.9942,48.0,47.93
BOAMP:18-105237,BOAMP:19-32405,1,0.8699,0.8699,0.413,0.45690000000000003,6,False,True,0.8398,0.8,0.9198,12.0,11.04
BOAMP:18-110962,BOAMP:21-135182,1,0.8368,0.8368,,,1,True,False,1.0,1.0,0.1839,48.0,38.21
BOAMP:18-110102,,0,,,,,0,False,False,,,,12.0,74.28
BOAMP:18-117157,BOAMP:19-46630,1,0.4585,0.4585,0.4094,0.04910000000000003,2,False,False,0.4741,0.0,0.5941,12.0,7.13
BOAMP:18-110801,,0,,,,,0,False,False,,,,48.0,76.35
BOAMP:18-114671,,0,,,,,0,False,False,,,,16.0,76.28
BOAMP:18-120601,BOAMP:19-165120,1,0.5,0.5,0.4892,0.010799999999999976,6,False,False,0.4609,0.0,0.8283,12.0,14.06
BOAMP:18-121819,BOAMP:22-87982,1,0.8307,0.8307,0.6267,0.20399999999999996,9,False,True,0.6701,1.0,0.8135,48.0,45.76
BOAMP:18-122920,BOAMP:23-24849,1,0.5483,0.5483,0.5369,0.011399999999999966,7,False,False,0.4855,0.2,0.7704,48.0,50.76
BOAMP:18-123694,BOAMP:21-138241,1,0.8164,0.8164,0.6202,0.19620000000000004,9,False,True,0.8504,1.0,0.381,48.0,40.57
BOAMP:18-124536,,0,,,,,0,False,False,,,,12.0,75.82
BOAMP:18-125586,,0,,,,,0,False,False,,,,48.0,75.79
BOAMP:18-125410,,0,,,,,0,False,False,,,,48.0,75.79
BOAMP:18-126368,BOAMP:22-77622,1,0.976,0.976,0.5438,0.43220000000000003,10,False,True,0.9949,1.0,0.8902,48.0,46.68
BOAMP:18-126631,BOAMP:22-114731,1,0.4659,0.4659,0.4523,0.013600000000000001,10,False,False,0.3131,0.0,0.9531,48.0,47.44
BOAMP:18-127908,BOAMP:22-60784,1,0.7967,0.7967,0.7402,0.056499999999999995,9,False,True,0.5548,1.0,0.8737,48.0,46.48
BOAMP:18-127661,,0,,,,,0,False,False,,,,48.0,75.59
BOAMP:18-126992,,0,,,,,0,False,False,,,,48.0,75.59
BOAMP:18-127511,BOAMP:22-148365,1,0.6593,0.6593,0.4192,0.24009999999999998,6,False,False,0.9127,0.0,0.7211,48.0,51.35
BOAMP:18-127938,BOAMP:20-148013,1,0.4956,0.4956,0.465,0.03059999999999996,7,False,False,0.392,0.4,0.4437,20.0,26.68
BOAMP:18-128159,BOAMP:22-39891,1,0.5407,0.5407,0.483,0.057699999999999974,26,False,False,0.3484,0.6,0.5069,48.0,42.08
BOAMP:18-128655,BOAMP:23-63763,1,0.6299,0.6299,0.5756,0.054300000000000015,29,False,False,0.7401,0.2,0.6691,48.0,51.97
BOAMP:18-128950,BOAMP:22-150817,1,0.9186,0.9186,0.5013,0.4173,10,False,True,0.8949,1.0,0.8032,48.0,50.36
BOAMP:18-129941,,0,,,,,0,False,False,,,,24.0,75.36
BOAMP:18-129881,BOAMP:22-12003,1,0.3107,0.3107,,,1,True,False,0.3371,0.0,0.1291,48.0,37.55
BOAMP:18-133090,BOAMP:20-155309,1,0.8603,0.8603,0.8052,0.05509999999999993,6,False,True,0.8599,0.8,0.8318,24.0,26.02
BOAMP:18-134465,BOAMP:19-131092,1,0.5208,0.5208,0.4839,0.036900000000000044,2,False,False,0.3788,0.6,0.3465,12.0,19.84
BOAMP:18-135728,,0,,,,,0,False,False,,,,34.0,60.61
BOAMP:18-125716,,0,,,,,0,False,False,,,,36.0,69.12
BOAMP:18-137958,,0,,,,,0,False,False,,,,48.0,74.93
BOAMP:18-137945,,0,,,,,0,False,False,,,,3.0,74.93
BOAMP:18-139266,,0,,,,,0,False,False,,,,54.0,70.04
BOAMP:18-141219,BOAMP:21-150615,1,0.3959,0.3959,,,1,True,False,0.5653,0.0,0.099,48.0,37.19
BOAMP:18-144441,,0,,,,,0,False,False,,,,12.0,74.47
BOAMP:18-144285,,0,,,,,0,False,False,,,,48.0,70.6
BOAMP:18-146310,,0,,,,,0,False,False,,,,48.0,74.44
BOAMP:18-146639,BOAMP:19-119207,1,0.8875,0.8875,0.4425,0.44499999999999995,4,False,True,0.8465,1.0,0.7446,12.0,8.94
BOAMP:18-146489,BOAMP:22-131126,1,0.7955,0.7955,0.5495,0.246,10,False,True,0.5136,1.0,0.9504,48.0,47.4
BOAMP:18-146220,BOAMP:18-93488,1,0.6367,0.6367,,,1,True,False,0.4878,0.6,0.708,3.0,6.5
BOAMP:18-146989,BOAMP:22-50379,1,0.6301,0.6301,,,1,True,False,0.3425,1.0,0.4658,48.0,41.59
BOAMP:18-148384,,0,,,,,0,False,False,,,,48.0,72.17
BOAMP:18-149889,,0,,,,,0,False,False,,,,48.0,74.18
BOAMP:18-149893,BOAMP:20-68352,1,0.7501,0.7501,0.5025,0.24760000000000004,6,False,True,0.6691,1.0,0.4122,12.0,19.05
BOAMP:18-150422,BOAMP:21-35651,1,0.5884,0.5884,0.553,0.03539999999999999,21,False,False,0.5424,0.4,0.6073,24.0,28.71
BOAMP:18-150889,BOAMP:22-166698,1,0.5995,0.5995,0.515,0.08450000000000002,9,False,False,0.7183,0.0,0.8108,48.0,45.73
BOAMP:18-151695,BOAMP:20-79138,1,0.6248,0.6248,,,1,True,False,0.4752,,0.6426,24.0,19.71
BOAMP:18-152399,BOAMP:23-137663,1,0.5683,0.5683,0.5039,0.06440000000000001,8,False,False,0.8494,0.0,0.3926,48.0,55.29
BOAMP:18-153394,BOAMP:23-48446,1,0.3879,0.3879,,,1,True,False,0.3163,0.0,0.5568,48.0,53.32
BOAMP:18-153265,BOAMP:21-86348,1,0.4164,0.4164,0.3648,0.05159999999999998,3,False,False,0.4348,0.0,0.4622,24.0,30.45
BOAMP:18-154720,,0,,,,,0,False,False,,,,48.0,73.85
BOAMP:18-154770,BOAMP:22-77622,1,0.5527,0.5527,0.4476,0.10509999999999997,11,False,False,0.552,0.0,0.9093,48.0,46.91
BOAMP:18-154990,BOAMP:22-162095,1,0.4647,0.4647,0.4303,0.034399999999999986,12,False,False,0.3263,0.0,0.9209,48.0,48.95
BOAMP:18-157794,,0,,,,,0,False,False,,,,48.0,73.62
BOAMP:18-158821,,0,,,,,0,False,False,,,,48.0,73.59
BOAMP:18-159087,BOAMP:19-82021,1,0.764,0.764,0.58,0.18400000000000005,3,False,True,0.7545,,0.6062,11.0,6.27
BOAMP:18-159101,BOAMP:22-118151,1,0.5317,0.5317,0.5054,0.02629999999999999,7,False,False,0.3058,0.4,0.7971,48.0,45.57
BOAMP:18-158087,,0,,,,,0,False,False,,,,36.0,73.52
BOAMP:18-160377,BOAMP:23-81527,1,0.5023,0.5023,0.4258,0.07649999999999996,2,False,False,0.3623,0.2,0.7868,48.0,50.56
BOAMP:18-163164,,0,,,,,0,False,False,,,,48.0,73.29
BOAMP:18-165012,BOAMP:19-118102,1,0.5152,0.5152,0.2904,0.2248,2,False,False,0.2904,0.2,0.9953,12.0,12.06
BOAMP:18-167367,BOAMP:22-165672,1,0.5412,0.5412,0.4476,0.09360000000000002,2,False,False,0.3762,0.2,0.9538,48.0,48.55
BOAMP:18-166821,BOAMP:20-4011,1,0.6413,0.6413,0.6269,0.014399999999999968,3,False,False,0.5915,0.4,0.7735,12.0,14.72
BOAMP:18-167431,BOAMP:20-64610,1,0.5216,0.5216,0.417,0.10459999999999997,3,False,False,0.5333,0.2,0.5413,24.0,18.5
BOAMP:18-168544,BOAMP:19-156899,1,0.5838,0.5838,0.5722,0.011599999999999944,13,False,False,0.5365,0.2,0.8459,12.0,10.15
BOAMP:18-169881,BOAMP:21-159075,1,0.5771,0.5771,,,1,True,False,0.2353,1.0,0.4152,35.0,42.02
BOAMP:18-170789,BOAMP:23-22379,1,0.5741,0.5741,0.4369,0.13720000000000004,4,False,False,0.3129,0.4,0.9949,48.0,48.06
BOAMP:18-171623,BOAMP:22-69458,1,0.5148,0.5148,0.4235,0.09130000000000005,8,False,False,0.3584,0.2,0.8573,48.0,46.29
BOAMP:18-173792,BOAMP:22-165672,1,0.5484,0.5484,0.4547,0.0937,2,False,False,0.3762,0.2,0.9894,48.0,48.13
BOAMP:18-173960,BOAMP:20-64610,1,0.554,0.554,0.5103,0.04370000000000007,3,False,False,0.5007,0.2,0.7685,24.0,21.22
BOAMP:18-174875,BOAMP:23-34854,1,0.689,0.689,0.5812,0.1077999999999999,34,False,False,0.8415,0.2,0.7622,48.0,50.85
BOAMP:18-177619,BOAMP:19-172734,1,0.4286,0.4286,0.3783,0.050299999999999956,3,False,False,0.3376,0.0,0.7179,9.0,12.39
BOAMP:18-175843,,0,,,,,0,False,False,,,,12.0,69.42
BOAMP:18-177187,,0,,,,,0,False,False,,,,12.0,66.66
BOAMP:18-177300,,0,,,,,0,False,False,,,,24.0,72.31
BOAMP:18-179065,,0,,,,,0,False,False,,,,48.0,69.25
BOAMP:18-180161,BOAMP:20-6008,1,0.5283,0.5283,0.3738,0.15449999999999997,2,False,False,0.574,0.0,0.7434,12.0,15.08
BOAMP:18-173397,,0,,,,,0,False,False,,,,48.0,72.17
BOAMP:19-3707,BOAMP:21-139293,1,0.63,0.63,0.5899,0.040100000000000025,12,False,False,0.6573,0.2,0.8353,36.0,37.98
BOAMP:19-1779,BOAMP:20-5957,1,0.4373,0.4373,0.4309,0.006400000000000017,5,False,False,0.2552,0.2,0.6762,12.0,8.11
BOAMP:19-3078,BOAMP:20-76288,1,0.5388,0.5388,,,1,True,False,0.6715,0.0,0.6012,22.0,17.21
BOAMP:19-2530,,0,,,,,0,False,False,,,,12.0,71.68
BOAMP:19-8964,BOAMP:22-77622,1,0.6002,0.6002,0.5178,0.08239999999999992,8,False,False,0.6458,0.2,0.7095,48.0,44.51
BOAMP:19-8916,BOAMP:19-176963,1,0.4592,0.4592,0.4528,0.006400000000000017,4,False,False,0.2884,0.0,0.9691,12.0,11.63
