contract_id,buyer_key,cpv_div2,category_label,contract_start,declared_duration_months,dur_was_imputed,estimated_end_date,event,renewal_contract_id,observed_duration_months,composite_score,text_similarity,cpv_match_score,cpv_used_in_score,temporal_score,start_date_source,link_method,type_procedure,type_marche,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict
BOAMP:18-72093,NAME:ccir pays de la loire,30.0,IT Hardware & Equipment,2018-10-23,48.0,True,2022-10-23,0,,74.28,,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:18-73364,NAME:carene,72.0,IT Services & Consulting,2018-06-01,36.0,False,2021-05-31,0,,79.01,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,40000.0,,,,0,False,False
BOAMP:18-74871,NAME:mairie du croisic,,Unknown,2018-06-01,12.0,False,2019-06-01,0,,79.01,,,,,,publication_date,none,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,1000000.0,,,,0,False,False
BOAMP:18-74252,SIREN:194909701,48.0,Software & Applications,2018-10-25,24.0,False,2020-10-24,1,BOAMP:20-106379,22.14,0.969,1.0,1.0,True,0.8452,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.969,0.5322,0.43679999999999997,6,False,True
BOAMP:18-76556,SIREN:264400136,72.0,IT Services & Consulting,2018-06-06,48.0,True,2022-06-06,1,BOAMP:21-78563,36.1,0.7219,0.8004,1.0,True,0.0087,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7219,0.6947,0.027200000000000002,13,False,False
BOAMP:18-79401,SIREN:234400034,72.0,Cybersecurity,2018-10-09,6.0,False,2019-04-09,1,BOAMP:19-56150,6.01,0.4885,0.3468,0.0,True,0.999,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.4885,0.4667,0.021799999999999986,8,False,False
BOAMP:18-79743,SIREN:198513905,32.0,Telecom & Networks,2018-06-11,48.0,True,2022-06-11,1,BOAMP:22-1668,42.84,0.914,1.0,1.0,True,0.5699,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.914,,,1,True,False
BOAMP:18-80935,NAME:cmar pays de la loire,45.0,Unknown,2018-06-12,48.0,True,2022-06-12,1,BOAMP:22-143552,57.0,0.333,0.3325,0.0,True,0.2502,publication_date,sentence_transformers,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,0.333,,,1,True,False
BOAMP:18-80158,SIREN:935367433,72.0,IT Services & Consulting,2018-06-13,12.0,False,2019-06-13,1,BOAMP:19-56876,9.92,0.4936,0.4456,0.0,True,0.8268,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,1000000.0,0.4936,0.4866,0.007000000000000006,6,False,False
BOAMP:18-79940,NAME:esat foyers,48.0,Software & Applications,2018-06-13,48.0,False,2022-06-13,0,,78.61,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:18-86992,NAME:ville d arnage,72.0,IT Services & Consulting,2018-06-22,48.0,True,2022-06-22,0,,78.32,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:18-87166,SIREN:234400034,48.0,Software & Applications,2018-10-01,24.0,False,2020-09-30,1,BOAMP:20-142015,25.69,0.5314,0.5238,0.0,True,0.8592,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5314,0.5153,0.016100000000000003,19,False,False
BOAMP:18-87219,SIREN:130001704,72.0,IT Services & Consulting,2018-06-24,12.0,False,2019-06-24,0,,78.25,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:18-87467,NAME:sna ouest,32.0,Telecom & Networks,2018-08-09,4.0,False,2018-12-08,0,,76.74,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:18-91062,NAME:ville d arnage,48.0,Software & Applications,2018-06-29,48.0,True,2022-06-29,0,,78.09,,,,,,publication_date,none,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:18-89409,NAME:crous de nantes,48.0,Software & Applications,2018-06-29,36.0,False,2021-06-28,1,BOAMP:21-125536,38.8,0.4367,0.3332,0.0,True,0.7669,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.4367,0.4117,0.024999999999999967,3,False,False
BOAMP:18-91090,SIREN:244900015,48.0,Software & Applications,2018-06-29,48.0,False,2022-06-29,1,BOAMP:22-162609,53.35,0.5383,0.5687,0.2,True,0.5541,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,220999.0,0.5383,0.5129,0.025399999999999978,9,False,False
BOAMP:18-90097,NAME:nantes metropole,48.0,Software & Applications,2019-04-05,60.0,False,2024-04-04,1,BOAMP:23-132830,53.81,0.7628,0.6648,1.0,True,0.4842,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.7628,0.7458,0.017000000000000015,19,False,False
BOAMP:18-90616,NAME:cerema dtermed,72.0,Digital Workplace & Collaboration,2018-07-01,48.0,True,2022-07-01,0,,78.02,,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:18-90932,NAME:agence regionale pays de la loire ti,72.0,IT Services & Consulting,2018-07-01,48.0,False,2022-07-01,0,,78.02,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:18-88858,SIREN:214401846,48.0,Software & Applications,2018-11-05,24.0,False,2020-11-04,1,BOAMP:20-109382,24.93,0.4969,0.4061,0.0,True,0.9221,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.4969,0.4559,0.04099999999999998,6,False,False
BOAMP:18-91798,NAME:communes de grand lieu,,Unknown,2018-07-02,7.0,False,2019-01-31,1,BOAMP:19-130305,17.61,0.387,0.2926,,False,0.116,publication_date,sentence_transformers,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,0.387,,,1,True,False
BOAMP:18-91441,SIREN:214900995,48.0,Software & Applications,2019-01-03,48.0,True,2023-01-03,1,BOAMP:23-24020,52.2,0.5183,0.5957,0.0,True,0.6499,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5183,,,1,True,False
BOAMP:18-94803,SIREN:264400136,32.0,Telecom & Networks,2018-07-06,12.0,False,2019-07-06,1,BOAMP:19-103545,11.99,0.6311,0.5781,0.2,True,0.9992,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.6311,0.4886,0.14250000000000002,5,False,False
BOAMP:18-93359,NAME:spr pays de la loire,45.0,Unknown,2018-07-06,18.0,False,2020-01-04,1,BOAMP:18-93488,9.99,0.8664,1.0,1.0,True,0.3322,publication_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.8664,0.5254,0.34099999999999997,2,False,True
BOAMP:18-93488,NAME:spr pays de la loire,45.0,Unknown,2019-05-06,18.0,False,2020-11-03,1,BOAMP:19-172484,9.2,0.3984,0.4878,0.0,True,0.2665,attribution_award_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.3984,,,1,True,False
BOAMP:18-95630,SIREN:234400034,45.0,Unknown,2018-07-09,48.0,True,2022-07-09,1,BOAMP:22-13142,48.06,0.4362,0.2181,0.0,True,0.9949,publication_date,sentence_transformers,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,0.4362,0.4242,0.011999999999999955,11,False,False
BOAMP:18-96170,NAME:ctre hosp universitaire angers,45.0,Cloud & Infrastructure,2018-07-12,12.0,False,2019-07-12,1,BOAMP:19-37169,9.63,0.5819,0.6788,0.0,True,0.8021,publication_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.5819,0.5745,0.007399999999999962,8,False,False
BOAMP:18-96470,SIREN:935367433,48.0,Software & Applications,2018-12-04,12.0,False,2019-12-04,1,BOAMP:20-68352,17.77,0.4428,0.4725,0.0,True,0.5189,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,320000.0,0.4428,0.4135,0.029300000000000048,5,False,False
BOAMP:18-98583,NAME:ville des sables d olonne,72.0,IT Services & Consulting,2018-07-13,2.0,False,2018-09-11,0,,77.63,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:18-60137,SIREN:214401093,72.0,IT Services & Consulting,2019-04-29,48.0,False,2023-04-29,1,BOAMP:23-48831,47.44,0.4387,0.2451,0.0,True,0.9531,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.4387,0.4363,0.0023999999999999577,3,False,False
BOAMP:18-97260,SIREN:214401846,30.0,IT Hardware & Equipment,2018-11-29,48.0,False,2022-11-29,1,BOAMP:22-165686,48.52,0.529,0.4691,0.0,True,0.9565,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,800000.0,0.529,0.4816,0.04740000000000005,11,False,False
BOAMP:18-98603,SIREN:180043010,72.0,Cybersecurity,2018-11-12,24.0,False,2020-11-11,1,BOAMP:21-11209,26.45,0.4635,0.2607,0.2,True,0.7962,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.4635,0.4507,0.012800000000000034,3,False,False
BOAMP:18-101437,SIREN:191700327,48.0,Software & Applications,2018-07-18,48.0,True,2022-07-18,0,,77.46,,,,,,publication_date,none,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:18-100479,SIREN:860800077,72.0,IT Services & Consulting,2018-07-19,24.0,False,2020-07-18,0,,77.43,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:18-101350,SIREN:130029747,30.0,IT Hardware & Equipment,2018-12-21,48.0,False,2022-12-21,1,BOAMP:23-59845,52.33,0.4503,0.4311,0.0,True,0.639,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.4503,0.4349,0.01539999999999997,2,False,False
BOAMP:18-101085,NAME:maine loire habitat office pub habitat,72.0,IT Services & Consulting,2018-12-13,60.0,False,2023-12-13,1,BOAMP:23-72834,56.6,0.7054,0.9052,0.2,True,0.7169,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.7054,,,1,True,False
BOAMP:18-103319,SIREN:234400034,72.0,IT Services & Consulting,2018-07-20,12.0,False,2019-07-20,1,BOAMP:19-174098,16.06,0.7795,0.618,1.0,True,0.6613,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7795,0.7376,0.04189999999999994,14,False,False
BOAMP:18-103911,NAME:nantes metropole,32.0,Telecom & Networks,2018-07-26,48.0,False,2022-07-26,1,BOAMP:22-102623,47.93,0.9976,0.997,1.0,True,0.9942,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.9976,0.7659,0.23170000000000002,33,False,True
BOAMP:18-105237,SIREN:234400034,35.0,Cybersecurity,2018-07-26,12.0,False,2019-07-26,1,BOAMP:19-32405,11.04,0.8699,0.8398,0.8,True,0.9198,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.8699,0.413,0.45690000000000003,6,False,True
BOAMP:18-110962,NAME:regie dept passages d eau de vendee,72.0,IT Services & Consulting,2018-08-02,48.0,True,2022-08-02,1,BOAMP:21-135182,38.21,0.8368,1.0,1.0,True,0.1839,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.8368,,,1,True,False
BOAMP:18-110102,SIREN:218500478,48.0,Software & Applications,2018-10-23,12.0,False,2019-10-23,0,,74.28,,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:18-117157,NAME:le mans,72.0,IT Services & Consulting,2018-08-20,12.0,False,2019-08-20,1,BOAMP:19-46630,7.13,0.4585,0.4741,0.0,True,0.5941,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.4585,0.4094,0.04910000000000003,2,False,False
BOAMP:18-110801,NAME:cte reg peches maritimes elevages mari,48.0,Software & Applications,2018-08-21,48.0,True,2022-08-21,0,,76.35,,,,,,publication_date,none,AUTRE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:18-114671,SIREN:214401721,45.0,Unknown,2018-08-23,16.0,False,2019-12-23,0,,76.28,,,,,,publication_date,none,NEGOCIE,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:18-120601,SIREN:264400136,72.0,IT Services & Consulting,2018-08-28,12.0,False,2019-08-28,1,BOAMP:19-165120,14.06,0.5,0.4609,0.0,True,0.8283,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5,0.4892,0.010799999999999976,6,False,False
BOAMP:18-121819,SIREN:264400136,72.0,IT Services & Consulting,2018-08-30,48.0,True,2022-08-30,1,BOAMP:22-87982,45.76,0.8307,0.6701,1.0,True,0.8135,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.8307,0.6267,0.20399999999999996,9,False,True
BOAMP:18-122920,SIREN:214401846,72.0,IT Services & Consulting,2018-11-29,48.0,False,2022-11-29,1,BOAMP:23-24849,50.76,0.5483,0.4855,0.2,True,0.7704,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5483,0.5369,0.011399999999999966,7,False,False
BOAMP:18-123694,SIREN:227200029,72.0,IT Services & Consulting,2018-09-04,48.0,True,2022-09-04,1,BOAMP:21-138241,40.57,0.8164,0.8504,1.0,True,0.381,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.8164,0.6202,0.19620000000000004,9,False,True
BOAMP:18-124536,SIREN:214401358,35.0,Cybersecurity,2018-09-06,12.0,False,2019-09-06,0,,75.82,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:18-125586,NAME:agce pour l enst fr a l etranger,72.0,IT Services & Consulting,2018-09-07,48.0,False,2022-09-07,0,,75.79,,,,,,publication_date,none,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,80000.0,,,,0,False,False
BOAMP:18-125410,SIREN:409104007,32.0,Telecom & Networks,2018-09-07,48.0,True,2022-09-07,0,,75.79,,,,,,publication_date,none,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:18-126368,SIREN:227200029,72.0,IT Services & Consulting,2018-11-12,48.0,True,2022-11-12,1,BOAMP:22-77622,46.68,0.976,0.9949,1.0,True,0.8902,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.976,0.5438,0.43220000000000003,10,False,True
BOAMP:18-126631,SIREN:225300011,42.0,Unknown,2018-09-11,48.0,False,2022-09-11,1,BOAMP:22-114731,47.44,0.4659,0.3131,0.0,True,0.9531,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,3000.0,0.4659,0.4523,0.013600000000000001,10,False,False
BOAMP:18-127908,SIREN:227200029,72.0,IT Services & Consulting,2018-09-13,48.0,True,2022-09-13,1,BOAMP:22-60784,46.48,0.7967,0.5548,1.0,True,0.8737,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7967,0.7402,0.056499999999999995,9,False,True
BOAMP:18-127661,NAME:ccir pays de la loire,72.0,IT Services & Consulting,2018-09-13,48.0,True,2022-09-13,0,,75.59,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:18-126992,NAME:esat foyers,48.0,Software & Applications,2018-09-13,48.0,False,2022-09-13,0,,75.59,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:18-127511,NAME:le mans,35.0,Cybersecurity,2019-02-20,48.0,True,2023-02-20,1,BOAMP:22-148365,51.35,0.6593,0.9127,0.0,True,0.7211,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.6593,0.4192,0.24009999999999998,6,False,False
BOAMP:18-127938,SIREN:935367433,45.0,Unknown,2018-09-15,20.0,False,2020-05-15,1,BOAMP:20-148013,26.68,0.4956,0.392,0.4,True,0.4437,publication_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.4956,0.465,0.03059999999999996,7,False,False
BOAMP:18-128159,NAME:nantes metropole,72.0,IT Services & Consulting,2018-09-15,48.0,False,2022-09-15,1,BOAMP:22-39891,42.08,0.5407,0.3484,0.6,True,0.5069,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5407,0.483,0.057699999999999974,26,False,False
BOAMP:18-128655,SIREN:234400034,72.0,IT Services & Consulting,2019-01-11,48.0,False,2023-01-11,1,BOAMP:23-63763,51.97,0.6299,0.7401,0.2,True,0.6691,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6299,0.5756,0.054300000000000015,29,False,False
BOAMP:18-128950,SIREN:194909701,32.0,Telecom & Networks,2019-01-17,48.0,False,2023-01-17,1,BOAMP:22-150817,50.36,0.9186,0.8949,1.0,True,0.8032,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,563800.0,0.9186,0.5013,0.4173,10,False,True
BOAMP:18-129941,NAME:bretagne developpement innovation,72.0,IT Services & Consulting,2018-09-20,24.0,False,2020-09-19,0,,75.36,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,350000.0,,,,0,False,False
BOAMP:18-129881,SIREN:200083392,48.0,Software & Applications,2018-12-10,48.0,False,2022-12-10,1,BOAMP:22-12003,37.55,0.3107,0.3371,0.0,True,0.1291,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.3107,,,1,True,False
BOAMP:18-133090,SIREN:228500013,72.0,IT Services & Consulting,2019-01-09,24.0,False,2021-01-08,1,BOAMP:20-155309,26.02,0.8603,0.8599,0.8,True,0.8318,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.8603,0.8052,0.05509999999999993,6,False,True
BOAMP:18-134465,SIREN:284400017,35.0,Cybersecurity,2018-01-03,12.0,False,2019-01-03,1,BOAMP:19-131092,19.84,0.5208,0.3788,0.6,True,0.3465,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5208,0.4839,0.036900000000000044,2,False,False
BOAMP:18-135728,NAME:sec gal pour l adm min interieur ouest,45.0,Unknown,2019-12-13,34.0,False,2022-10-12,0,,60.61,,,,,,attribution_award_date,none,OUVERT,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:18-125716,SIREN:575850490,72.0,IT Services & Consulting,2019-03-29,36.0,False,2022-03-28,0,,69.12,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:18-137958,NAME:le grand t theatre loire atlantique,72.0,IT Services & Consulting,2018-10-03,48.0,True,2022-10-03,0,,74.93,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:18-137945,NAME:ville d ecouflant,,Cloud & Infrastructure,2018-10-03,3.0,False,2019-01-02,0,,74.93,,,,,,publication_date,none,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:18-139266,NAME:semitan mandataire de la cun,72.0,IT Services & Consulting,2019-03-01,54.0,False,2023-08-30,0,,70.04,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:18-141219,SIREN:832970024,48.0,Software & Applications,2018-10-09,48.0,True,2022-10-09,1,BOAMP:21-150615,37.19,0.3959,0.5653,0.0,True,0.099,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.3959,,,1,True,False
BOAMP:18-144441,NAME:cap atlantique,30.0,IT Hardware & Equipment,2018-10-17,12.0,False,2019-10-17,0,,74.47,,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,600000.0,,,,0,False,False
BOAMP:18-144285,NAME:agce pour l enst fr a l etranger,72.0,IT Services & Consulting,2019-02-12,48.0,False,2023-02-12,0,,70.6,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,2500000.0,,,,0,False,False
BOAMP:18-146310,SIREN:214401325,45.0,Unknown,2018-10-18,48.0,True,2022-10-18,0,,74.44,,,,,,publication_date,none,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:18-146639,SIREN:247200132,39.0,Unknown,2019-03-26,12.0,False,2020-03-25,1,BOAMP:19-119207,8.94,0.8875,0.8465,1.0,True,0.7446,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.8875,0.4425,0.44499999999999995,4,False,True
BOAMP:18-146489,SIREN:194909701,32.0,Telecom & Networks,2018-10-20,48.0,False,2022-10-20,1,BOAMP:22-131126,47.4,0.7955,0.5136,1.0,True,0.9504,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.7955,0.5495,0.246,10,False,True
BOAMP:18-146220,NAME:spr pays de la loire,45.0,Unknown,2018-10-20,3.0,False,2019-01-19,1,BOAMP:18-93488,6.5,0.6367,0.4878,0.6,True,0.708,publication_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.6367,,,1,True,False
BOAMP:18-146989,SIREN:244400404,48.0,Software & Applications,2018-10-22,48.0,True,2022-10-22,1,BOAMP:22-50379,41.59,0.6301,0.3425,1.0,True,0.4658,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6301,,,1,True,False
BOAMP:18-148384,NAME:ccir pays de la loire,72.0,IT Services & Consulting,2018-12-26,48.0,False,2022-12-26,0,,72.17,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:18-149889,SIREN:191700327,48.0,Software & Applications,2018-10-26,48.0,False,2022-10-26,0,,74.18,,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:18-149893,SIREN:935367433,72.0,IT Maintenance & Support,2018-10-26,12.0,False,2019-10-26,1,BOAMP:20-68352,19.05,0.7501,0.6691,1.0,True,0.4122,publication_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,9600000.0,0.7501,0.5025,0.24760000000000004,6,False,True
BOAMP:18-150422,SIREN:234400034,72.0,Digital Workplace & Collaboration,2018-10-27,24.0,False,2020-10-26,1,BOAMP:21-35651,28.71,0.5884,0.5424,0.4,True,0.6073,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5884,0.553,0.03539999999999999,21,False,False
BOAMP:18-150889,SIREN:228500013,48.0,Software & Applications,2019-02-25,48.0,True,2023-02-25,1,BOAMP:22-166698,45.73,0.5995,0.7183,0.0,True,0.8108,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5995,0.515,0.08450000000000002,9,False,False
BOAMP:18-151695,NAME:agce pour l enst fr a l etranger,72.0,IT Services & Consulting,2018-10-28,24.0,False,2020-10-27,1,BOAMP:20-79138,19.71,0.6248,0.4752,,False,0.6426,publication_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,700000.0,0.6248,,,1,True,False
BOAMP:18-152399,SIREN:227200029,35.0,Cybersecurity,2019-02-25,48.0,False,2023-02-25,1,BOAMP:23-137663,55.29,0.5683,0.8494,0.0,True,0.3926,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,400000.0,0.5683,0.5039,0.06440000000000001,8,False,False
BOAMP:18-153394,SIREN:214402158,32.0,Telecom & Networks,2018-10-31,48.0,True,2022-10-31,1,BOAMP:23-48446,53.32,0.3879,0.3163,0.0,True,0.5568,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.3879,,,1,True,False
BOAMP:18-153265,NAME:semitan,48.0,Software & Applications,2019-05-17,24.0,False,2021-05-16,1,BOAMP:21-86348,30.45,0.4164,0.4348,0.0,True,0.4622,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.4164,0.3648,0.05159999999999998,3,False,False
BOAMP:18-154720,SIREN:247200348,45.0,Unknown,2018-11-05,48.0,True,2022-11-05,0,,73.85,,,,,,publication_date,none,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:18-154770,SIREN:227200029,32.0,Telecom & Networks,2018-11-05,48.0,False,2022-11-05,1,BOAMP:22-77622,46.91,0.5527,0.552,0.0,True,0.9093,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.5527,0.4476,0.10509999999999997,11,False,False
BOAMP:18-154990,SIREN:225300011,48.0,Software & Applications,2018-11-10,48.0,False,2022-11-10,1,BOAMP:22-162095,48.95,0.4647,0.3263,0.0,True,0.9209,publication_date,sentence_transformers,DIALOGUE_COMPETITIF,SERVICES,0,0,0,600000.0,0.4647,0.4303,0.034399999999999986,12,False,False
BOAMP:18-157794,NAME:communaute communes pays de redon,48.0,Software & Applications,2018-11-12,48.0,True,2022-11-12,0,,73.62,,,,,,publication_date,none,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:18-158821,NAME:mindef sga dcsid esid bordeaux,45.0,Data & AI,2018-11-13,48.0,True,2022-11-13,0,,73.59,,,,,,publication_date,none,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:18-159087,SIREN:194909701,,Cloud & Infrastructure,2018-11-14,11.0,False,2019-10-14,1,BOAMP:19-82021,6.27,0.764,0.7545,,False,0.6062,publication_date,sentence_transformers,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,0.764,0.58,0.18400000000000005,3,False,True
BOAMP:18-159101,SIREN:264400136,48.0,Software & Applications,2018-11-14,48.0,True,2022-11-14,1,BOAMP:22-118151,45.57,0.5317,0.3058,0.4,True,0.7971,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5317,0.5054,0.02629999999999999,7,False,False
BOAMP:18-158087,NAME:sm megalis,32.0,Telecom & Networks,2018-11-15,36.0,False,2021-11-14,0,,73.52,,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:18-160377,SIREN:287200265,48.0,Software & Applications,2019-03-29,48.0,True,2023-03-29,1,BOAMP:23-81527,50.56,0.5023,0.3623,0.2,True,0.7868,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.5023,0.4258,0.07649999999999996,2,False,False
BOAMP:18-163164,NAME:sisto,44.0,Data & AI,2018-11-22,48.0,True,2022-11-22,0,,73.29,,,,,,publication_date,none,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:18-165012,NAME:le mans,32.0,Telecom & Networks,2018-11-26,12.0,False,2019-11-26,1,BOAMP:19-118102,12.06,0.5152,0.2904,0.2,True,0.9953,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.5152,0.2904,0.2248,2,False,False
BOAMP:18-167367,SIREN:254901309,48.0,Software & Applications,2018-11-30,48.0,False,2022-11-30,1,BOAMP:22-165672,48.55,0.5412,0.3762,0.2,True,0.9538,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,160000.0,0.5412,0.4476,0.09360000000000002,2,False,False
BOAMP:18-166821,NAME:cnieg,72.0,Digital Workplace & Collaboration,2019-03-08,12.0,False,2020-03-07,1,BOAMP:20-4011,14.72,0.6413,0.5915,0.4,True,0.7735,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,3900000.0,0.6413,0.6269,0.014399999999999968,3,False,False
